ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.007161257083978,-7.37905134521567,-6.72353094123765,-7.587238008867391,-6.7771529964512425,-6.494427394605072,-5.619340960203383,-5.926359338061466,-6.126406567054048,-7.113330539647064,-8.17917608641045
gep02,-6.961581920903955,-6.791536863966771,-6.955760391686651,-7.133673828812962,-8.566918802099414,-9.275938709340027,-8.872048819527812,-9.275405778475891,-10.706557134399052,-11.059367040589606,-12.113131861503199
gep03,-7.093925472179684,-7.478777630740577,-7.98720629231382,-8.55453781512605,-8.6114559512142,-8.31408518104961,-8.994241192411923,-9.022416393613147,-9.91608,-10.506089229489692,-10.994650522134666
gep04,-6.833996937212864,-7.005639362752009,-7.034144637868042,-8.644688644688644,-6.720835869344695,-6.289094208088621,-10.046372743284897,-8.503529355654123,-8.54790898894408,-7.916889185580774,-8.563824911195143
gep05,-7.077458256029685,-7.5122383484217075,-7.940730646009659,-9.274082809224318,-7.687105601161558,-7.628735815886207,-7.9354631562048485,-8.97331410937421,-9.750974059263816,-9.832445520581114,-9.925963081861958
gep06,-6.828660196169055,-9.443645083932854,-7.384128734183862,-8.076936406168775,-7.681818181818182,-7.416253195008269,-7.995803791057734,-8.837889248978442,-9.05104052071874,-10.089973487587372,-9.200145889928564
gep07,-8.313306631063641,-7.235020970641102,-7.16307179326873,-8.56295504302225,-7.096192078299434,-6.596493834497103,-7.618810708362948,-7.4026412046933645,-9.556013357031292,-10.258445678033308,-11.057026476578411
gep08,-7.051400906468891,-6.819155951203428,-6.814267966360856,-8.291235179348641,-6.783153387089427,-6.8874143397770275,-8.468715757177295,-8.980134362042723,-9.45001789640538,-9.658154943934761,-11.435372053612694
gep09,-6.792926989917413,-7.063367186382492,-7.560832274459974,-9.627353085611393,-9.537177452536296,-9.585021922028677,-9.944551128180509,-10.361304101693172,-10.273416194671702,-12.058066045188813,-12.430385068101565
gep10,-6.7314368620135765,-7.247029027858951,-7.951029289521294,-8.004174169258471,-7.364995469646632,-7.174980087614496,-8.429299516908213,-9.399819714466696,-9.543214337331984,-9.974094452086199,-10.732026143790849
gep11,-7.16703056768559,-8.982533224844046,-8.04673133272709,-9.404181184668989,-18.51212121212121,-6.638905547226387,-8.628674519791998,-9.046934291991212,-9.491073271413828,-9.857304195606753,-11.330764488286066
gep12,-6.983219743907476,-7.563778492109877,-5.94308426073132,-6.937624051371863,-7.557146645452135,-6.114459206501392,-6.395673758865248,-7.1713434063110295,-6.176786313317678,-7.166666666666667,-10.025128382666898
gep13,-7.151250772081532,-7.0099096607669615,-6.662934040567753,-7.805840854860463,-6.950348610683892,-6.07365732431313,-7.314120587316463,-8.571292394140077,-9.128622131466356,-9.694299189992822,-10.807173863376741
gep14,-6.86216744325868,-7.3694400460630485,-6.643687463213655,-8.99023360816647,-7.374903993855607,-7.223749724608944,-7.793220564730953,-9.068488760701369,-9.632871450130333,-9.682925645505726,-10.983973879667015
gep15,-6.687023471370908,-8.293235812843657,-7.183713410483322,-6.060345294149482,-6.330691749370463,-6.597257804345764,-7.435773257691066,-7.545705001412829,-7.480825533957284,-7.983512603215994,-9.30149873308534
gep16,-6.775282894403005,-8.76404792196777,-9.772434280589653,-9.867251650297858,-10.368602540834846,-6.740712699374116,-8.786315461346634,-12.072729472983603,-12.103406936545111,-11.514047959914102,-11.039199192462988
gep17,-7.320401854714065,-7.588533890713646,-8.00488354620586,-9.225617081695063,-6.745721541349233,-5.402827918170878,-8.024938390656809,-8.453588596055031,-10.00513502241685,-7.8710149922453905,-8.628158559696779
gep18,-7.324443751299647,-9.441469729521291,-7.496984527163972,-9.227072028939249,-6.092452300785634,-5.879217826284674,-7.055578483973036,-7.691195341032475,-7.128686678191629,-7.300349825087456,-9.635738255033557
gep19,-7.015771794468062,-9.497264135300945,-8.295300462249616,-9.038404360753221,-8.303644414168938,-8.034372934318851,-7.950723879295308,-10.107136579363685,-9.507816588173732,-10.376277724204435,-11.539723827874116
gep20,-7.132435114105175,-9.733119235836627,-8.669802371541502,-9.581141362867251,-6.478577804224933,-6.2822768246583305,-8.33133971291866,-7.920419784460446,-8.67356918901212,-7.878724506054812,-7.455983120247347
