ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.115878629932986,-7.6227990560900345,-8.259016687600933,-8.05076393748542,-6.498525073746313,-7.785218753496699,-4.546818084422541,-5.259927920576636,-5.624591836734694,-6.971308702124779,-6.911925708699902
gep02,-7.973954466716159,-7.850356740518213,-8.170954408044913,-8.02266168175259,-7.0537807318467705,-9.049029063786008,-8.572698412698413,-7.517644152727787,-6.150404470019182,-5.507137490608565,-6.431543368561363
gep03,-7.80710966262297,-7.909252778289433,-8.046222693281516,-8.961184098276744,-9.73620633365981,-10.411092656902714,-10.373895034601201,-9.99221562959582,-9.115405088895987,-11.308250526949713,-10.373010535754315
gep04,-7.8650764299802765,-8.225770721801736,-8.440211831257146,-8.99610524493682,-9.808368840817218,-8.256089799224672,-8.76446431830626,-8.515356734070965,-8.183206106870228,-9.302878384830501,-10.551560296732267
gep05,-8.123128484620684,-8.158075270885426,-9.098965449931681,-9.864466332584529,-11.195376344086021,-11.700426257459506,-12.725891361569754,-12.24751334303736,-11.100283031004759,-9.805288827922574,-10.145914264294962
gep06,-7.652196814773501,-7.794154228855721,-8.704531171442937,-8.69018792916516,-8.22451317296678,-8.040867944621938,-10.316685372240928,-10.529731535471331,-9.561421800947867,-10.156054314152,-10.198566308243727
gep07,-7.913235202782436,-7.832419832419833,-8.528819376983357,-8.859024263656416,-9.041650535552973,-10.729328984719453,-7.932891131041356,-9.292856143296948,-7.471521739130435,-11.017538102530445,-12.218561453460781
gep08,-7.563891430314119,-7.249157032755299,-7.614962608802255,-8.707814661134163,-8.621237201888295,-9.667821040808686,-10.95844773933736,-10.936190858595998,-10.221291258614437,-11.326744699646643,-12.06249541822447
gep09,-7.594641550841258,-7.764616623312275,-8.494731545610609,-9.909912360229676,-10.490199469618355,-9.704349242547647,-9.60134850400337,-9.53038773669973,-8.890332545884064,-9.563022157646204,-9.081575128376869
gep10,-7.9031224730982155,-7.838153503893214,-8.523996338433372,-8.86063002008032,-9.302687531893179,-10.270908652687394,-9.85437106918239,-9.16575288041319,-7.5015984955336155,-11.120540832153214,-11.744195837844341
gep11,-7.597967791411043,-7.250163591152991,-7.6602175277138675,-7.4379170293008405,-7.551363140676118,-8.736001030994265,-9.848629637003118,-10.47008547008547,-10.036823361823362,-9.68176848435151,-9.760585585585586
gep12,-7.683181760767968,-7.902608067271055,-8.391689824004235,-8.00208986415883,-6.762516733601071,-5.8318042813455655,-9.289660321015305,-11.070645718604903,-8.83181849480135,-7.513475509725803,-8.128440366972477
gep13,-7.996616518639358,-7.592856701858369,-7.984025872206978,-9.137715340442986,-7.583752972443698,-7.414814092563702,-7.752069149646243,-7.131223452405821,-8.824549144872563,-10.481802721088435,-8.704921750963937
gep14,-7.881005310608867,-7.590588084232152,-8.622192099147947,-8.07378104875805,-7.938064059458503,-8.774869410481601,-7.837405357256474,-8.507900818187496,-7.151552204333944,-8.93623607098638,-10.07745490981964
gep15,-8.581322860170813,-7.8689362763436845,-8.482037903322537,-7.707140740740741,-8.159719683120048,-7.80166371913277,-7.854263704765317,-7.482694046235308,-7.9892272079772075,-10.210762331838565,-10.962446051230312
gep16,-8.016341051616015,-8.272251308900524,-8.837647810802174,-9.492360722936464,-9.102845398248986,-10.608732442037569,-10.906545153272576,-10.803847505270555,-10.616523042337954,-11.852834855403348,-12.00860445483473
gep17,-8.59091511058138,-7.546384104251338,-8.801237044466733,-8.563287849252761,-7.536093233605844,-7.679809172052939,-11.280512422360248,-10.507776629935721,-10.804483364507169,-10.198607932875667,-9.981195214404169
gep18,-7.718954843408595,-7.520697167755991,-7.561331027414808,-7.753248862897985,-7.2712700369913685,-6.641707920792079,-9.768725680933851,-19.281196581196582,-7.2652351327848015,-7.380992248062016,-8.710399812404738
gep19,-7.831934376192293,-7.516424490809737,-7.705232909860859,-8.66229517688611,-8.674785259074536,-10.301085858585859,-11.153705179282868,-10.124057248055111,-8.282908098502158,-8.66474840144565,-8.562256809338521
gep20,-7.849271489470001,-7.169119496855346,-8.414530738099826,-9.066772655007949,-9.036391678151867,-7.205237304552374,-9.500418356182017,-9.031019978969507,-8.150575880758808,-7.523674242424243,-8.137058968665187
