ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.5424076963078523,1.2315962913315461,1.7442832360826368,1.3107567624460583,1.553286014721346,2.567372107186358,4.118052139695032,4.457884661402249,4.904650101089154,5.140069010135864,4.6536159780806114
gep02,1.7381780800253044,1.0460483870967743,1.3937145237723272,0.811304347826087,1.8269523970862274,2.6068960100534087,3.3258607328683714,3.261072079104866,3.65816300394447,4.233810005296355,4.106191183754334
gep03,1.7326122878173351,0.9640320919390686,1.2560740985048373,1.548351049332243,2.323463783041538,3.7384713302088755,4.375863770977295,3.8024336657089743,3.5364667263503433,4.31604162700679,4.774996715280515
gep04,1.0378787878787878,1.3989240299967396,1.7800321310116085,1.588920790407026,2.3489452798663324,2.345884321723669,4.219141807176827,3.6119155617585483,4.845426605198102,3.829730547986679,4.213954713006846
gep05,1.2663013969100154,0.7805280528052806,0.6719103434094181,1.2763312221440302,1.7065382665990876,2.3072681704260654,2.759830717686475,3.549713132841561,2.1683559577677225,2.6691184482946495,2.6823815189371403
gep06,1.0383558956248775,1.2047795980408715,1.3192480543680807,0.852609626874084,1.3943957503320055,2.288343873721014,2.5184924727822056,2.8732843512424107,2.4667180277349767,2.278898269751928,1.8046757164404224
gep07,1.8763568342291075,1.2473824968703768,1.3121693121693123,2.1016853297138334,3.577075919335706,3.4062365243639503,3.764476001761339,3.673890248164977,4.26907123534716,5.0069394158822105,4.926491161134427
gep08,1.5782019704433496,1.3322028149906733,1.1900189267423735,1.466200077764817,2.4787180771156736,3.2308152541491078,3.0622830506793615,2.1357603637901863,2.2545170257123,2.9626506024096386,3.028628389154705
gep09,1.2050422255340287,0.8936861652739091,0.292066700353714,0.793253173012692,1.9306689834926152,2.825807696548682,4.541841680129241,4.663917192301472,4.286853732713605,5.274882986522303,4.544977290155135
gep10,0.9683731171495771,1.4475655430711611,1.4030623485349196,1.6769184256816183,2.4442945474985946,4.042773333333333,4.129806458237075,4.2725613719314035,3.636161193389139,4.147700959311941,4.778792261797143
gep11,1.7049067563436258,0.9231421784865965,1.4302018199379798,1.3325172149961744,2.21295361691901,2.774074639007525,3.2844189397326975,2.587529435342452,3.254259230490394,3.412131223555324,3.473912571862458
gep12,1.39924670433145,0.8334680243521363,1.0462892507482373,1.2135493776388662,1.8890317740984834,3.257280519618804,3.406617192331478,3.4436666195257626,3.2197181715520204,3.8245033112582782,4.576378539493294
gep13,1.4781400240384615,0.8506699480448454,0.6363560033585223,0.8602969910121141,1.4070537903688631,2.600698301856848,3.386587771203156,3.4305823991753637,3.4468410001908762,3.6643122892686897,4.389846210857884
gep14,1.6777946383409206,1.2347931873479319,0.920702045328911,1.1297384582803895,1.9638598557338436,2.336510047281324,2.5278747333721157,3.318882330897508,3.1725336810082574,3.041483724451173,3.5966205151109127
gep15,0.8139731898141227,0.8237892670157068,0.9353804622912097,-0.11857890899449858,1.9457332228666113,2.8893131979401723,2.25130042462845,1.8410743022029854,2.353309152079062,2.362413337735226,3.4473741674855334
gep16,1.5359547674119762,0.8479166666666667,1.3383072135156164,1.6752283105022832,2.7861836832825775,3.886450742240216,4.265406485323497,4.5324968314321925,4.171614409606404,4.7128123338649655,4.402833333333334
gep17,1.2964561562925943,0.4285413042332226,0.8415534178246042,1.2111983758080889,2.4840603566529493,3.3226944580144386,3.172473344345998,3.0889425573906717,3.3466088124386593,4.027966146244021,4.4181504719914075
gep18,1.6741050674105067,1.2429383206443783,1.7321380929512833,2.1613768901274706,2.7950572634116937,3.6100130676249593,4.009052348437823,3.1638927415626443,2.755368956743003,2.4027927511679246,3.409117179598324
gep19,1.5788902352822378,0.9865949590624499,1.0055687555687556,1.450457278560962,2.0256217785117347,2.9676112423021714,3.52195705154734,3.665515945704758,3.780079468915056,4.211019357130172,4.100856697819315
gep20,1.505168776371308,0.9197469473451572,1.4425078306557542,1.5661333333333334,2.7458205128205124,2.867977803967786,3.0902398081534774,3.1664521664521663,3.1831432192648923,4.150696336663639,5.112692763938316
