ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.182182438192669,-9.76838621135061,-9.337444933920704,-8.780738273660837,-10.854581134118284,-9.391521903323262,-9.47925157465728,-9.566952363207255,-10.159302397239168,-9.55134587020649,-9.592386066363762
gep02,-9.231141813562013,-9.70489332096475,-9.32407609090249,-9.84702209414025,-11.545468917978878,-10.84067944250871,-9.380073272654416,-10.779481998530493,-11.490268586998832,-10.544925286241025,-10.983004713536479
gep03,-7.62090662090662,-8.681082448153768,-8.961023789294817,-10.374781551553832,-10.664803587217381,-9.131466149961835,-8.161540253990447,-9.085696517412936,-9.125243474873393,-8.323893805309735,-7.864007421150278
gep04,-7.655727440147329,-9.839134261481838,-9.391022778025905,-10.710648148148147,-11.57174546417693,-10.909865219019094,-10.959013318326768,-11.695275492395911,-12.631859608299399,-11.97926298157454,-10.200438510373717
gep05,-9.196573893229166,-9.307151039109803,-8.740509620384815,-10.146386264807319,-11.007167695692285,-10.15470882313201,-8.972739619712844,-10.945779420825632,-10.850214424951266,-10.189730115479435,-10.734669095324833
gep06,-9.620166303382577,-9.368672510463554,-10.394304146015262,-8.862895409287162,-11.343341761483355,-10.066720816894872,-10.801733519900498,-11.697695473251029,-11.598228074453386,-11.621114929362351,-12.38672644521432
gep07,-9.34339457567804,-9.811032863849766,-10.676135040745052,-9.097118919381037,-11.791734805124012,-10.249872939809773,-10.702012326427564,-10.636035830866167,-9.364153201675643,-9.072746745757128,-9.930408653846154
gep08,-9.50904761904762,-9.921672141404661,-11.133795100571339,-9.594020599763013,-11.224693745970342,-10.018592804839223,-9.93411517925248,-10.089474678760393,-9.573172987974099,-8.822195182827905,-8.456857810533885
gep09,-9.48236900918798,-9.818414111440816,-9.74485453419994,-9.186540317627445,-11.286882604141487,-10.684044039109358,-10.46474358974359,-8.24860392967942,-9.08106933275375,-8.247882882882884,-11.465719579987647
gep10,-8.698753518295135,-9.437763219466541,-9.45786337518621,-11.005698005698006,-11.267994992697684,-11.267270145544906,-10.989320459366542,-11.766594342655095,-12.112081513828238,-12.43826219512195,-13.18023302210518
gep11,-7.730896278352786,-9.625801853171774,-9.887256988789556,-9.411781024597744,-10.627985645370043,-9.597728563316297,-10.398625153800888,-10.671121772903815,-10.077012050785452,-9.233291099144758,-9.547407060293658
gep12,-8.979181708784596,-9.714285714285714,-8.83682485392618,-11.945386064030133,-12.750642398286939,-11.257099868346812,-10.82824403646809,-9.548803111909036,-10.202784392745924,-9.288641614982367,-12.254061690605132
gep13,-9.296074283027739,-9.731171299596104,-10.959345830440485,-10.301486436269045,-11.55916030534351,-10.882915173237754,-10.477794272283045,-11.18013499873833,-11.096337910944653,-10.70932442172859,-9.960283047274917
gep14,-9.379747351263243,-9.923701426657209,-10.843985650486857,-10.566589032394665,-11.422181608310888,-10.646711735752831,-9.87064363265551,-8.787059158134243,-9.145248021267598,-8.724331926863574,-8.19389818048153
gep15,-9.222046156346499,-9.748185371300949,-9.834982078853047,-8.963713171577123,-10.764436928473005,-11.545881910492666,-11.798121113814545,-12.861823640754519,-11.207774798927614,-12.630290551361243,-11.610241740983792
gep16,-9.323541461815797,-9.78715435492868,-10.213456901748042,-8.615800636267233,-11.469874539854256,-11.047240662509221,-10.9389231824417,-10.706653019447288,-9.629732946514915,-9.9362380845155,-10.13831107218451
gep17,-9.214818498259572,-9.433358720487433,-9.423293265526274,-9.712816680899516,-11.90030518819939,-11.716843015904704,-11.562262443438915,-9.786049403651575,-10.31622393601828,-9.0034180543383,-9.31747715885647
gep18,-9.28620218579235,-9.737380006620324,-8.500284535495803,-8.875749785775493,-10.865691930243353,-10.64443359375,-11.557772850455777,-11.408559742915571,-10.63396531452087,-9.79772522989698,-9.024364955935718
gep19,-9.054632614265643,-9.630938027489751,-9.981030840726657,-9.666968990239267,-10.469005321939884,-10.753352490421456,-9.74593653250774,-10.344019339920118,-10.793775014293882,-11.672833197056418,-12.073800959232614
gep20,-9.352051219313271,-10.001682316118936,-11.07878657177773,-11.413387345679013,-12.177525201271903,-11.055864884929473,-11.83149311504537,-12.049047963364666,-12.627813079163356,-12.645365987514579,-11.607577710929666
