ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.847946208641236,-8.147676593295929,-7.287776229345013,-7.06707355839532,-7.088685586258402,-8.978193787286566,-9.557557557557558,-7.54699555105029,-8.170732513552823,-5.888502476551796,-5.098728980372308
gep02,-6.135459757602148,-8.614055380301437,-6.826484415810552,-7.406562102017562,-7.926721332812703,-8.614396816784229,-8.434172067607065,-8.256113132860882,-9.074390542692639,-11.083513036659479,-12.07318657055653
gep03,-6.187087990828317,-7.376764916390136,-7.235553963705827,-6.233407677750744,-7.862182793480503,-9.652870165065288,-9.721623759965919,-9.11634179232561,-9.189655172413794,-8.152780481474272,-9.02730771783131
gep04,-5.972676388275151,-6.777152504220597,-7.369169913803283,-6.826165833928147,-6.950453457964724,-8.425826558265584,-10.464552487661733,-7.293480130741441,-7.411789518084994,-7.598210876561391,-7.870548459804658
gep05,-5.802883557120845,-7.090909090909091,-6.310933287443355,-5.732388394209219,-6.682871696911812,-7.847079377637131,-8.72982902359757,-7.352184904297581,-6.639211806414378,-8.402247709445652,-7.265210608424337
gep06,-6.105810894459919,-7.009481627296587,-7.354218640056292,-6.5521361864843,-7.70125036137612,-10.56335403726708,-9.963200589970501,-9.153079308817015,-8.605871964679912,1.340160988932011,1.0383380547686498
gep07,-6.191220556745182,-8.361075589656151,-6.998359914036874,-6.714787900271772,-7.028482379806209,-8.478323870357228,-9.334521143012285,-9.000086971647242,-9.917074701820464,-9.686055754272413,-9.30958766342608
gep08,-5.545804464973056,-6.7424422442244225,-6.7704075425790755,-6.228899572649572,-6.9549366402385315,-7.490639032815199,-8.349189031929596,-7.296989590726284,-6.164242527948894,-6.092768606525485,-8.072350692486056
gep09,-6.010266491917868,-6.53762175589985,-6.674887744321183,-6.798245614035087,-7.93046435272045,-9.244073239051719,-9.600760065735415,-7.913793103448276,-9.703792521538325,-10.5183619670939,-10.532691253621486
gep10,-6.055338116981953,-6.969666666666666,-6.469098026243246,-6.401910755797472,-6.58543260558562,-8.208814719726144,-9.541604384653713,-8.49953993375046,-8.60804725577453,-7.750081672655995,-8.292643051771117
gep11,-5.526981022743735,-5.752493846353154,-6.506465915388879,-4.44476763624206,-6.103053435114504,-7.743442831678125,-6.4105367793240555,-4.848947895791583,-2.147680535628886,-3.455475123520625,-1.6963147686339706
gep12,-6.147737162750218,-6.488335272069278,-6.682330932037751,-7.1035992839790305,-7.322959889349931,-8.056734169077467,-6.8144079555966695,-5.787485438508903,-6.5821911790546475,-5.3407535658339516,-6.946399765361489
gep13,-6.290425531914893,-7.10859375,-7.9006387716830755,-8.489128465301684,-7.426363691894203,-8.559154157241757,-8.575504004418669,-8.499363656485171,-9.342022393282015,-9.41438337435056,-9.894812311158908
gep14,-6.331896853759372,-7.040096978739276,-7.158256465907035,-7.352268466441695,-8.308479268219292,-9.30139319827219,-8.467070217917675,-9.60386090175856,-9.673390286347097,-8.7531654728312,-7.378850230702083
gep15,-5.979217968808298,-6.345452012815155,-7.090759782919165,-6.176236994678739,-1.439608636977058,-1.565685837420122,-0.9150042316527626,-0.3291682208131294,-5.273745070516677,-5.312665243034371,-6.332222944426389
gep16,-6.506951759005688,-8.383947160600187,-9.195379188712522,-7.13737070403737,-7.838279027670028,-8.77437641723356,-10.073013840619474,-10.23095830939156,-9.459597001581734,-10.647914076529908,-9.63822355289421
gep17,-5.941864770791676,-6.594012276086684,-6.795934023782125,-7.539696160691584,-7.05029001604344,-8.023188937836515,-8.215729553903346,-7.480074328187536,-8.130549981993106,-8.659924927149701,-9.773422512573235
gep18,-1.347674786459981,-6.708868328298086,-7.271201045938075,-7.704916593503073,-7.123903687966443,-8.438063964974106,-7.080151780502042,-7.780344845713084,-7.238141797031688,-7.816892783116638,-9.862196180555555
gep19,-5.898687889868789,-6.809714620797498,-6.709776488653813,-7.039400044772778,-7.1806000237163525,-8.885139008311837,-8.07663562147867,-6.691525633872668,-6.403017881542209,-7.64347594295615,-7.750125962715037
gep20,-6.2249077228847245,-7.002011879670435,-7.114882349401216,-9.150222852512156,-8.007521466847441,-8.348943236714975,-7.817075321926266,-7.9350794716812185,-7.659490583163149,-8.772738701364009,0.2995803357314149
