ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.053843490304709,7.747107438016529,7.4322317619741884,7.266666666666667,7.396087636932707,6.875255102040816,7.590336271629122,8.777862256858645,8.74452901998097,8.588492910713308,8.05806262335307
gep02,6.968166586883676,7.244329508108399,6.948095692764694,7.804081524895717,8.450200314417566,7.994233662042453,8.080073030777257,8.772927858787414,9.47738268021287,8.770955165692008,8.451927437641723
gep03,7.380157342657343,7.214774951076321,7.5929438924018875,7.525905473444859,8.687904914998295,8.233377366798768,7.96821609520443,8.811439179632249,8.738562091503267,9.14849102542325,9.265406405364782
gep04,7.493461721350452,7.351039636127355,7.256989580109357,7.588016877637131,7.829630178245199,7.697079292016001,8.28463304175197,7.952106290174473,7.957849062451573,8.169466899138795,9.270623042116254
gep05,7.479970410834186,7.624030354131534,7.2212882675632635,7.170977934875749,7.902072258318567,7.767673915089899,8.054998480704953,8.685761552265589,8.994146642020949,9.40773521412437,10.244556765163297
gep06,7.174463447350771,7.584123222748815,6.995501319971984,7.283119484597477,7.296110210696921,7.2075247951703325,7.931426141885325,8.936853640161631,9.559856699004502,9.316596931659694,9.039447190188541
gep07,6.828045341143291,6.9424703891708965,6.6506346025384095,6.950554134697358,7.429214836223506,7.210946597903843,8.342521994134897,8.190493691044958,7.724476505360184,7.595668902407321,8.306705774097079
gep08,7.111797321036452,7.60839452168932,7.045021784734549,8.161903975333113,8.589557650471356,7.9028644208775205,8.725687074829933,8.944875963391137,8.528274321072534,8.433296103251427,8.645207194899818
gep09,6.93739596337911,6.970639297385621,6.813895842536691,7.03151945320715,7.833018230925051,7.246193385704587,7.681372549019608,8.352789311189182,8.537982702583596,9.071329759640324,8.070079708981972
gep10,7.533197255769121,7.595733888621923,7.465462244954078,7.799375487900078,8.380776241020692,8.34194081970226,8.390821835632874,8.250243874447696,9.351249933935838,8.91209234336408,9.299613132580511
gep11,7.0763543985842325,7.181780227120909,7.048793226675463,7.765515859383946,7.265331433396665,7.169768047954131,7.624161073825503,7.950863335782513,7.854362086935197,7.207230900010625,7.616542712529697
gep12,7.457989791912054,4.875,7.1385031509675985,7.908734458030233,7.830785350288136,7.537109103544128,7.6993578927634045,8.166713588588589,8.419273850907686,8.552408526351124,9.012163978494623
gep13,7.375958931764434,7.6041293613326815,7.177361580186266,7.518892261001517,7.65356334841629,7.906313597425339,7.814036775710926,8.576618485905742,8.603868438991139,9.023603638227005,10.007868937048505
gep14,7.313954774147178,7.373507057546146,7.557881136950905,8.226780267171558,8.41085213776722,8.754188920305792,8.171525592181547,8.998648569246138,8.96166724396721,9.072303921568627,8.73141974304765
gep15,7.108144416456759,7.379274503689845,6.644421244244565,7.179433649162251,7.456774164285391,6.838544614223732,7.148631636562671,8.51183970856102,8.441063878413894,8.775113033221938,9.74604404831105
gep16,7.401101928374655,7.543326616028523,7.1022825479131715,7.339374716810149,7.358592431911304,7.212313725490196,8.092639138240575,7.9245219157217806,7.701756968983117,7.937384615384615,7.970102984447247
gep17,7.1873626079030615,7.240805511393746,7.098072986870351,7.9513699322616525,8.37633370125092,8.00490845727188,8.738482384823849,9.705791788856304,9.872241664236414,9.855088605088605,10.595363511659809
gep18,7.029056070362809,6.978366479429178,7.108457053260817,7.0279129905689075,7.370198522622346,7.518611618931545,8.073204338903547,8.149784619282908,9.3202216066482,9.74635577330188,8.95844980200326
gep19,7.182329988851729,7.373787687117859,7.189226591466918,7.497839706200043,7.990520410137357,8.227694060380093,8.826913534300955,9.526433854735055,10.180486911953139,9.877670495532989,10.327083995339477
gep20,7.2002246802627035,7.266035098617798,6.562822813026695,6.335787697499616,6.968922587288215,6.94030984948767,6.904213578983282,7.927648359122598,8.242705425083484,8.712733232476046,9.389037684428155
