ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.857928279700193,7.7469450101833,8.527740757194334,8.903330828950663,8.692763393085134,9.409522268952873,9.691641439623275,10.004586939045726,10.173118478730629,9.433140336366144,9.038652714192283
gep02,7.953153405118165,7.848465258822966,8.320219466587934,8.766115946304765,8.59174288224048,8.350461351455882,9.038222461299384,9.832784455787914,9.496543498369116,9.023132704858593,9.0993091537133
gep03,7.647453203743701,7.887246334595592,8.576908840947548,9.451527819249527,9.456299659477866,9.52831393350032,9.610105705905141,10.356529736358063,10.189860284963341,9.119675701839302,8.596261487050961
gep04,7.877115427550792,7.8393470790378,8.56669260700389,8.987856662006111,9.20575008842403,9.203601108033242,9.57721250662427,8.738074937236512,8.77956363071667,8.484515957850048,8.15456656042183
gep05,7.847264770240701,7.27966892622065,8.076005246960294,8.522391896755616,8.428874582737244,7.95066240292371,8.789768503769778,9.316251218493246,8.802051342625404,8.241739691210501,8.872544461234453
gep06,7.864996378779649,7.830866549433373,8.091444497028974,8.581933501808631,8.653625456442358,9.03363781354212,8.934439517474848,9.335007206955876,8.693574352605676,8.701312576312576,8.289417644502391
gep07,7.782420154185022,7.85956656047881,8.183313337332534,8.971592626171049,8.772970085470085,9.139776565341647,9.20163056137899,9.506210411718131,9.453050982599315,9.458421731353218,8.97892212545753
gep08,7.7118437958884,7.5634160499201855,8.168523676880223,8.63630229419703,8.663654485049834,9.14306704643067,8.974767787034377,9.352857782420534,9.550982247454268,8.918966644865925,9.25491341991342
gep09,7.648461233654735,7.586137184115524,8.659882734893637,8.973977606983585,9.124081632653061,9.942051370058921,9.651122324691142,10.204142891107942,10.825022461814916,9.745303626037572,9.250110584518168
gep10,7.7064548252761185,7.7033500075792025,8.386377245508982,8.583918757467146,8.194726368159204,8.2420098340504,8.105187074829932,8.122582319086707,8.990581162324649,8.613755848164761,8.382854443155951
gep11,8.07008486562942,7.805151338766007,8.215477248050538,8.678063588432657,8.638458759161763,8.51981928011582,8.62028155940594,8.776491328378121,9.409046420581655,9.564692839441763,8.996717397791704
gep12,7.869894823111597,8.065188665394215,8.499233716475096,8.553066832581532,8.597206137811233,9.181551422215911,8.696962688868332,9.622274588212893,10.097011396415567,9.427059144925556,8.76665247421705
gep13,7.539101227704425,7.700359782185919,8.279430280138495,8.796337249481686,8.769969011609083,9.225297438999798,9.530279543223273,10.461899994437955,10.715780866721177,9.490656534197084,8.779239216668755
gep14,7.583367048775005,7.688010832102413,8.070390913893291,8.534881564919113,8.148484848484848,8.144561354931007,9.362274885973575,9.921192837057866,9.536423062452974,8.397018970189702,8.689733676975944
gep15,7.6358058234841275,7.471421092708929,8.25008537001805,9.159990648379052,9.395178648299613,9.36451554591468,9.69854611540209,10.27962638645651,10.088502198521846,10.168102496134305,10.114085193057031
gep16,7.588538213322725,7.251578192252511,7.972167747774928,8.805070321598137,9.157563570316555,9.307327258921791,9.431190476190476,9.45552173177744,9.416266758074345,9.967340679313871,9.206367041198503
gep17,7.625760830648049,7.193338861249309,8.051324337831085,8.846648030994066,9.003079938401232,9.054765704337735,9.346488549618321,9.82735669654985,10.26595583787054,9.200349777414374,8.689664922946417
gep18,7.601860697875439,7.569687485180443,7.7636106831022085,8.701309644181231,8.989453567383919,8.633219373219374,9.500478927203066,10.459374553762673,9.29534035836557,8.960361168032787,8.946373918829009
gep19,7.5205012398157995,7.585298853841054,8.018259577955337,8.616868453925242,9.282814897475241,9.075220144454338,9.791516606642658,10.282493240633448,9.651675366974525,8.84373034838385,8.386572820790471
gep20,7.996638044614057,8.111798679867988,8.314480124791567,8.68481872373693,8.874642318297695,8.913111915630411,9.170758751782037,9.833153652651573,9.611876026970366,9.145771635406383,8.268799345272482
