ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.442727181342983,-6.314283590963139,-6.304812030075188,-6.225773906196171,-5.215902854006586,-4.84562042213843,-4.839478209806636,-5.342971086739781,-5.585460219742636,-5.750092284976006,-5.843751217042489
gep02,-5.551743764876333,-6.1114762878566555,-6.216017884045293,-6.189519023689878,-5.578867428364164,-4.946533169867865,-4.045660328547407,-3.2116493656286043,-4.121498268807051,-4.453718494852681,-4.553108482255222
gep03,-5.561422637590862,-5.87013919849408,-6.329554043839758,-6.100541265507496,-5.687438472140186,-5.10807647288334,-5.4713628333127895,-4.48079192609775,-5.700362746383462,-6.757139561707036,-5.583961603427677
gep04,-5.691687091503268,-5.676426858513189,-6.257297830374754,-6.213750121725583,-6.195310538735753,-4.876609229550406,-3.32725377800938,-3.735069137981759,-3.535646836638338,-1.7741908151160821,-4.138910675381264
gep05,-5.920808017863633,-5.923153235653236,-6.469082334825081,-6.523972083143681,-5.397052571914411,-5.080045351473923,-4.683410912852341,-4.165304711956743,-4.755141022514834,-4.170189932369498,-4.45157152020526
gep06,-5.78704847175054,-5.685586888406846,-6.007298379222808,-5.9321376757216475,-5.956739659367396,-5.71662258109425,-4.979494682086295,-5.859124839124839,-4.540720720720721,-6.468836118440341,-4.856892230576441
gep07,-6.078325669890598,-6.246303142329021,-6.80868918631825,-6.822571922993728,-7.076603754125412,-6.239162030772315,-3.8424757725361123,-3.8232229169438163,-2.704541469402069,-3.563899157937975,-4.700536023963425
gep08,-5.916188704593603,-6.2145748987854255,-6.714117707214808,-6.344662374606977,-6.517978482446206,-5.57269705003577,-5.017387463357829,-4.078409730338051,-4.097816657027184,-4.432580191461367,-5.197439323090626
gep09,-5.5121735970513415,-5.848144867631139,-6.009317510246878,-5.56096196868009,-5.376500779030336,-4.49683257918552,-4.322386920543102,-4.215036125756688,-3.8237994764193335,-4.004615384615384,-5.880437297547432
gep10,-5.453243175557225,-6.086422477199176,-6.304005205320995,-6.4533909939593626,-5.157046178343949,-4.82546114558271,-4.920245156188217,-6.110161781575096,-5.837665270592099,-5.164469372807525,-4.877674079194992
gep11,-5.870364558815838,-6.15008699975143,-6.58403943922354,-6.005641964013419,-5.796368939851137,-5.858278043511803,-4.368895116092874,-4.426550484787696,-7.032679245283019,-4.370546318289787,-5.141906248644899
gep12,-5.640504481967897,-6.205269425424233,-6.924792664709216,-6.69452728899493,-6.93362038033728,-6.215320758424206,-5.479760623991393,-5.581614447345517,-4.2381258023106545,-3.956593565440053,-4.760641898618246
gep13,-5.652689175872621,-6.27430760164997,-6.547032967032967,-6.204070981210856,-5.797971450037566,-5.2301909596325835,-2.783590623213265,-3.3704071280490497,-3.0776206882895725,-2.025041876046901,-2.51586053217984
gep14,-5.635992935431926,-6.114091981132075,-6.666794439333538,-6.974533403104831,-7.543155503850202,-6.9480295058289485,-6.83353639276206,-7.374765522416057,-6.7823523508455015,-8.369634942850478,-4.705324481777537
gep15,-5.579309811203961,-5.940690690690691,-6.573549257759784,-6.1420153920153915,-6.32132309509746,-5.122410546139359,-6.355117283230249,-6.100712214261344,-6.262749022972071,-5.641733650888161,-5.255370471509194
gep16,-5.575706731747,-6.148345323741007,-6.6453442298167404,-7.753548450469034,-7.632547864506628,-6.73292649478881,-5.955116848055345,-6.501285455388376,-5.218584420719652,-6.991626851985908,-7.3059456928838955
gep17,-5.562172573189522,-5.8331873692405,-6.496770119966973,-6.173482303685312,-6.889578231292517,-6.978169226136706,-6.066568873987147,-7.537554783134351,-6.644627135443998,-6.274333206927064,-6.305641821946169
gep18,-5.7491311458652765,-6.104250459307811,-7.093690199120766,-7.521934945788157,-7.327918754377459,-6.861672581391761,-5.950839483793,-7.052475767559566,-6.983340483340483,-6.4213233249930495,-4.154023600390382
gep19,-5.45381182209767,-5.881882029369874,-6.84660587639311,-6.867724867724868,-6.876280243431794,-5.467806490907509,-5.224849267872524,-3.958311529740101,-5.317416948564489,-5.213998239215193,-4.124049644515678
gep20,-5.558064005069708,-6.0493106843919255,-6.336246328662911,-7.177176713034519,-5.980702504871904,-4.866071813440235,-4.690365859040559,-4.024268025013459,-4.633202763035969,-5.67969888295289,-5.918489280013804
