ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.096132978198678,8.015964725558765,8.771985977747295,8.979735517721384,8.26652491205964,7.849408256453266,8.102348202425333,8.006023307581511,8.037885000911244,8.429627899735326,7.5143163588882675
gep02,8.403138075313807,8.640519020937777,9.114007092198582,9.956677099634845,9.84618011769651,8.887286116525884,8.196362042515888,8.480400862615756,8.515956514115379,7.49044418083564,8.217543859649123
gep03,7.972478632478632,8.37949741542556,8.767061839154117,9.038052899401666,9.285975699019177,8.747666924465069,9.06122078511459,9.320431878488426,9.563216756705526,9.243570831489404,8.517178981011469
gep04,8.046986674044359,7.715929624346172,8.176705315464538,9.20359666024406,9.079961899032435,8.291775856044724,7.883593518636037,8.088067461323865,8.549270382624927,7.747104335485052,8.263932860947786
gep05,8.19651523975927,8.325857038657915,9.12808419930722,10.090123055239333,9.639794007490636,8.983026610295946,8.554456498617316,9.021128230823834,8.4547833059037,7.885608534726758,7.818312622629169
gep06,8.226936676309869,8.26580039981547,8.679712135082902,8.885382333553066,9.552651747394236,8.719073446327684,7.598003185103516,8.270007479431563,8.029167222444533,7.624967524032217,7.877409316799033
gep07,8.104004711425207,8.110628525785033,8.956572413094152,9.662064794362049,9.030318403633377,8.80349145416324,8.499660253960164,8.986032562125107,8.72080932977378,8.679541833527106,8.233135046196685
gep08,8.044826399134456,8.073648752105344,8.599518971187356,9.054460580912863,8.714340441833738,8.17126941110681,9.05711767487854,8.852325265161817,8.832676241434337,9.189441287878788,9.629447906997305
gep09,8.05068363979255,8.206144971156258,8.193455591513844,8.591857775095555,8.144179340495791,8.06751370204285,7.669471878332638,7.806299952985425,8.352107334186696,8.122123015873015,8.276798619853594
gep10,8.159615660404418,8.367794486215539,9.10688713748519,9.33976801988401,9.786001932989691,8.834880820399112,8.034355294629268,8.4250377902982,8.47848127457066,6.95664422480065,6.87131341868184
gep11,8.168032217747536,8.541502839667977,8.92449265220434,9.039493791786056,8.631663342328602,8.686613726602383,8.591903473161931,8.624115889405802,8.94740570553322,8.405492521918514,8.427140368342458
gep12,8.03397917871602,8.240101698262244,9.142814191220685,9.86446434084594,9.887278902562747,9.188005527781165,9.671455605762175,9.811824630866948,9.130776047600962,9.103436880370126,9.559924343569202
gep13,8.057993197278911,8.04314266728007,8.333574684902118,9.369904076738608,9.465065818024012,9.013096970498744,8.323607932875667,8.907865683456235,8.710631917802178,4.101010101010101,7.696446509291813
gep14,8.179135258142512,8.147169132757913,8.983620103042675,9.394102526795674,8.531600940193261,8.06767515923567,8.340957903780069,8.120956963378775,7.912615325780391,7.387774858249204,7.572148708254568
gep15,8.114249100497807,8.461254044061008,8.783122772918691,9.221444405553612,9.120682068206822,8.83571547282699,7.81668834610011,7.576054910632025,7.331255632322018,7.474137009725339,7.664658262266716
gep16,8.281269210762755,8.196451580929725,9.551482493422384,10.584286684427727,10.231987514072255,14.833333333333334,8.846898040653388,9.499553879222939,9.19924428104575,8.355573032726001,7.765849334025255
gep17,8.21231513083049,8.22534829911879,8.585476995443187,9.276120948534741,9.020254314259764,8.668342491913169,8.352005368703615,8.523794934640524,9.106742018639698,8.65867442115659,9.090256923590257
gep18,8.19927378358751,8.539170291380197,8.611150873174921,9.170500074194985,8.826263197586727,8.587431693989071,8.650780928894369,8.567529113037386,8.95231231983958,9.329538709403883,9.710393802453195
gep19,8.196978136749756,8.636613284057079,9.2671321053674,9.347380766223612,8.716761483354404,8.428446418955303,8.010372881355933,8.093582111224045,8.024064309346567,8.344147984422692,8.30938020564076
gep20,7.992294112033591,7.83225855980347,9.010806132542038,9.295037246878607,9.145996457867263,8.870756696704111,8.30353771649019,8.42111054680887,8.977256478999106,8.78754700287547,8.418239790531695
