ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.111044310843909,4.6581196581196584,5.027630247850278,5.836978636826043,5.947586000085678,6.25982027052066,5.033525394793001,4.9881598520484065,4.5489911218724774,5.838169692151406,4.6561871765259415
gep02,5.040178766078046,4.092748145037099,4.816622028791429,4.5977657238796334,5.5257760650824235,6.392560664112389,5.977788322487346,5.469089073933889,6.562706900942196,5.8626911314984715,5.077613708868836
gep03,4.7668100902725055,4.15230105874317,4.090129598114936,4.204686592503239,-15.465917602996255,3.6006487813431525,5.142302448277906,5.560441307389037,5.832928713308321,5.9001375634081334,4.250906579174581
gep04,4.59251683286457,4.472128492374139,4.828206896551724,5.0514182043453255,5.041881740736078,2.856370696893367,3.474815870753148,5.85015690376569,6.276792189679219,7.392350778925258,7.747324434824434
gep05,4.783290043290044,3.7375507192917743,3.8795237509734006,5.299694807234864,4.954062415926822,2.383860456200882,2.969823147526304,2.1026828930991566,2.573284872671988,3.7162882183049497,4.022384280360579
gep06,4.895212580588953,4.61399838012959,4.6259804538400235,5.587853529070249,5.377881233188496,3.1912781662781664,7.12350439334455,6.1973471586318345,6.501134806440562,7.169352690463506,8.785281946760545
gep07,4.922981578834894,4.409525084806285,4.580205985059453,5.281668031668032,5.243849777545146,6.135155096011816,6.29165355981965,6.948744492222753,7.00360341449762,6.054256165473349,5.067196646100301
gep08,3.5357142857142856,4.545041963145411,5.034626096354491,4.506291781360598,4.788940156599552,4.119549818983158,3.462812663154397,3.596041227453736,3.944158706833211,4.512966077936642,4.514165899560192
gep09,5.551965045095565,4.892400714580184,4.81891417063033,5.272568058880908,5.8855028205454465,5.634829672078955,6.0421894757319325,4.985121015738659,4.895200965376405,5.277356641914192,4.75087260034904
gep10,5.266802846599894,4.84038837664152,5.056230672067599,4.890549873240668,5.530875185420641,2.6609480085377153,2.8728145600458586,3.24558039060089,3.5704290612547496,5.08271849319177,5.42497897392767
gep11,4.7398647135241685,4.391912977575677,4.842416718394372,4.663922676823525,3.0300239755884917,3.6329849743977167,5.680953049008605,5.516779379864744,6.11377245508982,6.53312550366883,6.757664373088685
gep12,5.2417249109850985,4.775047905830824,4.986278655225304,5.095497780596069,5.2687404385517596,5.743976475052172,6.308216871527193,6.975179036458333,6.9865948533812094,7.275665642601126,7.392381334940081
gep13,4.800583279325989,4.365148665591976,4.864452544889969,4.9851790481450795,5.679858515750134,6.067678038044333,6.668892012180839,7.519039250146456,7.397244463680299,7.457991548595575,7.048985069619191
gep14,4.910707151418298,4.3931989139627,4.181682056401297,4.07280160972686,0.7223706629491946,1.454839559116729,2.4922501455897503,3.1539959641466044,3.7861518470391684,3.9629400440044003,3.3639243567421167
gep15,5.091572344197464,4.391831219214507,4.384397163120568,4.255037305097619,4.620147679324894,3.3520587626732876,4.020477890931534,3.6794927016032544,5.247006815251427,5.634120465434634,5.877055306427504
gep16,5.163809774964839,4.671744405500135,5.0204161758932075,4.845622119815668,4.8759958879465435,4.002482423715301,4.526209677419355,3.645830318815415,3.6638857045811575,4.0691430673041555,3.453642971104414
gep17,4.839541423318192,3.8904038348482795,3.8684163301929115,4.80453787571538,5.143808284536976,3.2203418803418806,3.838343744577477,5.8042765724988294,5.712894779905089,6.655569551916502,6.033727551467368
gep18,5.014110067601288,4.471589803463709,4.2517225146574225,4.128178335074887,4.369988257003858,1.8028818107572044,2.9089227924179384,3.7242268041237114,4.05057714958775,4.124629958555358,4.423628751528836
gep19,5.288480457919685,4.688386769854431,4.828981565427622,5.100473569691539,5.6801033255187985,6.5764807360552044,6.361938464563059,6.1570382067815945,6.775540212249073,6.308317276814387,4.840119123590726
gep20,5.403578575084928,5.005775339301184,4.876704970104633,5.5206962719298245,5.213125845737483,5.172472472472472,5.8010823736706305,6.582830719742661,5.85428463571159,6.3165716457620675,5.719914040114613
