ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.9990909090909091,1.261212496133622,-1.822659000757677,-0.10797652394291049,0.004500525762355415,1.196436861652739,0.7921397861316283,1.1375661375661374,0.938790370941489,1.6320820058179804,2.041495979365802
gep02,1.2132017091498453,1.2746212121212122,-1.7905029239766084,-1.6335856061687848,-0.7369549836384541,0.019926412832279135,0.1876136273812347,1.8190393804580656,2.0470321479885056,0.3496802182566304,-1.5449266377350692
gep03,1.135600772315461,0.9221141581632653,-1.147815158546017,-0.8012253063265817,-0.6039262501658045,-0.06582866674609794,0.08920800696257616,0.3677306916162172,0.1895089682116853,1.002415458937198,0.9438931297709924
gep04,1.241949194919492,1.2806361085126285,-1.362892129884425,-0.9067144179700823,-0.5495031858485941,-0.7165051719203566,-0.3775853775853776,-0.7079292868829562,0.19953808784294985,-1.5688263134868552,-1.6232031117875867
gep05,1.2626533551879997,0.80121772760531,-1.391588698040311,-0.16160983530503364,0.21513628542968397,1.3223080953628503,0.5068716515257395,1.0988402868004428,1.9812026301259849,2.4708525280100098,1.8170222770822313
gep06,0.9816691140479687,1.0563767000256608,-1.5573693800167432,-0.9977921378567581,-0.8420428777571635,0.5417310664605873,1.7154391860356575,1.9246824826264077,2.2225835728331567,2.860701154782248,3.6210913203279613
gep07,1.1538688282977156,0.8533844189016603,-0.684921875,-1.2625987614776852,-1.045625029672886,-0.20189807592303693,-0.2779319274879763,-0.008330979949166902,0.20870572658060246,-0.9451441995301645,-0.7039607484238357
gep08,0.9503893856359965,0.908513640639699,-1.3900768693221524,-0.9675750693918748,-1.1314465408805032,-0.25517085313419324,-0.2539152759948652,-0.17501517911353978,1.0341149260278342,0.13313357983764718,-0.006587291845669162
gep09,0.9021875301146767,0.8666257856814349,-1.5537626557632398,-1.0259833706427886,-0.4311150029188558,0.19486967314853124,-0.4339673913043478,0.4759465478841871,1.835659400972244,2.675547564563583,2.7288301517376405
gep10,1.3295136808468146,0.972732109603618,-1.5549068262540748,-0.9069475796338099,-0.5221561304007009,0.20954649726486677,0.6802367449815464,2.1961575408261287,2.9227185173616537,3.9483557081902383,3.232590808749749
gep11,1.2524550122127511,1.267445411513208,-1.7107682505006372,-0.999539393939394,-0.8108535538385071,0.2798366576376919,-0.3231775540063689,-0.29339842547389716,-0.7512234533702677,0.9856280351752198,1.1900766384778012
gep12,1.0712728857890148,0.9452447335811648,-1.5824932099617917,-0.7880986937590712,-0.6373570125072329,0.4822927156764015,0.12404641176739299,1.2111880046136103,0.9709070948264031,1.9099415204678363,3.176866096866097
gep13,0.891923470132905,0.6867784279614108,-1.6595084705320924,-1.5351677308199048,-0.957152032296541,-0.16152342089602995,0.12408623466732747,-0.4220881988108987,-0.6856927386339151,-0.09961580680570802,1.7316965118448049
gep14,1.090174415630914,1.207540689072078,-1.4813264806656878,-1.0184632970528302,-0.5513565891472868,0.5494897735733368,0.8384820998203408,1.3355254144403343,1.4032512406660174,1.0508316110619034,1.4858340560855738
gep15,1.0006152785981492,0.8162576687116564,-1.0743801652892562,-0.6286932093383707,-0.5274567113945352,1.03532631403025,1.6114793155728828,2.2354762541210014,1.6575236214920321,2.2907735321528424,2.7323548506770545
gep16,1.1761057979677227,1.1009544224978307,-0.15954599761051372,-0.6065071491100088,-0.03900907187718074,0.9912959381044487,-0.6104569666386319,0.9128318980983137,1.0504033198116287,-0.06108145640758582,0.5780657674336594
gep17,1.008108242550863,0.8972617335251186,-0.940041958708816,-0.6785094435936703,-0.35662440279309077,-0.38532166625585407,-1.097628924678705,2.0091436790465917,2.2493883075641627,2.3294741175259857,1.584661678594665
gep18,1.3874891176319966,1.0103221770409758,-1.2664301284727055,-0.7678284688769245,0.0011403508771929824,0.6355077465868998,-0.23970506399554814,-0.5923172242874845,0.13778819851504492,0.8925064599483205,1.064972872833135
gep19,1.1872980362913248,0.9823411758513606,-1.390273804658766,-0.15330779431265654,-0.6574679254417817,0.5848457350272233,0.514783894251674,0.8558401535818935,1.3913701741105224,2.1850402087660434,2.1495297805642632
gep20,1.208066517746339,1.072590995430977,-1.1897155568176438,-0.6143122210521037,-0.3075587606837607,0.11471459521598798,0.052142428854757616,1.477106227106227,0.9084089127757251,1.3684819362875957,1.2932937181663837
