ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.3530196403109333,0.5414198401504466,1.1328934298282958,1.181642156862745,1.3396565298691074,1.1346666666666667,2.4665899170144385,3.240908284548519,3.3886884048631694,3.244223753546818,2.610819350155843
gep02,0.6129675467546755,0.22360175832398055,0.9756147331904909,0.877724795640327,1.209270850955845,1.7285582954791263,3.279912451361868,3.780865592207662,3.173267585055312,3.021203617087621,4.474823683778908
gep03,0.7032252153197728,0.6656345296739385,1.2648189311845883,1.5467070401211203,1.606893081761006,1.688418166770122,2.266034327009937,2.9696116757883764,3.285852257896111,2.662889593238246,2.645284030010718
gep04,0.6798258070623875,0.5387482419127989,0.4121805712138294,0.5089329779883526,0.31964363320295525,1.287581699346405,1.2212157508609074,2.425436737768988,2.97107156748347,2.705679124426287,2.293270194427741
gep05,0.45818943684671,-16.769841269841272,0.9777777777777777,0.9037562264918165,2.1923966231112546,1.7665462261986693,2.0910930052100656,2.468479733249974,1.952072072072072,1.5846518214669403,1.6820671834625325
gep06,0.6319299708211755,0.25529007022008576,-0.22085124081519478,0.5320474481658692,1.1655819110982546,1.5928571428571427,2.7109838274932616,3.4451092117758786,3.565187404870624,4.282262296646152,5.4034810126582276
gep07,0.36371828642728404,0.5404728464419476,1.2267335990944435,1.6653417694138004,1.2386425834701695,1.9570144272179157,2.410427669048359,2.8627932745579807,2.8574448942869997,2.864593172311429,2.603923931967323
gep08,0.583887349953832,0.6218286147863612,1.525204294944888,0.9156783187682065,1.386496220768021,2.284246928873748,2.4039477342229634,2.914286543596888,2.9353931093061525,2.9835955898094624,3.925546208669237
gep09,0.5733965983587769,0.4797494584157483,0.8596104912898807,2.1739093387866393,2.424201988487703,2.7472347044590393,3.723883191378411,4.806897940398113,4.622374587745183,4.026263131565783,5.026468010517091
gep10,0.6231243671177391,0.6601872871736663,1.3500381279191687,2.2257877781133595,2.0475352112676055,2.73729792147806,2.432558252900458,2.9455142022321215,2.7171363147810643,2.8030189246019828,3.0273565516858305
gep11,0.7373988357234134,0.6530238687948455,1.6207307000923092,1.283534384988143,0.7767489711934157,1.5161617824607616,3.1378273467825704,4.055018703241895,3.3482310504990616,3.154949016956791,3.5921985815602837
gep12,0.719545957918051,0.46223065324188917,0.47704576648208624,1.4773185483870968,1.0870048954161105,1.813107249626308,2.048025364852893,2.763562559694365,2.7662292213473316,2.5196565141553737,3.1688289223317763
gep13,0.7102184637068358,0.8329978915085298,1.721786331112756,2.3323968576036624,2.737676438653637,4.168361978253245,5.496525873102944,5.8559678653404745,5.863699170943545,4.538057506452968,3.461196257390506
gep14,0.38341212458286983,0.5559443822321761,0.6268404004711425,0.7151047240483106,0.9522900763358778,1.8261478012810164,2.1637738853503183,3.059793216226196,3.1725787459523107,3.144280442804428,3.7268638224520574
gep15,0.5817097323937175,0.4072383126456461,0.1186631091138885,0.6351036397897452,1.4139674629928185,1.6275208491281274,2.8402651744303284,3.06352566112679,2.8980403859544417,2.8215916503587737,4.025814642403724
gep16,0.7100542344597414,0.6977254108235749,1.4227777777777777,1.4278655213817308,1.2036983530771452,1.1277786217023646,2.2133772962788507,4.189734513274336,3.5923814112860053,2.6795781737642206,3.301092815111507
gep17,0.7377152456950861,0.5945051307514069,0.6149544803364296,0.7580769974850068,1.2461175818080976,1.5329884207932987,2.308080808080808,2.4033552151714077,2.9315558633425667,3.002459134963113,3.1832133940373035
gep18,0.7182328190743338,0.45386348384622754,0.7158353609083535,1.4372202205480946,2.0514781711928496,2.887125220458554,3.440391613238607,4.2354181730537475,3.1037168241115607,2.5788495718209727,2.224616468802515
gep19,0.7862308826239175,0.7727120908483635,0.5220295055821372,0.7092700954727441,1.293157564344005,1.3480840409318526,2.177198949755341,2.74683698296837,3.1945379093764017,4.232471801847758,4.2052855924978685
gep20,0.6677679882525698,0.6474823551702903,0.5656191391061709,0.9177041111754487,0.9212549603174602,1.3579883109866902,2.251748926520963,2.543622400305285,3.046448446606196,3.5028295464215815,3.556557634495446
