ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.871228448275862,8.251545980450828,9.362796398434922,9.394572209005197,9.376757488428959,9.62226428229561,9.419769214021336,9.537204748500795,8.902197138610182,9.605586249232658,9.16492771841609
gep02,7.729651605050966,7.958822446255121,8.306132256824299,8.238176191098907,8.320400556827877,8.466405066776813,8.70406667504293,8.395419680035065,9.976417484224585,9.31605627974343,9.404357000993048
gep03,7.918208225042043,8.327108973452162,8.468046825179922,8.770997657631817,8.741674794482375,8.823815248973048,8.739924747268688,8.671441774491681,8.280383646037524,8.283122772918691,7.9918606725537416
gep04,7.770515505035397,8.657549857549858,8.519605245727911,9.179284317737462,9.038191285006572,8.81194309832734,9.179860610430186,8.715738095238095,8.503498967930323,8.401033769813921,8.163087934560327
gep05,7.879406497825531,8.623496717933975,8.943026733968965,9.507806401249024,8.770754716981132,9.24455337690632,9.312648663775011,9.395395044413277,9.210453100158983,9.694522014334916,9.662211636010761
gep06,7.550542518294222,8.094812986887307,8.801233567441024,8.255742012034919,8.297182054134224,7.546367064098645,8.009836427939875,8.594631399159859,8.347995676488557,7.9656410951477366,8.14142496847415
gep07,7.768476507360354,7.998352845775683,8.997984826932196,8.76833000665336,8.613202845362693,9.132999228989977,9.19558711867435,8.915630674675233,9.229903366252522,9.399549617934316,8.754328230075833
gep08,7.668006471510187,8.252833519137868,8.963455678355393,9.083214517174335,9.516219601745066,9.628117756142792,10.094414953949459,10.180381218038121,10.44946386946387,10.0375885499494,10.363976083707026
gep09,7.557192982456141,8.07634708559683,8.721978021978021,9.28485582632654,8.881218297733724,9.286561165536298,8.818553169060483,8.556714857246773,8.055356716774039,8.59453202226731,8.521711069805866
gep10,7.651306987753421,8.249631426261473,8.603122878479294,7.898294844253491,8.31272205520634,8.365234115930495,8.313684344397812,8.53940797239626,8.22639340707005,7.806996658312448,7.797544790975448
gep11,7.6346510346209735,8.405805377111587,8.587494315597999,8.676923754182075,8.2901376146789,9.35097562074715,9.011076497057806,8.75726462611391,9.172560706401766,9.18830947511929,8.904523745156348
gep12,7.777040238756817,7.981454927827167,8.66668902302705,8.575645676772911,8.974790664528772,9.678821362799264,9.187933855064774,9.358348195911647,9.480224035403126,9.607718516577119,9.294814340588989
gep13,7.664068184180439,8.193032566769201,8.571970755332028,8.705329365616123,8.734166436527664,9.191820175438595,8.505992959942967,8.832661713470177,9.26090689687181,9.342605666949073,8.354533349977116
gep14,7.688871912401324,7.858762644083745,8.603346965637193,8.587720482361412,8.66072523223464,8.77067971261108,8.866235519554046,9.538108416798455,9.72606486908949,9.198907455012854,8.402385989656793
gep15,7.69069045363646,8.471765271765273,8.576050159729176,8.656030872041036,9.047915513742852,8.912369551872315,9.446501752826743,10.154425465838509,9.487968499343737,9.035039281705949,9.28138495904691
gep16,7.680650684931507,8.284426820475847,8.245788288288288,8.481985370950888,8.812058809210846,8.794220334984665,8.91860580010869,8.6742580581761,7.786347387493266,8.30034281957359,8.301805737585553
gep17,8.143346844818096,8.021083930260845,8.247465834012129,8.290010898725688,8.387699214365881,8.363426271060087,8.998284131315637,8.577705541550573,8.73798438675696,8.596034784252565,8.531394521522591
gep18,7.91267955217575,8.299499954124231,8.963936889556724,9.372966867469879,9.6969180619351,9.2428766292816,9.32024687920553,8.375540563916276,8.944198949280699,8.648538687466898,9.209135691894312
gep19,7.71374277896017,8.052446865950031,8.31667605105105,8.726118244673346,8.576702919290211,8.859520484171322,8.843597198361305,9.009623733719247,7.930493075769603,8.142224409448819,8.575467059980335
gep20,7.888092641636807,8.44450111726416,8.62475261521063,8.621076023391813,8.35699678644464,8.566261866897982,8.047396593673966,8.047004080820146,8.289050629809342,8.608257804632427,9.274286388299128
