ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.501006784854454,-4.184612674505659,-4.288137554383042,-5.610097939885174,-5.50079976734041,-6.985711151335637,-5.452361429977041,-3.087875729026469,-3.993978730059431,-5.056971986150456,-6.2964646464646465
gep02,-4.3451786160379715,-4.48346286701209,-5.976253094059406,-4.223034688013136,-5.038372452130945,-3.681104548437579,-4.737866788506447,-2.915069091703534,-5.828804063252696,-7.03790773661184,-4.956279982555604
gep03,-4.081943187206345,-3.8858503401360545,-3.9882270777212407,-3.794281195796347,-3.6284860557768925,-5.971563861035147,-4.357659324028922,-4.072954924874791,-3.687129502963976,-5.4477060017016825,-6.176144562508199
gep04,-3.9230067627691763,-3.863324238290132,-4.737763075890503,-6.675680923059854,-5.004146814893241,-3.5051733998856136,-3.3072115661540233,-4.583684580259923,-4.06841312857573,-4.157510392090776,-3.1265448524628936
gep05,-4.5759655751469355,-4.770410850671583,-3.0588206120121013,-3.280342939778948,-4.635303864133973,-3.023174452861953,-5.29780146568954,-3.3885227455393023,-3.6954450319453622,-2.880580224985198,-3.7538694592636497
gep06,-4.572210901681101,-4.426382411725516,-5.981988396624472,-6.066478623969913,-5.089974808198786,-4.781721140090239,-3.8281832298136647,-3.535732259687972,-3.7155727155727156,-3.0834910801353757,-3.8080546709129512
gep07,-4.309857911923043,-4.498866515535405,-4.661749655141725,-5.598867313915858,-7.038730403495245,-5.159837900770196,-4.219123320782782,-3.5894076305220883,-2.6659334546925564,-2.0163723598951377,-3.3988655762982543
gep08,-4.666687809209692,-4.13485885563459,-3.987576942085636,-4.9491462509279875,-7.506282030087617,-5.025575260149495,-4.5070767291939315,-4.198973803630364,-3.3045629927864453,-5.20523138832998,-6.257551669316375
gep09,-4.1461263674927435,-3.9036743949280392,-4.141133095172667,-4.321129225384545,-3.590554436004754,-3.856077055843216,-2.9716801523084246,-2.6115913456677786,-3.3014358677845235,-2.8778094096493856,-3.4395596051632498
gep10,-4.10577847713961,-3.9561988060530333,-4.699663201054327,-5.468617537408712,-6.32984333798666,-6.819259142991681,-5.747142715165971,-6.064503816793893,-4.622263284618399,-5.950928561745967,-3.403165098374679
gep11,-4.575848303393213,-4.443570621468927,-4.361352792590513,-5.306483778393891,-5.235442740466538,-5.962231759656652,-7.175396703127407,-4.666642459452917,-2.9946522815375274,-2.9100073991860893,-3.4325402800783014
gep12,-4.468522633206988,-4.526672916387661,-3.318123301387498,-3.9291542444688528,-2.8966454862899997,-3.044051483569679,-2.652024117140396,-1.1007524316388329,-0.922988910403098,-4.25607219538379,-3.6144412538884905
gep13,-4.277893277893278,-4.261768108204307,-3.6730760395129796,-5.001486104919008,-4.782570468063098,-4.61455984768776,-5.043739601781785,-3.2525135344160865,-2.6191246725227306,-2.438300409602323,-3.8902102102102103
gep14,-4.3041440976700205,-4.693744414655943,-3.389434638014838,-3.2148637574267567,-3.286412179050216,-3.356460445065828,-3.0101488095238094,-3.7212558598568966,-3.3877929522846064,-4.363085139805215,-4.098480439702555
gep15,-4.407584855840892,-4.154134314126141,-4.567062902426944,-5.044239338001273,-4.1318420325876835,-5.123476198356225,-6.087457698815567,-5.562478031634447,-5.436389337641357,-2.5859719823450393,-4.597443630618986
gep16,-4.485008481764207,-4.282497487896228,-4.887130801687764,-7.677260348583879,-6.457733093237295,-5.074387351778656,-5.43218791500664,-4.971306049617222,-4.53834219858156,-3.6487746891002195,-2.83630845053492
gep17,-4.409754422119183,-4.466293631761258,-3.9750652498135723,-4.238634691775784,-3.8743894772474494,-3.9690064237820604,-4.2457231726283045,-3.3292669962260137,-3.1300701186623514,-3.154393753827312,-4.301708181289333
gep18,-4.17986840980945,-3.673861906738619,-3.9716528451468207,-5.375903263403264,-4.146126462112222,-5.699158523344192,-6.161097930670884,-6.0826288433840565,-4.684704310444986,-4.550641780169273,-4.306607853312576
gep19,-4.265765182884748,-4.241814169256407,-6.302160154819813,-7.06440167201322,-6.424538876999899,-6.790958623293953,-8.221217887725976,-5.853386264929425,-3.995415257422022,-4.242543465227818,-3.565750949978197
gep20,-4.33255218504535,-4.323186234450195,-3.848332133429326,-4.7199315272402504,-4.714564857958815,-5.459530358598206,-4.801632328058127,-5.14904541149494,-2.66699609751153,-2.2181871159143887,-3.7973741794310722
