ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.615133025505717,6.867937853107344,6.920250896057348,7.638343781230126,2.5476190476190474,7.925682971601338,8.696028037383178,8.631781394521523,8.623829953198127,8.616478203867585,8.75949047799218
gep02,7.245858807545592,6.918667306871533,7.329912190671684,8.51704628949302,9.003900709219858,8.56073556073556,9.023720043572984,9.33627562642369,8.725963125383128,8.670355032138389,8.872789995687796
gep03,7.765200517464424,7.273897849462365,7.380548957508577,8.286620934247981,8.051905679964408,7.978252627017658,8.0275619681835,8.190464895635674,9.045198174639799,9.576081087714131,9.88734765495329
gep04,7.505675954592363,7.182166123778502,7.91935941043084,8.4167166117271,8.285489557906157,8.654642006958433,9.320897997081842,9.275570891544634,8.663381823869857,8.336367809057528,8.815133936188364
gep05,7.247629136400323,6.841121987159246,7.307379302760365,7.938982636341404,8.087496947496946,7.931012518001551,8.666239380686674,8.787096071058798,8.525488988141076,9.05782882060643,8.7512037726483
gep06,7.3483024691358025,7.064014030472433,7.110828964613368,7.927652895909275,7.65953625081646,8.515665261185289,8.718677717810332,9.322084183200445,9.144074074074073,8.835234723314976,9.174392705505673
gep07,7.1484899759011435,7.0188808246555165,7.274836549194705,7.901616189682319,8.070870404368499,7.919411945812808,8.74666128163705,9.140557006092255,9.148322471638908,9.304296912341076,9.717542579075426
gep08,7.488642997399564,6.981924845409862,7.350444687158683,7.669746798603027,7.409636488340191,7.837481146304676,7.9282168443617085,7.730517759321435,7.711027051811096,8.105818540433924,8.5843823855689
gep09,7.368355128012425,7.087218952768976,6.873903685768093,7.120291516541107,7.809989673351812,7.890059329216612,8.49083091292215,8.890606643169924,9.128322048731059,8.922150507459895,9.479063875183357
gep10,7.2969869363674675,7.067374213836478,7.0867132867132865,7.728156049094097,8.159115112789234,8.347831497728828,9.289606969205835,8.86304182063464,8.415412313322708,8.867052360916315,9.092272298907922
gep11,7.190873201392136,6.907565460197039,6.81892434603278,7.492649572649573,7.245290873139766,7.593529005157654,8.134289683175723,7.53486514425336,7.678013973539468,8.73853296193129,-14.666666666666666
gep12,7.4035565939771555,6.983346487766378,7.223537527593819,8.091897725386021,8.50595071408569,8.05700530663603,8.761696157590334,9.43432486631016,9.256561789023916,9.463648734023424,9.655970695970696
gep13,7.519797702551592,7.110850582147477,7.1496971681126205,7.7493293091884645,7.772427242724272,8.119500496195831,8.247627870417158,8.810960706899793,8.700890916992611,8.28927364864865,8.959177313804924
gep14,7.848042432195975,7.13201939621461,7.032661269792781,7.270363174413391,7.007660389403128,7.572789229651975,7.475883476599809,7.487196652719665,7.6967081604426,7.876605758582502,7.596276316775306
gep15,7.107150269821503,6.834413531457477,7.363049095607235,8.14820651358247,8.694126561111982,8.929401681932616,9.217543859649123,9.796768105685304,9.682889426957223,9.563752797219443,9.188941925218776
gep16,7.83727119656727,7.162850082372323,7.195389447905021,7.934982349243194,8.127781044790748,8.573739653875094,8.188913140810387,8.077821293878735,8.540600592512792,8.45866159558091,8.632457157582786
gep17,7.395210366173538,6.9172814837585825,7.106304948505401,7.793668556649756,8.754032844063364,8.64627700917146,8.720180722891566,8.775630378982335,8.778962844159317,9.038420327567733,8.875444061868066
gep18,7.3433788520902,6.911227724937137,7.373247304619853,8.629795635238247,8.559857467960235,9.398060746163232,9.523950870010236,9.68556867298884,8.855702071290944,9.153414882772681,9.843133629191321
gep19,7.33677930360541,7.195542665241947,7.826977171913881,8.339857558744022,8.463264221158958,8.3085198399827,8.76320051830256,9.477522232444036,9.318282664747857,8.95330779054917,8.850578512396694
gep20,7.435563207083129,6.651352097130243,6.907401422107305,7.464899325555064,8.149089023848319,8.348962479435334,8.78142361111111,8.999380721593969,8.499645981894503,8.619272862177704,9.003997582856877
