ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.833333333333334,8.38888888888889,8.517925247902365,8.552409147466427,8.688139204545454,7.905769492447952,8.458697625531508,8.274176006052867,8.344444444444445,8.512482136477313,8.722786083299045
gep02,8.239009677559347,8.235192977693316,7.90789221327196,8.27027027027027,8.946557295550583,8.631843711843713,8.684685379395434,8.443114966596868,8.411106254856255,8.597961188897077,9.324193334218563
gep03,8.45536279599848,8.326640614472444,8.496524901040228,8.97107554057849,9.059486645855012,8.39044473167696,8.847268170426066,8.492078798732608,8.629762743716231,8.769581613412832,9.203951322115385
gep04,8.23585059866781,8.050416841320851,8.359723483701686,8.923914976876556,8.958773181169757,8.282984969983787,8.664648171619021,8.643104924088842,8.690678546949966,9.127365457398689,8.791390423572743
gep05,8.646322767764659,8.179673280951747,7.815955313663706,8.273493326142646,8.246799087959308,8.625090986940696,9.209870015421899,9.153234335998645,9.038292046378299,8.785587151786084,9.253207563096142
gep06,8.457044025157233,8.14643395515357,8.231486952240274,8.472971045499929,8.678032922949232,8.882564026938013,8.624658715332663,8.512249391043657,8.721094624860022,8.561435612160249,8.451578606758194
gep07,8.542865127477535,8.23340682559368,8.183528627226828,8.086152965018945,8.229339796860573,9.048527961684744,8.536383601756954,7.087331966279335,7.935620734181885,8.621115173674589,9.196674715766173
gep08,8.719442369927807,8.467831467831468,8.75185397827855,8.629694670787675,9.007153075822604,9.21139162904754,9.208183570349533,8.394510492659641,8.298542274052478,8.871500220458554,8.495125164690382
gep09,8.403494488977955,8.405341399362221,8.459634068156038,8.434887530995395,8.04050649695041,7.926502695718041,8.116568047337278,8.046321945213911,7.515749525616698,8.031082461067143,8.977799955644267
gep10,8.433814458425857,7.95990545000446,7.694005699657055,8.516636652088156,7.806686175401259,7.600592859904627,8.194992902309975,7.723565872630044,7.965594009309857,7.865651814103402,8.582267689684569
gep11,8.427570383232048,8.173073512458988,7.939586830815146,7.780381944444445,8.170006876903429,7.74073545502117,7.868028240040343,7.599886733682571,7.230858468677495,6.994842165847611,7.489459992823825
gep12,8.467979886132238,8.292269542269542,8.636535938183409,8.430528330066275,8.240712435783127,8.915596292139503,8.948117244330337,8.75433563698005,9.043350701779092,9.027257968042383,10.579671819907784
gep13,8.349456364463187,8.363246736120269,8.412007684918349,7.940434310532031,8.097585463806444,7.910503897045495,7.6736479701621,8.232067510548523,8.092800575953923,7.8167935591143785,7.374212993971868
gep14,8.357971014492753,8.375317725752508,8.418903630566698,8.67073540561031,7.657883817427386,7.9899038461538465,7.938062194808533,8.487391533630568,8.219086021505376,8.769055509527755,8.539845532736528
gep15,8.474042645778939,8.240681717574148,8.27979710563008,8.909104917888433,8.882252861372574,9.127374670184697,8.968258042436688,8.81922762654281,8.874949846194998,9.07847203022763,9.099717081768008
gep16,8.619964058843196,8.349227256761504,8.06300644567219,8.31123324521126,8.521803688652703,8.400046652670866,8.842071057192374,7.298191214470284,7.636509361374712,7.199349674837419,7.59792266299587
gep17,8.597426929802648,8.5178587196468,8.31502808988764,8.105220883534137,7.929243850592165,7.165812772459665,8.077639177639178,7.308865339881106,7.6553373294222675,8.476897689768977,8.44124994322569
gep18,8.410512308715901,8.340364725095265,8.158327146745854,8.185683817648627,8.449148488327593,8.222077922077922,8.192162347860227,8.141799676150821,8.156325483091788,8.544778699861688,9.184706515885837
gep19,8.167492566897918,8.257057432902238,8.750546214496058,8.839824797843665,8.482013246234803,8.741915249512127,8.552526462951867,8.468479169416215,9.362507338662331,9.68156125878399,10.309163479128555
gep20,8.416564467337095,8.318951392681594,8.189080293379655,8.654062668156795,8.372730687366971,2.06969696969697,8.10843347265761,8.092150739121383,7.6716904527559056,7.901233757710986,8.460617812249264
