ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.280872500923142,-8.256127007123023,-10.268480257116622,-11.216986860991499,-9.491688538932634,-8.134298937264314,-9.265107565868988,-9.270176171575796,-7.939583333333333,-9.040783777625883,-11.087311646247008
gep02,-8.90589283841879,-7.835612146071896,-9.983295077786279,-10.162327177313552,-9.786904399065325,-8.504205214465937,-8.073148148148148,-7.846547130409736,-7.506698867230177,-8.608133205251361,-9.332238748309832
gep03,-9.60841594072294,-8.815711355785838,-9.752358248743976,-9.908725602755453,-10.257873913269822,-7.22064512756169,-6.99452736318408,-5.831945572705118,-6.097564341406196,-7.745172999691071,-7.750330396475771
gep04,-9.612432269717038,-9.045274992403526,-8.137957317073171,-9.683113673805602,-9.959088835671114,-7.592538759689922,-7.42336255174093,-6.014217012323415,-6.246342688516356,-6.738544658733415,-7.377289053759642
gep05,-9.666768587881569,-7.871377439094793,-9.55829607550919,-10.483104105496318,-8.580434355345911,-7.943983402489627,-6.7282046913159546,-6.9891450916936355,-5.994296144193475,-5.547959267471463,-5.328275351591413
gep06,-8.695418946464972,-8.18224048597463,-7.6851165538725965,-9.926589392342816,-9.196796875,-8.368811621564925,-7.817609570077835,-9.500445500445501,-10.178756476683938,-11.590974769367568,-10.933935742971887
gep07,-9.768155437799646,-9.554947150484908,-10.70897435897436,-11.318287228756004,-11.328769983297542,-8.645723139391997,-11.055333473595624,-11.487016652554331,-11.698334726867335,-11.81881051175657,-11.95847867327581
gep08,-9.622832008796921,-8.813019757402405,-10.241742686379364,-9.851788204821679,-10.0608892876726,-9.789152654137817,-8.95906271113568,-8.962841976316865,-9.30151694247439,-9.15683347966052,-9.475038173006705
gep09,-9.510677879714578,-7.721696736147603,-8.33765082632813,-10.19684973045822,-10.87664609053498,-10.300158919348432,-9.824925294427842,-8.93346796813643,-11.005427611850784,-11.018940018692616,-11.644456977118917
gep10,-10.047797173732336,-9.164742302543507,-7.449042464612822,-9.761921729318843,-8.66922520718616,-7.211410343270099,-6.18045485530148,-6.029454470026965,-5.137856396477086,-6.464515535944107,-6.923716778251166
gep11,-9.771464838791571,-8.350357363948449,-10.120968651330626,-11.884987322365705,-10.76298960831335,-9.715910547225425,-8.861631907871638,-9.548444932308817,-8.795003813882532,-9.914004149377593,-10.219144144144146
gep12,-9.967542427391024,-8.609829488465396,-9.66676001991536,-10.956154728732995,-10.47529061908624,-8.503998904409752,-9.213157281100619,-9.217161016949152,-8.098342185739579,-11.044440745672437,-10.455495259481037
gep13,-10.101388440426218,-9.068935427574171,-10.064317205201183,-10.64889953585866,-9.543884358784284,-8.964705882352941,-8.807709597662397,-10.144480914174569,-9.390250127616131,-8.60721568627451,-9.763731620753761
gep14,-9.24747560698888,-7.534086926042762,-7.495261845386533,-8.052358463063378,-8.300865433565248,-8.110507574385903,-7.015273260633888,-6.458604013281363,-6.464532328939109,-7.946813608049832,-10.038879429173763
gep15,-9.950723071380784,-8.850631019594818,-9.43205996131528,-10.536970781156828,-9.561235129626997,-8.059905562474055,-7.758076839118097,-8.147140631953716,-8.486509117975437,-8.967178175618074,-9.063306051587302
gep16,-8.798387518978064,-8.48935223797609,-9.158073379667044,-8.934620296689262,-9.636882870834727,-7.758723562942838,-6.898928818244644,-5.116449230344447,-6.447987279270231,-6.2094736842105265,-6.948363897878461
gep17,-9.36335099077889,-8.837645080811367,-9.131971087016959,-10.20892679209894,-9.05518018018018,-8.813909774436091,-9.119844590555887,-6.814410092395167,-8.819818856083298,-8.72932527242872,-10.365753235070239
gep18,-9.510272098691738,-8.802390098164746,-8.176814268142682,-9.991572885296138,-8.480432309442548,-10.873836938822983,-8.946731615336267,-9.787720097146327,-9.510884134898932,-11.740974472681788,-12.082608942673712
gep19,-9.733481640585048,-9.079230605285591,-9.770063694267517,-10.422698291252232,-9.30259519251223,-7.675332270069113,-7.144562733068687,-7.511945701357466,-8.653370439084725,-10.392748324192565,-9.765437874251496
gep20,-9.831703703703704,-9.82539283118045,-9.94279695349214,-9.187614414979862,-9.548220551378446,-8.891543917075833,-8.456909239574816,-8.317015706806282,-9.644028172348484,-10.954300538814607,-10.494773625037983
