ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.4374899112187247,-3.3233635448136956,-3.0440726648761562,-3.1737083811710676,-1.414784979047154,-0.6383011346212818,-0.18132694295648905,-0.982378262039279,-1.8100135484665598,0.9226535471986341,1.9099308276495914
gep02,-3.4044727666225802,-3.435047688035736,-3.664713092775607,-2.7907058001397624,-0.009614221792236062,1.1181356306604817,0.3869988137603796,0.3426427282226655,1.019533512346654,2.1709878663003663,3.3104351788562316
gep03,-3.7697505614372795,-3.625,-2.917699450445329,-1.5195513559191824,-0.31581289957109326,0.4234930448222566,0.8348661076548552,-0.6136446552353155,-0.7438822329849605,1.1118070851688693,1.1768793902256762
gep04,-3.7523792167820837,-3.1583914053426247,-1.93951710749818,-1.3036059240180295,-0.06776292802236197,0.5418269705040939,1.4818674021861271,0.406520453690265,1.189316512296391,1.3695700913625917,2.0132145859604877
gep05,-3.465574635651362,-3.3112373737373737,-2.7544939763614944,-1.828695718830248,0.48107306770642944,1.15376513954713,1.9967723828234634,1.0659254553155444,2.529090527200168,1.965547703180212,1.7914183551847438
gep06,-3.6814681827249154,-3.335246033663526,-2.1597460467684058,-0.643469458085638,0.3753945804124134,0.7744032395566922,1.5293231487375345,1.2185705323102165,0.4329963194536828,0.3915470494417863,0.5737525212663335
gep07,-3.624077194671802,-3.511900372782762,-2.8551125451332875,-1.8109559613319013,0.1806952965235174,0.9454414765349657,1.1362764400020193,1.3028798150191812,0.53990575762038,1.190571245502489,2.165650406504065
gep08,-3.7327998088867655,-3.4443006245890864,-2.511417624521073,-0.7758410940515144,0.5742275980791882,1.59270911360799,1.4938950898705654,0.7592592592592593,2.1355646306818183,1.4292364990689013,1.368308951291968
gep09,-3.62978273025002,-3.4282642851236256,-2.637626112759644,-0.595360824742268,0.41430726136608487,1.856378477925439,1.8965848518656254,1.878316144515794,1.2664167828916784,1.68978243978244,1.1110057471264367
gep10,-3.5038502498566393,-3.6452474921887847,-3.1703208155310696,-1.323079313291385,-0.27468081645929904,0.5850420938567976,0.30037496271677533,0.6036091389040596,1.8399360872221437,1.3603821531544737,1.068127508003066
gep11,-3.654241179313678,-3.6582668096429565,-3.182744591792826,-1.7289418554093046,-0.6510585790362384,0.42238357536304455,0.648280115115801,0.8930773212857076,0.904644696658918,0.5261382799325464,0.3337305481564559
gep12,-3.591737788997075,-3.469809407948094,-1.5543870192307692,-0.7038560183956841,0.164270432178006,1.691954909776692,1.7636965958419009,1.650760619977038,0.462952873876328,0.8421451190967919,1.238412434082709
gep13,-3.464042120378126,-3.6695672904994634,-3.7141990061075076,-2.4263882123721383,-0.04754447255350761,0.765710670603121,1.311060025542784,0.9655933393519911,1.2447053069210074,1.0269763263580638,0.6778902817957784
gep14,-3.436229796767483,-3.2939268374351247,-2.3793813220418727,-2.2316994579021188,-0.40816326530612246,0.46214362272240084,0.7829234383239849,1.6839455133301533,0.17098278912658837,2.390381083562902,3.3709439528023597
gep15,-3.434647637477826,-3.2532619399310683,-2.3595962033462032,-0.9888574460558897,-0.8876093669583119,-0.02016318509974796,-0.6199380909977525,-0.3850678106836424,0.2848134399390824,0.8023307600950119,1.0859649122807018
gep16,-3.6974163027656477,-3.8542495029821073,-3.4911636759108213,-2.422015936577276,0.17915465898174832,0.6227490122686629,0.710553393280544,-0.5561658884921725,-0.024074313547997758,-0.04634278735242231,0.2713800757279018
gep17,-3.3337950138504153,-3.1756090605393954,-2.2657010340632606,-0.83953216374269,-0.33457241263440857,0.30836754920005666,1.1744600938967136,1.308633262761703,1.2842869465209892,-0.2596464853537424,0.9679731190375487
gep18,-3.506755394232708,-3.0613017154389506,-2.1688316895196857,-1.053123251108528,0.6843218325254253,1.1468266018827817,1.057105710571057,0.7260074364385488,0.6939648812158772,1.3550090011190579,0.8163022247629937
gep19,-3.497178215826178,-3.936436255619782,-3.414352645411953,-2.4496560699014687,-0.8643420353801529,0.016392388788891744,-1.2822671918149307,-1.3091239854464036,-1.3909922589725545,-1.1793950495514536,0.06453415593705293
gep20,-3.525081987124985,-3.3304761904761904,-3.0875102558365035,-3.3131169862702827,-0.2492152371256469,1.0913199105145412,0.5874662270458396,1.7624362895005097,2.990194588020675,2.425981475634144,2.5490027263595927
