ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.710315996557236,-9.789106834443622,-9.74868754246186,-11.027553637330332,-10.642940290331417,-11.208052319640302,-11.607594508690067,-11.521100323624594,-10.833580934695142,-10.358347229942561,-9.735081029551955
gep02,-9.370979599338357,-9.111994219653178,-8.49061954624782,-6.8069991083938355,-18.122057001239156,-8.878818327974276,-9.534699453551912,-8.950518450747179,-9.614615726343848,-9.132588209511287,-10.115538573508005
gep03,-9.766950985845849,-9.321548821548822,-8.48759967351039,-7.779684418145957,-6.5139026812313805,-8.044320297951584,-7.920142509558568,-7.656737407312708,-8.542792234613795,-6.71706008583691,-7.531485148514851
gep04,-9.459103796844182,-9.141333333333334,-8.680731113880482,-8.938816421028855,-8.028133562734977,-9.652596595850417,-10.185559109689457,-7.832749050540461,-8.536257749389442,-9.552509547190398,-8.665741083549303
gep05,-9.544729821949252,-9.671134777818583,-9.175450279046169,-10.212959478108141,-9.30738694105691,-10.677271782075275,-11.11408540471638,-9.28627027027027,-8.316191656340354,-9.277810361681329,-8.875775264502007
gep06,-9.556486768588444,-9.23217916517163,-8.590838416457363,-8.984646565606086,-7.669496038878902,-8.974898142393481,-10.001213938874606,-8.783360566448803,-8.85590717299578,-8.49854009642154,-8.070628214548126
gep07,-9.777426748435856,-9.840200644930132,-8.789480354879593,-9.478992954560145,-8.541429731925264,-10.105499206513489,-10.54763792533862,-10.16975996040584,-9.24895730435737,-9.021540293337663,-9.295516852120626
gep08,-9.396542261251373,-9.632455668995163,-10.001720299534508,-10.193260439831974,-9.376381617219314,-10.679326287978864,-12.824052768829576,-12.28551158153091,-11.65702736318408,-10.963219696969697,-10.973965094475695
gep09,-9.673751068767558,-9.410659272951325,-9.076029087131541,-8.970027247956404,-8.109212094131665,-7.876885273682427,-8.792631578947368,-6.488133104966969,-5.663696925917008,-5.656481250519664,-7.326161553771189
gep10,-9.483785469285937,-9.488643396459958,-8.708998313221747,-8.304744147503625,-8.497159090909092,-10.671340603902367,-10.967699660807895,-11.14401477461179,-8.50712887894884,-6.227938342967245,-8.136347326874777
gep11,-9.38583515948381,-9.64182970683245,-9.120841180163215,-7.997351814288934,-7.529439035697728,-9.637946870142716,-10.822034502423724,-10.255437794402882,-7.89302077449319,-7.805863023175372,-10.163529800231137
gep12,-9.366993403612602,-9.600176013595533,-9.7636786188579,-8.302355738059218,-7.437175860443187,-9.394140520246715,-10.271267102914932,-10.11543985637343,-7.898065752070201,-7.852181239468265,-9.86323851203501
gep13,-9.389227642276422,-10.130069973372963,-9.56813230342642,-9.098962490023943,-7.482986182718086,-9.091752972765631,-10.979823972551653,-10.221031919545256,-9.691298855699213,-9.19091778202677,-8.310021097046414
gep14,-9.411838636502972,-9.284149224470967,-8.604877186782117,-9.419889345197355,-9.036549438409132,-9.388297159699892,-8.53501043357292,-9.062341553353308,-9.307190198835107,-8.906590642294148,-9.950425170068026
gep15,-9.491444086632569,-9.653231867718903,-8.87145612343298,-10.124766505636071,-7.774230717093669,-8.686199670707978,-12.38020308828466,-8.37427662037037,-8.385881822282363,-8.483502238981853,-8.343883547008547
gep16,-9.748640030013132,-10.147040081565029,-9.313545096520112,-9.635431034482759,-9.026277238600988,-10.345238095238095,-10.854316816816816,-9.90953003559236,-8.951238390092879,-9.409295616072058,-8.848123195380174
gep17,-9.620528003947694,-9.648713398402839,-9.08039755351682,-9.034062187738787,-7.925177432936366,-10.748455428067079,-12.077116156935434,-11.52933177933178,-10.075983244123808,-9.423494201271978,-8.492392277202404
gep18,-9.807747045356106,-9.784830375467827,-9.363150992881229,-10.057890514102326,-8.63731154944544,-9.921245023525154,-10.88863863863864,-11.369976124154396,-10.271442955131835,-10.66994171023376,-10.879991102213324
gep19,-9.577359785388984,-9.4337489304486,-8.414924452667282,-8.437646211984884,-8.143390563930765,-9.475137726264578,-8.751739194789817,-7.969605082665511,-8.751347048738673,-8.439018636470866,-8.4125
gep20,-9.677574500188609,-9.590992267280562,-9.666127189642042,-10.128939152971666,-9.781257791074545,-10.351917057902973,-11.081448433284914,-10.58954378954379,-8.848766054737409,-9.074397031539888,-9.563253012048193
