ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.613189794757341,8.331906596280973,7.96588934613626,7.995790620512058,7.580272941603192,8.291513176537263,7.6061374587877255,8.42609627016129,7.91010764714106,7.677992403186956,7.550777102036876
gep02,8.557771487390633,8.33076695291679,8.054024812463936,8.453014822276586,8.12769875539751,8.279984151400736,8.383812433458317,8.81319587628866,9.579412837345004,9.055913272010512,8.815127528583993
gep03,8.557836471408647,8.124900793650793,8.122737529406116,8.438471836062197,7.665572085958093,7.217811112547955,7.579947778367853,7.964694170486642,8.35074934689949,8.209848186551167,8.431088707940201
gep04,8.484563817588427,8.250746843981883,8.407907574951215,8.054906423874558,8.332768514753061,8.216900995899238,8.25932819285651,7.994037438236412,8.890703398655685,9.163090900913058,9.541843877370193
gep05,8.581432192648922,8.123566627125346,8.233547977950144,8.46667649660867,8.780172777075432,8.776200583709207,8.374356995884774,9.197496432740952,9.671546498129755,9.07677207357146,9.56879441571002
gep06,8.452217226483294,8.295531364946815,8.786568262289052,9.067429837518464,8.558394994062299,8.566765712227625,8.245383194829177,8.226305107146228,8.908577179129896,9.588286381153992,9.970068354159991
gep07,8.522814853739709,7.778825684439824,8.08280576804713,8.362678134749979,8.84260069140739,9.295711315979755,9.057758198727363,9.108423306455286,9.357830271216097,9.321136620575702,9.948701816198984
gep08,8.691098364138517,8.14731085236151,8.39063189480187,8.205047633298419,8.121148836791521,8.631474753120925,7.836717009160683,7.608460959076074,7.971201056236334,8.508479566599929,9.056134756122491
gep09,8.353939555082869,7.859596733027054,7.970153417015342,8.090956495828367,7.909360638914916,8.20515275877793,8.13675752986707,8.369894642456847,8.30989963301941,9.19598198670864,8.965805865559304
gep10,8.260053963767184,7.9829403736646425,8.313807531380753,8.161388492629577,8.453550404709345,7.844584634061741,8.081859644593607,8.887345876530569,8.918647814481147,9.379820051413882,9.066090602711812
gep11,8.42908213808847,7.971291523482245,8.236932060959978,8.23761093655256,7.973961871122583,7.536091670097433,7.479772607086198,7.702659648150713,8.345285242809995,8.821851699373314,9.345814051325199
gep12,8.569545154911008,7.824819442247878,7.980854605993341,8.085955882352941,9.090767241763631,8.870719178082192,8.341027911291004,8.554013727245598,8.66522435897436,9.462134443996597,9.933437676622756
gep13,8.513312653483263,7.865176251409522,8.399957936062815,8.172415487421384,8.085716168138095,7.880695847362514,7.9278571428571425,7.674072609001406,8.60346001907097,8.875906173523571,9.785771436191492
gep14,8.522713713457769,8.19528942705257,8.619374523264684,9.019574599260173,9.047676970043884,8.75,8.335939196525516,9.000902401777036,9.015946431036863,9.45192429022082,9.732009104076143
gep15,8.448853270784467,7.759489561482369,7.866403914107094,8.028538974868663,7.515481341265549,7.82817991830531,7.681227179624187,7.59462498852474,8.074367403865311,8.114484930274404,7.974790702025163
gep16,8.51114553748171,8.081561353239833,8.716621576724098,8.222973649934875,8.08678955453149,8.140396683615043,7.537453429761122,7.9912338663495,8.25329629139657,8.595757575757576,9.031602167553828
gep17,8.67700675007524,8.232893957345972,8.397460757156047,8.515577672003461,8.630255112797808,9.1933231960188,9.556491049028361,8.841382638066413,8.634159964253799,9.149094111726221,9.524982932240997
gep18,8.449208813003924,7.947041912543502,8.169049391908661,8.344725539492982,8.31964907581034,8.69837870204044,8.737916387212161,8.473149788741992,9.18360548048048,10.258473133965474,10.037012760006991
gep19,8.461223065515135,7.700946857029545,7.892694063926941,8.111239082445532,7.866149536737772,8.418711725001117,7.867469112215004,7.791153415453527,8.401307009066224,8.351119025634262,9.29745583970472
gep20,8.42224921162533,8.253601121423047,8.228919726317818,8.667236340218953,8.736625245258338,8.305729166666666,7.981734269370775,8.4894006369124,8.218895677755148,8.21125237275416,8.269966761633428
