ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.081111111111111,8.314043099757386,8.22494648764351,7.6606499840466755,8.51789077212806,8.368592570812506,8.624371362377804,8.346611796982167,8.68694288544074,8.98544481981982,8.982014174260021
gep02,8.438592819940476,8.729740763421105,8.028055122204888,7.963123969419877,8.262938187098111,8.183905899925318,8.832079207920792,8.860244757321928,8.839361858550213,9.190221943048575,8.73259288126786
gep03,8.180508681829298,8.942737722048067,7.897264930446606,7.468384128285727,7.573558465426142,8.381285894382966,8.039260236489788,7.552648110563448,7.621744691737017,7.852406665505429,7.38645571388656
gep04,8.357305300287756,7.910764729620662,7.859522810941796,7.416409430501498,7.647651298081097,11.333333333333334,7.554715524678745,8.102376374303603,7.830647345612134,7.891501768473377,7.91457478807766
gep05,8.21359108719256,8.839303991811668,8.457688508396444,8.447908745247148,8.356827771384733,8.29601617492886,7.970191625266146,8.463854150176772,8.868519948519948,8.912040849942349,7.850063856960408
gep06,8.239945999715788,8.502288271977468,7.98608779693779,8.039762881896944,7.943771338163045,8.10573566084788,8.448587933247753,8.669014084507042,9.70042194092827,9.973650087987403,9.524783303879492
gep07,8.427526001223587,8.167757483510908,7.745496429394149,7.647636080157747,7.870278178086379,8.70933149058149,8.784863797409537,9.397142114835022,9.38736617902584,9.509365558912387,9.086744639376217
gep08,8.34168276750391,8.327588848039216,8.815740308267165,8.435834957764783,8.155297008238184,8.58988086625187,9.274862568715642,9.502587837165324,9.510855876278274,8.898292927843924,9.61316321674994
gep09,8.379995347755292,8.750076359193647,8.5911286780852,8.370759803921569,8.665799540933435,8.868753287743292,9.083933676386508,9.294087315228602,8.803150348990757,8.264253634772018,8.600148676776687
gep10,8.368246968026462,8.102076677316294,8.50802179506584,8.057172967988407,8.177888989990901,8.668665914008843,8.127525252525253,9.05990827902486,9.387703400565137,9.643845922359313,9.798244218120093
gep11,8.226705708708279,8.308027923211169,7.978607572061082,7.642623444831892,8.298881489071038,8.484128081087306,8.818152895191346,8.541818712596701,9.029170167086717,8.361574570131129,8.30490045941807
gep12,8.286577376619595,8.62247344981158,7.523972602739726,7.486642173538351,7.51572237286523,8.394120960721054,8.465802096287085,8.6982926549788,8.860180709023942,8.521945566023629,8.16577927233665
gep13,8.381019759706087,8.767286523458374,7.9316728624535315,7.972178515233872,8.09839822826535,7.951820190742033,8.340408214375158,8.563932411674347,8.867257932326424,9.239583333333332,8.887302382542863
gep14,8.510170135918639,8.56766293067663,8.473838693210821,7.925296616376153,8.32989132787808,8.410905002810567,9.250696810157944,9.721027083678084,10.139211516440373,9.819916073104743,8.727453580901857
gep15,8.597782258064516,8.649672079950031,9.230188343994314,8.127182172930786,7.824408526587022,6.947761996987304,7.508073918619564,8.301953880143607,8.673443502210626,8.166268133269568,8.526569217540843
gep16,8.354342327150084,8.430983956688024,8.522839415701794,8.05811257461398,8.37818871503082,8.208072217248583,8.17100371747212,8.43276283618582,8.993643487314374,9.152679888542862,8.547786770583533
gep17,8.076580439235864,8.244126230400157,8.347756646518256,7.7783060219839495,7.559424396063227,8.087645279414106,9.156196616520637,8.343481937900206,8.173102900278108,8.594980727333668,8.268246116462727
gep18,8.367430401576742,8.366625879473846,7.230207735018189,8.097122779103685,7.496870697208662,8.87989632634663,9.719668519353062,10.152891333432436,10.146503061615002,9.766283524904214,9.562122340865821
gep19,8.462361012538445,8.554499562149076,8.724289328769162,7.76613862328148,8.368302658486709,8.58227771745687,8.654858299595142,8.559215056231352,9.146572369405778,8.236833163438668,7.913973346101668
gep20,8.343864857223636,8.618917274939173,8.432057237439265,8.53657651116355,8.706810672190166,8.251201986580018,9.11721183800623,9.320225066468806,9.075424541221583,8.44619359005409,8.738126079447323
