ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.602257499226884,-5.273024926066751,-4.402732300080041,-4.800083694742448,-5.24525020651276,-4.822439141961918,-16.646048109965637,-3.8317145555105894,-3.1624449833827364,-1.8900087440747388,-0.8059467918622848
gep02,-5.6161590176305145,-4.969133818908883,-4.804555833423943,-5.131505003849115,-6.634781654597322,-5.557204367215132,-5.6067763479394035,-4.2362742145939976,-2.5236261335081394,-0.8930627082702212,-1.5002962962962962
gep03,-5.434728729544374,-4.13695554557701,-4.954550379198267,-5.767717752531108,-4.640227289022729,-5.696501170383146,-4.639298683613255,-3.5516792809839166,-2.9458499501495514,-0.8113337940566689,0.6581323579837696
gep04,-5.270466058763931,-4.508273842211239,-5.70502210433245,-5.327999398993313,-4.963224384246895,-6.470727253195832,-4.841968667421669,-5.668748554244738,-5.071288365453247,-3.710230701387922,-5.05738098354933
gep05,-5.688490612045842,-5.496224095539164,-4.419584368646939,-3.38462159760924,-3.381662149954833,-3.860385823239121,-2.9491607346867035,-2.641345582522053,-2.6582845168357383,-2.3275422747278203,-2.0811543151334506
gep06,-5.598973355308337,-5.105686733319152,-4.3132186958213925,-4.658920733281693,-4.707144394232839,-4.161106680843523,-3.9292070078377135,-2.5074598132640293,-1.4348189548103563,-2.2573535772990745,-0.9849638133266783
gep07,-5.424717280375121,-4.203720008804755,-5.057807971014493,-4.323466909532484,-4.237252067774833,-4.1115785847849615,-3.4076443989420695,-4.261977503124566,-5.685697482945189,-3.8690567648314125,-3.264599013755515
gep08,-5.670283051672579,-4.81904761904762,-5.453167746580274,-5.450261475886113,-5.499120670995671,-5.4721240675304275,-3.6870362391689406,-3.389065335753176,-2.79118478540221,-2.6120816326530614,-2.0966357469195627
gep09,-5.524643584521385,-5.110548927709132,-4.800049996428826,-3.7089188890118403,-3.5072330136874026,-3.2418274202976756,-3.5236867618543983,-2.744139028691874,-2.256459069893935,-2.316426046590861,-2.090958469123423
gep10,-5.597789291882556,-4.911206864803153,-5.123591340450771,-4.470654373735102,-3.3835062077636335,-3.113943217665615,-2.601108893324462,-2.638507681684792,-1.1879387900954301,-0.5285628019323672,-1.1815505001613424
gep11,-5.323814894562356,-3.282632575757576,-4.026122189857345,-5.1135563039523095,-4.763870685889035,-4.231469834614489,-4.557555123216601,-4.916800213675214,-4.371129587155964,-4.638942440099147,-4.46446578105134
gep12,-5.848259224547885,-5.312618896639188,-4.317360492727812,-4.364179104477612,-4.421580987066349,-4.480093622543567,-2.945558739255014,-3.2618623521844543,-3.72067755432582,-3.344275637547477,-2.7766853260609543
gep13,-5.584108012394865,-3.5524119606302156,-4.143750451818116,-3.7456583950762474,-4.413977756419058,-4.160216755382919,-3.698257951094774,-3.2060569167554407,-1.043956043956044,0.15471528246680172,-0.47298760939260026
gep14,-5.509048928729076,-4.663599956705271,-5.07833799220071,-5.437318800689933,-5.294785824595627,-7.672671636296705,-6.193322695470726,-7.863755773060463,-4.657663592446201,-5.8883842373178865,-5.266155208025967
gep15,-5.4522251754924005,-4.682470790755595,-4.676308997050148,-4.488645982849361,-5.891753214638971,-4.455378167090515,-4.001369801491062,-4.139533825002276,-4.560172749776163,-2.8074333608134103,-2.662585969738652
gep16,-5.663132612798079,-4.799923068469062,-4.725056126016709,-4.429394702694451,-3.520383083312145,-1.8092868988391377,-1.030486798679868,-1.5116440956840906,-0.44551697330914747,0.5297641332834144,0.7524844197406098
gep17,-5.673212435233161,-5.659609515882924,-4.726168759165861,-4.227737226277372,-4.64408361328854,-4.572025195125291,-3.123729382431914,-2.422727272727273,-1.065641376167692,-1.2011244344885141,-1.4110816777041941
gep18,-5.540718053428621,-4.301337631539944,-4.158421740467405,-4.014304915514592,-4.871097425369943,-3.229330490026212,-3.1485604434907013,-3.665270913417536,-3.522494218265916,-3.508974522563906,-3.9491011617060967
gep19,-5.613026230293081,-5.147931768184933,-4.116322145661998,-3.5954976561648317,-2.6465371621621623,-2.8239634857441587,-2.809010916033703,-1.9192504776793469,-1.818784931097743,-2.357691806695324,-1.707715395480226
gep20,-5.6313110469115415,-4.734056864456079,-5.279825689384198,-5.171389938504853,-4.228376068376068,-3.9013839179193512,-4.285151707368644,-2.9830820520475694,-2.177164179104478,-1.512289981331674,-4.319676786451879
