ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.956199076236442,-8.823993705903254,-8.82135400354943,-5.599800556342833,-6.2497266816272505,-4.114350896931058,-4.875278254785982,-3.522231456472055,-2.5607166556071665,-2.144120525727069,-2.0268572666233484
gep02,-7.09424787916408,-8.824379539951574,-8.27036234128213,-6.3367003367003365,-7.451974992895709,-5.770252961895613,-5.358644245927483,-6.385638456491919,-4.302477700693756,-4.3856645170854645,-3.9160132796496434
gep03,-7.197954545454546,-8.43565305093293,-7.737620726659513,-6.187342653596872,-7.038740298890386,-10.32104139991464,-7.529037800687285,-8.082915173237755,-11.530104971281443,-6.967769734574285,-0.8101470954874097
gep04,-5.937402413058907,-8.65530189993037,-7.201106925259291,-5.727950819672131,-5.773613193403298,-4.971080139372822,-5.18438421120082,-7.3322811447811445,-7.8408664791750375,-8.332364153259675,-6.011662474273954
gep05,-5.762098852190209,-8.064613072877536,-7.237995770797875,-5.309465949198635,-6.333808528163213,-7.337292561704996,-10.191893868170897,-6.160005329070077,-4.761892428559095,-4.8902811461421,-5.08390022675737
gep06,-6.292450142450143,-8.987777263136225,-9.224909133544378,-7.7625243763028715,-8.877727614747931,-8.683849609836841,-8.321618204804045,-7.110309897845308,-6.396441073512252,-6.841920837034844,-9.396271874207457
gep07,-6.032560318575778,-8.620557370557371,-7.253857910565499,-4.7596261473024395,-4.153706230104593,-5.805484421681605,-3.9946983648641106,-4.168246904024768,-4.263273453093812,-5.430323299888517,-5.744021697608679
gep08,-6.7013463892288865,-8.610504536843155,-8.046097046413502,-6.862879060290064,-6.960328515874397,-8.187196601941748,-6.470578566732414,-4.632053918208819,-5.227476267239836,-4.444444444444445,-5.035165194635264
gep09,-5.936583101207057,-6.977968946705833,-6.871289502709443,-4.363692489397112,-3.2752910591160846,-3.402340661078602,-3.1156473225924186,-3.325716389172047,-6.132557387649531,-4.330649751972025,-3.701114743106194
gep10,-7.165503937424027,-8.459392165922276,-6.855365707434053,-4.401432542227924,-5.280251241600935,-4.095582655826558,-3.841849353569421,-3.863713743206967,-4.650630306148701,-4.477703593801516,-4.268224070450098
gep11,-7.083229329173167,-8.800473865594485,-7.876350921805467,-5.793387741505663,-7.360849201947372,-6.647710487444608,-6.707450819110289,-6.317441678409269,-6.026253847546624,-6.576454500248633,-5.634510156659921
gep12,-5.946917887880902,-8.624389871873094,-8.138005070101919,-6.212210307851954,-6.017148699970786,-7.406195715112912,-7.8815940779071445,-6.998242411951599,-5.57207102426921,-5.290737059126721,-6.777488048674489
gep13,-6.486714062421217,-8.256520428162219,-7.268793753365644,-5.2738195972245725,-5.366026227508386,-3.9751607064844285,-4.546081300813008,-4.507726704806997,-3.831797752808989,-5.196759941089838,-3.022081877631461
gep14,-5.63001683974179,-8.446906526662548,-7.2471486518730615,-5.790251238499646,-3.365788072417465,-3.4364277958740503,-3.379735000267137,-2.702956989247312,-2.6421938804049896,-3.3153153153153156,-3.173702038955117
gep15,-7.394746183883564,-8.509165172345089,-8.129841073908347,-5.127405263439996,-6.734080333088416,-6.171050105586485,-6.30056258790436,-9.197138314785374,-8.976263177026535,-8.577012882447665,-9.992072789753202
gep16,-6.810326418547895,-7.639530676590686,-8.779147324048877,-7.316941391941392,-5.487468000238137,-4.141292442497262,-6.648074213245655,-5.498833819241982,-3.221544209215442,-4.59179873560232,-5.7263462394303515
gep17,-5.9675020655466815,-8.141487157245434,-6.838646652370741,-4.577634305754822,-4.296095383398316,-4.396511237839651,-4.005300555842072,-3.5459941636821863,-6.181270627062706,-4.3246173002270565,-7.821747690443738
gep18,-5.934725786522193,-8.173450508788159,-8.725321766740375,-4.890056833857529,-3.8061155913978495,-4.082948763459945,-5.981372549019608,-5.694308145240432,-4.335978835978836,-4.1925103232236935,-6.486737829532589
gep19,-5.835271854518601,-8.794341703002054,-8.091686460807601,-5.327011678988535,-3.26095497129042,-3.7181728317985536,-4.022778791397136,-3.4820460704607044,-3.8277591973244145,-3.2473073448683207,-2.755173141891892
gep20,-6.771090380178554,-8.284316595910798,-7.501852995676344,-5.528095474888115,-5.35049452018177,-5.696356543013952,-5.320407407407407,-5.437864162101052,-5.323407658293348,-4.71750860545167,-4.831391962725684
