ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.630178553515899,7.717665202843999,8.152775736194817,8.598585943718687,8.876467092556826,8.762359002924384,8.345920417147498,8.2062079401107,9.309204970442755,9.259855665661354,9.452879581151832
gep02,7.766383307573416,8.12273822338408,8.085629720351092,8.164763080722334,8.183186490455213,8.443654849355903,8.209532586606173,8.909469696969696,9.809549165779197,9.571161332726629,9.306669764080326
gep03,7.566869300911854,7.955490629606232,7.629309101399106,7.869019498865268,7.842191238726302,7.587238261037768,7.738685932388223,8.219141822234606,8.653518771849825,9.031491263713937,9.023542962451048
gep04,7.758616235209012,8.073514448514448,7.995492184820423,8.631280962491154,8.61157876653496,8.681726059787199,8.947394842528006,8.344582802697985,9.0154756810726,8.977129744224422,8.538212734497735
gep05,7.938573485549727,8.209332502854771,7.811492273096981,8.60489438433797,9.20092952875054,8.928162729658792,8.630507699344411,9.10322689643521,9.532576441749452,10.060096259990287,9.768515969162996
gep06,7.593366277328541,7.989806559257522,8.043009192065796,8.995959890965732,8.996850810135102,9.07943211643999,8.491246208988144,8.325419982316534,9.222593646277858,9.570783433133732,9.417847621720218
gep07,7.568111060072475,7.624115212893391,7.792908964420593,8.265942133294947,8.983109075293443,8.333756661188307,8.24503627338679,8.519510439164867,9.490027873894656,9.444613888520532,8.766615790203968
gep08,7.71717097532315,8.104112972508592,8.190532719988129,9.184633534876863,9.275685219438373,8.756285551763368,8.985262637905484,8.435245823842065,9.162453775218836,9.468344232774143,9.829185575562388
gep09,7.425190236189347,7.452783089016358,7.107994744289469,8.199684858902735,7.811678111395359,7.479261194371877,7.4000417652791315,7.752472895339294,9.244828231770104,9.016567047817048,9.218202558461662
gep10,7.692906346952727,7.903083242343888,7.769145839606544,7.795932335973403,7.954715219421102,8.13770868504971,7.0852640216237095,7.481751130145134,8.609204368174726,9.168000776209189,9.04605040390848
gep11,7.713373500180236,8.105804936653561,8.109687890137328,8.46886687065909,8.74163944625914,8.357967725668178,8.635150323124472,9.516666666666666,9.749895002099958,10.30070785070785,10.1466064453125
gep12,7.4915046686055415,7.958004075344168,7.581301413723462,7.99523741486879,7.713328631875881,7.659817042945338,7.139680089799355,8.393078084660724,8.52886958120719,9.312638476405978,9.307011212164959
gep13,7.610487444608567,8.001891615541922,7.887905604719764,8.436597858140617,8.911405239504548,8.896699727394003,8.935964001384562,8.969520564153534,10.011706237045411,10.391906044284859,10.069486117064342
gep14,7.44887045442688,7.832696390658175,7.950387152279896,8.369133741420887,8.443188759926695,8.392568430009927,8.252587694077056,8.913313910469848,9.873614290202413,10.187232642316552,9.863383540066941
gep15,7.39799331103679,8.03518168452006,8.27952258129773,8.955308210873467,8.797052845528455,8.862470539304034,8.753631417080673,8.924690843406974,9.219638421197903,9.007278810072789,8.41368406889128
gep16,7.634800514800515,7.720618824752989,7.584627329192546,7.856822626031383,8.055076908099688,7.743392883508046,7.539937736268624,7.441931669411715,8.762409382647643,9.807145452893613,9.83549590806937
gep17,7.834488188976378,8.208293788885374,8.206910206910207,8.693110866257411,9.735451953714573,9.849893842887473,9.367208055049584,8.919549164399534,9.066082836231333,9.111495365887398,9.502282779283778
gep18,7.463615201659835,7.899953502789833,7.965526020979733,8.747848913519032,9.057466729788016,8.73443482821925,9.134494247488156,9.231097961867192,9.920388392658756,9.528821882601312,9.967305074402665
gep19,7.814226555538082,7.936560805577072,7.7928855182376315,8.651584829154922,8.850977157994702,8.187403400309119,7.812961882535978,8.053244051488752,8.485482679184596,9.244018377001456,9.144136460554371
gep20,7.613831546380754,7.990968665675423,7.861358124494745,8.407902144429091,8.150274522225741,8.033824670287045,8.260642748166742,7.741262658909718,8.437278804561542,8.599561516636575,8.740525812221806
