ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.62719298245614,4.6463348661076544,6.631996792301524,7.234740940401318,6.8274432379072065,7.628344424826837,7.493971159998031,7.809500595818437,7.830891619407687,7.678505600453708,6.43802195938785
gep02,5.254564292114695,5.375286861732645,6.9176404713214525,7.400854964977339,7.0337413379962435,7.929573512906846,8.047906664601724,7.5595747716894985,7.251705921197447,7.717895465559017,8.255275479443268
gep03,4.8023939521209575,4.514101453460391,6.305191386300216,5.765273652948664,6.649551584856576,6.95435393258427,7.034639790966779,6.607266614946988,6.7257357399375035,7.335117370892019,5.97879402934585
gep04,5.782760170824905,6.416380110255991,6.857288317256163,7.482255416070767,7.503410392585651,6.867479327060165,7.1137211521776855,7.782831935203934,7.820549411344987,6.445970576747819,6.52145090681676
gep05,4.842116171822374,4.649100439155688,6.331201031439056,6.940624362375026,7.665118601747815,7.1551384788415575,7.259512827904295,6.628070421219762,6.228349388059007,6.9837865348262325,6.162033462033461
gep06,4.736883064718582,5.098353675844451,6.123726905164031,6.262324649298598,7.527563636363636,7.236143486143487,7.108847040360944,6.842704656244747,6.795564836913286,6.781129303106633,5.164567382892895
gep07,5.33411306042885,4.6356075808249715,4.290227071385275,5.278705158418434,6.619676945668136,6.529193414559588,5.519183787896992,6.227748226950355,6.66131498470948,5.522602321319487,5.046511627906977
gep08,4.649788714889386,4.79967465671499,4.439807347670251,6.221753309035105,7.044432076434303,6.883839044380505,6.127323162274618,5.588966318234611,5.576761162613642,5.397641891110855,5.3841870824053455
gep09,5.36199642368781,4.767482343579031,5.361477704459109,6.10743655182192,5.954660964422958,5.719944405837387,5.568388912742713,5.6591544374563245,5.822240527182867,5.088410746812386,5.756274556972175
gep10,4.996738265712013,5.826491389913899,5.906641727374155,6.786065013363167,5.834448860071115,5.270399666944213,6.508354163925799,5.812800769971126,5.47411897089663,4.956632220904625,4.722114088935469
gep11,5.023401826484018,5.136788949948017,6.151723403121837,6.1137193531559735,6.983582009733141,6.565415150512735,6.701654306902453,7.309300184162063,7.256280594809273,7.458364970893445,7.673271998112763
gep12,4.711665734526473,4.5451233310703785,5.803034963600943,6.507037847982484,6.960755312330523,6.484878369493754,6.831050554049556,7.152183010182731,7.56639909871849,6.334721719183871,5.676755608655251
gep13,5.423370338741816,5.508642538523926,6.978662334145681,6.908367000409861,7.041420433370601,6.072678164337398,5.81277730576796,6.13118407696721,5.959355070511093,5.840259925735504,5.951559708671156
gep14,5.327337519090446,5.360257022993999,6.325939216006089,6.5607299712252,7.620690772420944,6.842738377223538,7.10375653827865,7.538452531497353,7.417323197419949,6.891142123370645,5.830980467994586
gep15,4.66664218206748,-20.88888888888889,5.037130628784775,4.900224845418775,5.715542454985833,6.1882921320115445,5.566936208445643,5.626508123176096,5.706473691715385,5.253168363620742,5.329200888475645
gep16,5.523985860966167,5.240365940917918,5.642179051930089,5.361239376296593,6.039274605936002,6.551173708920188,5.454992576095026,5.363045075413803,6.118525465300823,6.274491000295073,5.525455796353629
gep17,4.5995925642984465,5.034898233486944,6.846080845388325,7.527364944562397,7.499837144159989,7.680878291910823,7.724733759318425,7.768550524253946,8.109139557808758,8.331375747688961,7.922247756620705
gep18,4.858925143953935,4.730820199725495,6.498205928237129,6.288841664980099,7.4000989983694385,7.378461844989041,6.266862100195433,7.1046211911994845,5.6737638071642404,5.873109640831758,6.294659160073037
gep19,5.16506973277973,5.85851945720471,6.8923088615291075,6.8546082337317396,6.2552298060772635,7.071948636483982,7.156745006887053,7.578887578101106,7.703183639047016,7.361594380462305,6.61342377089152
gep20,5.319856099656357,-0.5256410256410257,6.242486231313926,6.453817214762924,7.03827646544182,6.253809211962454,5.830683050234912,6.389738919247116,6.35062469377756,6.111124825146055,5.238050462309983
