ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.8357507172457765,-5.297393065046824,-5.300052369730296,-6.294486215538846,-6.847625153603676,-6.347988409673464,-5.182566137566138,-4.513840579710145,-4.147652050290994,-3.487502679528403,-3.0384086879432624
gep02,-7.033821695760598,-6.089489214489215,-5.892265325670498,-5.985538684020246,-5.82846696534322,-8.686328725038402,-5.515557967643563,-4.7199750812085615,-3.5793186354563598,-3.7392622765331525,-4.8147634244484525
gep03,-7.011919504643963,-6.298958961979481,-5.7742655529953915,-5.921044143396922,-6.571674558760224,-6.763195799646873,-6.243513798962208,-4.492474277755313,-4.182325886990801,-3.4123237134584854,-2.6460651926596426
gep04,-7.251668995497593,-7.211688808703734,-5.805846930846931,-5.644786108770944,-6.240365805946793,-6.238922778644724,-5.263732875203735,-4.4816756272401435,-5.139599261798049,-4.364392064939011,-4.829469412424989
gep05,-6.647154471544716,-6.119675044427519,-4.960596678862933,-6.232432563320258,-5.425511061327359,-5.377349023900748,-5.50816589386914,-4.584895513214505,-3.2721083660864685,-2.3262196405270026,-1.6740856192851206
gep06,-6.131898971000935,-5.535633227417159,-4.863597733711048,-7.187568327346557,-5.484714575485366,-6.877628087364768,-6.519898146689767,-6.1220320565063835,-19.223514211886304,-5.133214044914682,-6.422717909102614
gep07,-7.147597621725856,-8.074647168848836,-6.230503899220156,-6.606436885410395,-6.318905707978556,-16.03793103448276,-7.534732350240372,-5.932061108504093,-5.946883691241508,-5.3023715415019765,-4.717498211731044
gep08,-6.676087966547932,-6.433514246947083,-5.2781475318912925,-4.670100580442199,-5.528866867729427,-7.61726833108412,-7.9335136907689785,-6.162053396152336,-5.293586789554531,-5.329370557856522,-4.350944889680419
gep09,-7.0392922794117645,-6.299417555796094,-5.23461918892186,-5.358798563499837,-5.799858428095172,-6.090009619348633,-5.236642798127238,-5.268230257340965,-5.7194190710937125,-6.710880164228894,-6.828493647912886
gep10,-7.108945923109421,-6.11372064276885,-5.55560529195265,-5.430379746835443,-5.670562646398012,-5.9154943056751845,-6.454764387506828,-6.385968830653166,-6.288291011688836,-3.5874640500761292,-5.140635340833885
gep11,-6.77568902341883,-6.041876839007986,-4.9888059701492535,-6.063379609751443,-6.342487770789657,-6.787672555265952,-7.046910984279564,-6.306005964029447,-5.15442186212579,-5.034718215041353,-5.336779232713072
gep12,-6.7585413069638465,-6.325438193060453,-5.775935636438412,-6.308641013657371,-6.396245008039002,-7.602116806937007,-9.32749008255602,-8.467989985693848,-6.170209415840025,-8.929458205267283,-6.326782055429742
gep13,-6.686155500921942,-6.139682780987129,-5.574399444113559,-5.453940066592675,-5.672526041666667,-6.730063422749012,-8.583192615107508,-9.332645739910314,-8.549002191034525,-9.858630136986301,-6.139570007107321
gep14,-7.0903829966329965,-6.124904273242457,-5.77245384774943,-5.309947717959587,-6.259889676910953,-6.211919454368301,-6.525747126436782,-5.718454818454818,-5.752171925011432,-4.93938267934998,-4.310923263285406
gep15,-6.650900900900901,-6.046432440798638,-5.41262837384528,-5.2984467455621305,-5.664074458104972,-6.14889943892965,-5.984783040413068,-5.066374186243985,-3.644680349138948,-6.011775500841107,-4.206115965051628
gep16,-6.478903595517014,-6.300534679934651,-5.167809337251061,-5.439783026641033,-5.227747378020976,-5.880113322277501,-6.597164999019031,-6.059247436641517,-5.099888080581981,-5.120929025561178,-5.534533033408315
gep17,-6.614993883304079,-6.410001006137438,-5.274676258992805,-6.098781157899994,-7.703408842197417,-7.983397683397683,-8.44990907588031,-7.014209827357237,-6.681638375644685,-6.954018227009113,-6.227570027015498
gep18,-6.276230485970645,-6.040091549657975,-5.405878186968838,-5.548561493760122,-5.7519961453744495,-5.043597642646665,-4.154194395400426,-3.7364029804131533,-3.3642518618821935,-3.8819380355965722,-3.359849017677123
gep19,-7.009221808768808,-6.2018831790616025,-5.75528326745718,-4.960216437833715,-4.8876795387903185,-5.24719908072393,-5.811141615191032,-4.772457977404244,-5.621645147250834,-5.161305426792153,-4.418823236100723
gep20,-6.400075232414423,-5.652224587007196,-5.517376625955714,-5.142357642357642,-6.186705319906418,-6.939555076037814,-6.357360965109876,-6.617078825347759,-7.710237829803047,-7.983475971033575,-5.283368176538908
