ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.753407417960773,-6.696885101381135,-6.020289234574949,-5.482388810711697,-5.120124058115816,-6.266456402334364,-5.350333651096282,-5.630091749669773,-6.252498288843258,-6.617430198832861,-6.517520020292061
gep02,-6.936414525620783,-6.618748171980111,-5.8742108370804385,-4.836931491076569,-4.424747979671749,-4.693623152092208,-4.165473499120824,-4.420465797064015,-5.09428391959799,-3.8274111675126905,-3.0631739794804624
gep03,-7.801297962560761,-6.726862938442034,-5.3228969006957625,-4.587880992804592,-5.31653383341147,-5.018547110055423,-5.686135134067843,-5.931457861485279,-6.055103677397182,-5.635450499218092,-5.532610806821272
gep04,-7.662713997985901,-7.783640208365568,-5.478098363644651,-4.004707438530969,-4.839571730777534,-3.4511228275727395,-2.7578973045493353,-3.2365159329894846,-3.5019719290105558,-4.307135224979223,-4.123882054286272
gep05,-7.650079109886184,-6.643148842125492,-6.478702073552426,-6.060916113294485,-6.4278545893095576,-7.717697618712132,-8.675005807200929,-6.970309526583557,-6.222072325276373,-6.808061079545454,-6.629586563307494
gep06,-7.381773523751646,-6.749365330267759,-5.487503288608261,-4.777898716773602,-4.047690539739028,-4.037373377651155,-4.543080427269871,-4.83741773132017,-5.438178919660401,-5.5042888714087725,-5.931265972460618
gep07,-7.578373015873016,-6.159049924069856,-5.466884198833657,-5.064970662555141,-5.093151876708924,-3.8634127656142896,-4.454025670945158,-5.058497513570967,-6.0458015267175576,-6.066837196352752,-5.968644664221951
gep08,-7.782037464716449,-7.308824997504243,-5.332467650811008,-4.450669000875329,-4.737218686301427,-5.027384746122796,-3.769222802220565,-3.9802354113948315,-5.4440632742519535,-4.934751931075461,-5.29960752626111
gep09,-7.279508239061935,-6.423887361975023,-6.29734303177249,-5.522354901416273,-6.178644568271658,-5.750535283130609,-5.648735002608242,-6.292267721420816,-6.119111810080132,-6.0410710882408996,-5.582975758242564
gep10,-6.460547390239307,-6.670799100156494,-5.64749160803789,-5.529615749116912,-5.317811704834606,-5.485906561937489,-4.993706347378924,-4.5233037069152395,-5.341272344900105,-6.169365721997301,-5.953598994794471
gep11,-7.813543936092956,-6.661739255840785,-4.644359290178368,-3.636495485557871,-4.427344198577801,-3.441997961264016,-3.0754515599343186,-3.4994890033521378,-5.016956770450274,-5.458668197474168,-6.42119682204219
gep12,-6.307360226468507,-6.051599587203302,-5.124669873608752,-4.228085905811024,-4.39499160965535,-4.569311209057125,-4.2406862745098035,-5.071913354466391,-5.88421052631579,-6.931228839642967,-6.9656719329042325
gep13,-7.365768152072297,-6.176074695483199,-5.081399165377221,-5.285184682851846,-5.511069701406451,-5.548297807419032,-4.637137428261207,-4.733494271372188,-4.276080691642651,-3.506018224200042,-5.493939393939393
gep14,-7.393728857663285,-6.660335335335335,-5.400872504682289,-4.275260029717682,-4.7651410945771335,-4.625660863958736,-3.89388896285448,-4.393920923239466,-4.475856611828788,-5.304167634983345,-5.568762400793651
gep15,-8.047832585949179,-6.803591470258137,-5.999586947542339,-5.672125181950509,-5.484668644906034,-5.512497744089515,-5.115958289334741,-4.837062710284162,-6.078728535196041,-7.961389526768427,-7.3479592717231865
gep16,-7.047112749267556,-7.033450374531835,-6.016332699527083,-4.139876160990712,-4.554357933891284,-5.797096556380824,-5.393437400446002,-5.249556475458308,-5.2964711007842,-6.808458429561201,-8.309391697492808
gep17,-7.450702445926825,-7.1123530265640875,-5.511561098654709,-4.5107248520710055,-4.031726435430139,-3.911551703668527,-3.1064939297645235,-4.336099280364224,-5.083089025701163,-3.6136417054482206,-5.828944288389513
gep18,-6.70564477583405,-6.4540099110032365,-6.058256744737622,-5.548425712607852,-5.657027102542609,-6.297043416943689,-5.928907859876362,-6.8882432840325984,-9.078152344109792,-7.501143172500788,-6.449970536240424
gep19,-7.963041653551568,-7.209281919939291,-5.741281747598368,-5.711335494058008,-5.348693744048359,-5.313931806073522,-9.473317266310897,-8.737300186329312,-8.511936155447605,-8.477324900445069,-5.933778668448007
gep20,-7.549648594377509,-6.968461083025914,-6.096909867503486,-4.266554851534352,-4.313331725163833,-5.205714664545213,-4.581294254727974,-4.94102300915234,-5.082931643942524,-3.8167254763585037,-4.038177232802853
