ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.710426719651812,7.84578313253012,7.824642404490313,8.015361768429253,8.489893773974623,8.101634174311927,7.5570005780089815,7.217933144373959,7.585845194901851,9.028301886792454,8.741511562323746
gep02,8.343954248366012,8.02658658400069,7.9667111704494875,8.256299496040317,8.527981966088406,8.208982188295165,7.881248234961875,8.416801874887327,9.27822755529854,9.487335582612097,9.031490787269682
gep03,8.91211218664681,8.440646378862938,8.448012905118052,8.968735840507476,9.20528083028083,8.910719899402704,8.5033313295261,8.918064158734955,9.589871646400308,8.651670378619153,8.886612021857923
gep04,8.329809083695094,8.12218593511866,7.81245945695487,8.30639132020423,8.415944499692191,8.128067733704476,8.00622505639424,8.930756123535676,8.265815333061632,8.373792100572286,7.850476551956815
gep05,8.429788539601624,8.201042072037014,7.662659186036156,8.159155064350989,8.613511162655842,8.738172598828337,9.261521691737519,9.032417385057473,8.416149814894947,9.914012738853502,9.688910967599492
gep06,8.579931021625653,8.360980523841505,7.934709276520195,8.220658842357961,8.128390511293828,8.098881900768694,7.907739335834376,7.914915642482709,8.021060478986115,8.200591159478705,8.631727430555555
gep07,8.353616505984817,8.318032635325661,7.8848287995669235,7.983638113570741,8.513629062736205,8.239174745215013,8.255411863930279,7.794323185908481,7.909445367294205,8.447157791571382,9.039477005401585
gep08,8.526423330547042,8.142940870018235,7.760890978285203,7.845588880119267,8.219489716724874,7.880196576373213,7.818142000922084,7.942939359910163,8.505171740827478,8.83083749306711,8.657135076252723
gep09,8.571962313190383,8.122039707977208,5.284313725490196,7.9808257616248,8.299637943519189,8.429786939679026,16.5962962962963,7.40287754124766,7.731740699265895,7.774203195761771,7.833059798846946
gep10,8.715541541254598,8.176491045035647,7.742513500245459,7.938556386810751,8.104333673419813,8.431452219714071,8.528749337572867,8.35275672850797,8.594254510921177,8.440159106891702,9.590811809912934
gep11,8.241925615139198,8.00039169604387,7.642762828393207,7.957630244352235,8.34328173067381,8.370078526942866,7.390414001421464,7.416357590484717,7.849125660837739,9.086374322804867,8.778538812785389
gep12,8.312856474988312,8.150370081807557,7.717085133189345,8.340178006686546,8.908249277833026,8.51400168641548,8.102442195944572,8.34357671957672,8.450922818791947,8.285206593877115,8.469351535836177
gep13,8.909345423913582,8.32348636061211,7.882544103992572,7.865962340089119,8.501541425818882,8.248633453068875,8.034617532104969,8.563546969499194,8.711299081035923,9.412048002526449,9.301373233136518
gep14,8.507845334827683,7.844218042493905,7.30547243380486,7.8517432610573215,7.730351379608163,8.242501898253607,8.586841371619737,8.42702901985569,8.033852372422029,8.349232729488671,7.5777111828287484
gep15,8.664273153575616,8.206509834844702,8.00462781052172,7.926461143224149,8.191545825040281,8.766856032291823,8.35372221393406,8.585111390021964,9.007956573468174,9.05884744141559,8.385315139701104
gep16,8.255564266736357,8.128133644536652,7.829937267110042,8.18554768846314,8.08597202724484,8.49765772342885,8.98709410975169,8.461875245966155,8.112230180045756,9.174331550802139,9.42979002624672
gep17,8.401282605562761,7.85636306220959,7.682848106749849,7.849980389593411,7.757084345382674,7.4500121921482565,7.463328018553414,7.753730653730654,8.061894933411962,8.0477450239355,8.121496284909044
gep18,8.755775098067703,8.235529462926724,7.495321715223272,7.939340560072267,8.033309742863883,8.189620604565084,8.29364855990243,7.840221420699329,9.499851654057261,9.61379928315412,9.8774217585693
gep19,8.460291923148667,8.229794293297942,7.5350703761239,7.627915158825895,8.371946351588695,8.661466146614663,7.459185027873639,8.337969676994067,8.613116409783515,8.396470534448863,8.093770931011386
gep20,8.416400055640562,8.22381204734146,8.06257882148293,8.283918508886,8.406510663240002,8.649946062567421,7.848862358335497,8.35734537206665,8.751518960821286,8.889222812412637,8.675812535524209
