ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.7741181133571144,5.093509077343945,4.743307257714037,4.407060993281518,4.006084794556399,4.173375262054508,4.057088122605364,3.1675959979436077,2.172626674432149,3.717117004939194,5.076239840365989
gep02,4.162910851826432,5.2134329538266915,4.957351937190647,4.637841074330682,4.734956430681775,4.346130338452135,4.7993113912231555,5.498690544964375,5.729796727813585,5.384362911733677,6.105837847132662
gep03,4.309296781883194,4.865873823454591,6.1572906334136315,5.430988445480144,5.660603496897913,4.937306426635694,4.933478848352562,4.4687222715173025,4.617910163684812,3.7441968430826367,4.199973139940908
gep04,4.960050379816586,6.080204133064516,5.438795211738962,5.81010338960869,6.407298692647181,5.68311416498835,5.233932359915138,5.101560175147728,2.4692284198068184,5.780837295298468,6.742970331137235
gep05,4.859990956550335,5.717341166231506,5.121966959215281,4.783028652923635,5.48588647819417,4.673330658821431,4.698562800335053,5.011569813305285,3.6178627777067076,2.4876249614656274,6.533910393568048
gep06,5.0635608522932465,6.097653598099117,5.857431749241658,6.638437617285936,5.304558326482141,4.720776772247361,4.670746427191966,5.085700269806231,4.811185682326622,4.8950331338866375,3.1171274285378883
gep07,4.213775832150182,4.711061874281962,4.82980700198488,5.359852986487081,5.2999242137173175,4.954761334610472,4.741585028887214,2.3816109246614974,3.4482284141726867,5.884822877876444,6.123659866446119
gep08,4.586303572128769,6.018532885096112,6.269981609845805,5.09341590612777,4.888349927665731,4.539749523550231,5.037283950617284,4.980639124802073,7.14262467913458,8.120528343423224,7.784690593307827
gep09,4.769887046383081,5.107771168206556,4.662200491067648,4.8992242907801415,4.742119907830094,4.944594305287946,5.961383232434416,5.496804486761445,4.917810630059838,2.2079933268052083,3.159830575256107
gep10,3.9758849557522122,6.127896846140442,6.6153162757640365,6.921543091971985,6.357227093267703,6.26156288830595,6.666292058302683,7.441354834263662,7.565965780251495,6.575789253606523,4.7718508997429305
gep11,5.042814902424601,5.851130351130351,5.842518326865028,5.519071851078635,4.771806950126027,4.772219432588501,4.711789187582283,2.801690629835088,5.305593954474242,6.690238577888664,6.9682539682539675
gep12,4.229190596523471,6.142554936752579,6.057838439572141,5.357024047143807,5.024859847440493,4.587132352941176,5.045726900031536,5.456615776081425,4.945398932708577,6.4545041978670294,8.231722428748451
gep13,4.573687193813514,5.972059270846913,5.111643864808421,4.520854855371901,4.4500554702167605,3.861018415523421,4.488436268068331,2.7722282109633887,5.221290440839519,6.07603215016724,6.244277539341917
gep14,4.438836172401967,5.063915555001454,5.454746281714785,6.199705960973001,5.623337189126663,5.854614585042945,6.344044081228331,6.305595143837425,5.771063189568706,6.226188372503976,6.071243434963509
gep15,4.04281484855386,5.025090460853314,5.562828000677163,5.37297012945428,5.044614832750425,4.29355261924843,5.137468622010834,5.353064598168871,4.09789369522194,5.214566406457437,5.37703869523505
gep16,4.660622489959839,5.654449588477366,6.022000565930957,6.497198879551821,5.677841545352743,5.1008887047013864,5.498145642259309,5.659206724454951,6.39859906604403,7.107871503820759,7.665127103472968
gep17,5.092440587867418,5.17536556066443,5.035687311178248,5.020632957772281,4.909604895570041,4.432350618583838,5.222903472128643,5.953056035309921,6.399250645994831,5.915327073054273,5.045783192195315
gep18,4.78093503339405,5.614709765342192,6.07066073579835,6.37623734845957,5.62008240297714,5.027424195384456,5.685951430963993,6.884137318733353,6.203666378731164,6.3829892814608975,6.837124208860759
gep19,4.799887914815259,5.872629072042187,6.323859649122807,6.247646555412923,4.921007547344539,4.116129498482439,4.97145003756574,5.066840976133012,5.068508502655557,6.136137179932801,5.182974989030276
gep20,4.582479950647748,5.071694950764718,6.22683066361556,5.675203494143339,5.285426218373238,5.438307575373702,5.729952374823014,6.669952814290529,2.8033714777900824,3.587916896996499,5.4704850964348335
