ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.265353805073431,4.639204853212004,4.1736437881983885,4.341356959908002,3.7287729710031754,4.040921965035648,4.518762922880647,3.652213248598791,4.1155405405405405,3.929246980210743,3.98534026509297
gep02,4.091571663547161,4.060446109313809,3.850609924380416,3.579717264341466,4.075511340623734,4.323844505662687,4.7010459035444505,3.4751468483143295,5.099556339533889,5.723240623683101,6.548523698523699
gep03,4.3017691659646164,3.9949141947948634,3.823067731247624,4.026383526383526,4.172053970102893,4.809546993091297,5.1483032075137345,3.949498927836856,5.314838315472834,6.505718684702518,7.400356652949245
gep04,4.443694819257038,4.574493409975034,4.451662143826323,4.4234632171215225,4.8998425196850395,5.18829613777642,5.147123719464145,5.5662466876656165,5.843570109699142,6.920685959271168,7.013558515699334
gep05,4.214441950152535,4.498090706144989,4.186861353124664,4.084029642892669,3.928925931919944,4.574967928159077,5.1739772904028625,5.334331045894778,5.042088743044657,6.377292852624921,6.768860139487835
gep06,4.450681151922745,4.693407960199005,4.239686401730197,4.324439461883408,4.189614418673364,4.52269112237797,4.7398761071008035,5.555804300172567,5.247608973511393,6.6671880091234925,5.944638517618469
gep07,4.152086858432036,4.279958619918358,4.15836969990841,3.706161914126516,3.4724783007170195,3.4878170718871697,4.004742002893425,3.038172746209369,3.1165389006687327,4.715138984608316,4.7621884533471475
gep08,4.264252295962572,4.0507808014697435,3.9629535864978904,4.148887416487217,3.8552160114660117,4.415404608387064,5.346787860114004,6.52353636490057,6.616999845033318,7.14147494203674,6.476294569124648
gep09,4.448208318930752,4.518462985829364,4.172319258379967,4.208952863018032,4.983702153110048,4.430311369311522,4.668579825874785,6.707246376811595,7.567377167630058,8.620044163404597,8.862796260056534
gep10,4.133378738861456,4.199239222316145,4.213109303871924,4.213672593500919,4.36834995843724,4.628272809683784,4.853276582075169,3.496914023252476,5.07703206562267,4.951924045532387,5.281492537313433
gep11,4.163144919880261,4.289837398373984,4.381708559782608,4.590009279307145,4.300342759211654,4.530949008498584,5.128855956697672,5.243602573266619,5.202923035666399,7.141771742644682,7.71300877366581
gep12,4.363082317582234,4.5767364016736405,4.268075578855395,4.899100873869778,4.675601724054434,5.181916749163249,5.341631658109019,5.668601482450403,6.717982571956694,6.578930017895827,6.404434250764527
gep13,4.188312785002533,3.96745596984155,3.671326935804103,4.226625557727979,4.94283318536056,6.152013128091341,5.8375785484722025,6.2695454346589665,6.2439702341869125,7.000431108811864,6.592604769419603
gep14,4.317508248056814,4.4524052065648,4.245632202219744,4.294406763000098,3.7088568801716213,3.6037695891571366,4.464122473704499,4.87115975422427,5.118361029651353,4.304292929292929,5.245371533886236
gep15,4.422195416164053,4.638879494983654,4.362603252783336,3.8124312431243124,3.9980202146504116,5.749163599866176,5.221553578696436,5.130847953216374,5.506076388888888,7.2821537290715375,6.846687370600414
gep16,4.340951546993578,4.2707298978485415,3.9335876210571876,4.166743648960739,3.9069611780455156,4.042801650886137,3.7408507898776806,4.373509661504728,4.844368869146771,5.618212197159566,5.562390863183727
gep17,4.127495621716287,4.208904318167976,4.433735271445876,4.258227848101265,5.138605967078189,6.22678867662011,5.7460534061112,5.812807881773399,6.047539243617675,6.756129032258064,7.082240569855917
gep18,4.335191637630662,4.543126997965707,4.319375100660332,4.382049646521023,4.185510125255201,4.52266127359469,4.846110548238208,5.62785540031049,5.82958976758696,6.004830562503066,7.037948637807991
gep19,4.284947148267481,4.501727849535464,4.108173213172363,4.547958288162718,4.276439405867842,4.279864822382899,4.77192261317549,4.829717948717949,4.747889973561115,4.857276020027697,5.519736842105263
gep20,4.425232544448369,4.538331854480923,4.557032755298651,4.53587143163769,4.5775888019265505,4.930861623982529,5.9543347241539175,6.005481943361912,6.2250676832974206,6.788095625304928,6.876041128152105
