ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-0.16819221967963388,0.7566993209972528,0.644,0.29934816141712695,0.5114489748905783,0.9993728895320791,0.7088888888888889,0.49831599054943954,0.8914608292658878,1.6162958384837247,2.7970723158600075
gep02,0.4438701622971286,1.2241492477027163,1.2992392615270434,1.1493782004389173,0.32344593337055644,-0.18984135448606854,0.42001973713721796,1.8760666303558462,2.443171166104237,3.206030403704822,4.3552693208430915
gep03,0.9791503574969991,0.9729432242871038,0.866576819407008,0.7233382570162481,0.4853945980648416,0.6467020805666225,0.41525382794764043,1.1690044394068198,0.6771059881107728,0.09348793628484423,1.6602428987252837
gep04,0.05731315910132966,0.5933280170122275,0.4183001755412522,0.9089416227218059,0.8151048639000446,0.509990975892742,0.24055738907224056,1.6775623791330598,2.5872753666716726,1.7838563362029067,2.7980330412559327
gep05,0.48986844094964466,1.1047167857512685,0.923785594639866,0.22238110369664232,0.5269569725246241,-0.23537551293062314,-0.18236799255640848,1.790824685963954,2.0996595967530767,2.1986852629474107,2.1457939851808803
gep06,0.4305273040212799,0.9222327490920574,0.8096376811594203,1.2229237608777903,1.0494646182495344,1.238437455528675,1.0754574608564422,1.549247342855769,2.1213606226578263,1.8935351216946399,2.5767438576673256
gep07,0.6729346970889064,0.8233072916666667,0.5607703351651072,0.8484956003406188,0.5141945317709822,1.7042120551924473,1.8819261213720317,2.1563812600969303,1.5268235793044953,2.1156944230670565,3.844164593698176
gep08,0.1982905982905983,0.4834218196960233,0.5330991301022847,0.7304557326848599,0.5433698212553693,-0.030313305303133052,0.20375692448665084,1.2296951956137907,1.3685707731130992,2.0154063509149625,2.233739837398374
gep09,0.7662047611796357,0.6821874327523133,0.7135994656802301,0.7709590878604964,0.30874853801169594,-0.2501382361072712,-0.23394718893111177,0.25361874072937446,0.6116373477672531,0.8792854854213393,1.199045369550241
gep10,-0.1395058096778938,0.5081225102178074,1.1160052537761516,1.1706366603341616,1.2863433918831007,2.025001237685034,2.657256067360079,2.778858182645286,3.471780337660755,3.812549090689384,2.9308639929289577
gep11,0.8368828141555414,0.8670858862732452,0.8229518632779981,0.7610132158590308,1.39543735572909,1.4640441176470589,1.2833821376281114,1.5972734146110952,2.1480882007975604,3.2750142494429766,5.209976407145264
gep12,-0.04082939322301024,0.4270278734732227,0.4774129214785956,0.46973243379686996,0.2408431400349733,0.06922023978098744,1.044947044399228,2.1614277836266105,2.823618273688597,2.7839628346803016,3.325900420834017
gep13,0.3198710073710074,0.9218237596530201,0.5365224103825927,0.8121229260935143,0.8356323581425901,1.8448320817688777,1.6410001655903295,1.5270210409745293,2.119767018565708,2.5747363165449664,3.1363416258095755
gep14,0.8511466666666667,1.260377358490566,1.0876697105860753,1.086999311091428,1.496038908945046,1.4790971920158524,2.897014451326028,1.3737930310663309,2.6741938765130713,3.3832814269535674,2.930073532855604
gep15,0.3312370561196141,1.0180409795102447,0.7899690924416971,0.7479250707098808,0.5898927511251556,0.47464815885868517,1.3156470093556187,2.060587792012057,1.3750141482739104,2.3157922883576663,2.832860414177618
gep16,0.39666212877527357,0.4806324110671937,0.6500431778929189,0.72613631141137,0.21554578130911844,0.2528496511073549,2.0685717062739952,0.6401790033865505,1.2664947495585912,1.4238251522070013,2.254561809303521
gep17,0.2041184237253707,0.8445075176434489,0.8048088200797561,0.6157126337091645,0.2839641903565258,0.2515073212747631,0.43273453093812375,0.7139485305314451,2.2354354830190672,3.887317385483965,3.244854338188727
gep18,0.1068985786042535,-27.546296296296294,0.7640674093116252,0.9655123272053584,0.9116027390700571,1.3096721755621783,2.1990689781691435,2.4490248929760585,2.436292322777874,3.0174641983932937,2.727380055262497
gep19,0.7736401012017711,1.0409971157807993,0.9685229456710261,0.6631813341078517,0.9047652125590442,0.2897176022176022,1.6716598040607695,2.7699104506049346,2.834890510948905,2.222784040671972,3.632763201594155
gep20,0.256748040091297,0.6702684494195689,0.40140638734251394,1.2492520651931234,0.6907122905027933,1.144207865441641,1.0910521582733812,0.6256220781179309,1.5432956227027543,2.2754230709517156,3.5337364575459818
