ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.464180837260123,-9.661425576519918,-10.732878087969471,-10.221949951733869,-7.2479277679100065,-7.598662336658161,-8.96442719702482,-10.055306250984096,-10.602379318233814,-10.810595405532116,-10.6018128547885
gep02,-9.192597283794244,-9.741816143497758,-10.797013116623896,-10.408663118105377,-8.845602294455066,-7.992508618403607,-8.944623175454275,-9.769744303536447,-11.464916297766244,-11.819964058160432,-10.894895134674757
gep03,-9.070769449176606,-9.835191139692746,-10.714332106516562,-19.03496821071753,-8.42468307233408,-7.869124487953898,-8.74670818505338,-8.943822075782537,-11.33610312133802,-11.034324819484857,-10.709361983135222
gep04,-9.355937052932761,-9.618083370419818,-10.156311191444495,-9.311977824627158,-8.511422254974208,-5.845092613942049,-10.317768841227286,-11.94963144963145,-10.855489553461696,-11.426577172748472,-10.930731558004286
gep05,-9.610323331963283,-8.466372214414775,-11.548483554036736,-10.653673835125447,-9.272743275594985,-8.969620508679855,-9.545807045215563,-9.616545893719806,-11.741475782479455,-10.698306514795396,-11.423877779743998
gep06,-9.494921514312095,-9.533833718244804,-10.56609885710126,-10.929181790683606,-9.96632102512224,-8.432883302296709,-10.282072947472187,-12.73653962492438,-13.018193774660237,-13.117477175330725,-13.92997273589379
gep07,-9.32565501448104,-9.672223379870806,-10.43412252541466,-9.660286371392536,-7.831,-7.31933022153071,-6.796402983972229,-11.793418306499701,-13.286233307148468,-13.603209604312141,-13.393345829428304
gep08,-9.540151515151516,-9.61748866213152,-10.6716046788541,-10.59230652733606,-10.31986488797674,-9.32670823590543,-11.52350226810574,-12.132720927169762,-12.338781809019904,-12.210880195599023,-11.283243680953207
gep09,-9.225124895920066,-9.651481888035127,-10.993059850202707,-11.03209902816202,-9.147675626542007,-9.137203820865897,-8.640082291332693,-9.103467476588206,-11.292586490939044,-9.535434067324728,-11.684274237922306
gep10,-9.42570933506606,-9.849162011173185,-10.464021821697397,-10.712717181467182,-9.298756149633343,-8.113121472202891,-8.156056773468242,-9.895035759360539,-12.378219736206063,-12.232356619617653,-11.388558818536751
gep11,-9.394295532646048,-8.452594324306773,-10.825877290600193,-11.267267267267266,-10.102078337330136,-7.582452574525745,-11.113989441930618,-12.42790213430505,-14.022339852862013,-14.006977356503421,-11.866707580805423
gep12,-9.328150171604678,-10.055255504777731,-10.664828806752434,-8.458016147635524,-7.712214611872146,-8.134046645828324,-9.097907481279305,-11.001066179270428,-12.495190156599552,-12.58787442593735,-11.77950835053481
gep13,-8.888604746317512,-9.516901008379492,-10.502792920115755,-10.080194949047408,-8.91316585743438,-8.662180302388016,-10.116504854368932,-11.421951363127834,-11.7015482010781,-10.702380952380953,-10.260640364019755
gep14,-8.398494583018392,-8.358825492158825,-10.708234957430063,-10.486230499840815,-8.673431594860167,-8.193387119018068,-9.928009471432937,-11.466383724063594,-10.78637405609493,-10.7184001628333,-11.398401386748844
gep15,-9.262517289073307,-9.60532250789355,-11.12983865132769,-10.964247510902657,-10.112041757708182,-8.93878114159571,-8.688080388080387,-9.413039234823346,-12.888433632095605,-10.369793227449804,-11.881230529595015
gep16,-9.265981023616593,-9.52920769919427,-10.452747004295727,-10.191870867366783,-8.806651297814208,-7.846889746889747,-10.19623517276947,-9.38766891891892,-10.232747166862055,-10.098132487667373,-9.78815308877243
gep17,-9.617358648028375,-10.188778146917683,-11.315741944805664,-10.151863423343004,-9.100675046554935,-7.959259259259259,-10.459318165083573,-10.838874522842014,-11.592005904729461,-11.078521434820647,-11.638917437478588
gep18,-9.570690018991348,-8.486951007876119,-11.009814049586776,-10.320175438596491,-10.034824605998983,-19.522467320261438,-11.284598529827537,-12.927927927927927,-13.06,-12.475623778314363,-11.076463104325699
gep19,-9.134812769873292,-9.324881444087502,-10.031762726125368,-10.389481077507849,-9.128316749585407,-9.711164852881902,-11.22079613095238,-10.732184619617554,-11.364682308835887,-10.683983945102609,-11.250133904659883
gep20,-9.045201196302338,-9.964487316898893,-11.547901126224954,-10.743190330268982,-9.425717166162588,-7.5501094434021265,-10.492691491099134,-11.985894906087847,-11.95039892678105,-12.657344871253693,-12.32185093509351
