ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.6750844798455224,-8.14426689094477,-9.014280058816876,-9.115187809266757,-9.194619398956272,-8.747251607550302,-9.931228756343996,-11.639242668228176,-12.922840550293188,-12.921001430615163,-11.811299081035923
gep02,-7.062580437580437,-8.570327552986512,-7.911866459090123,-8.72414468895235,-8.615487421383648,-9.89829429030293,-9.20298580518845,-9.296276991809382,-8.509438528557599,-8.103408434430966,-9.623902706656914
gep03,-6.987203379301777,-7.540714756850753,-9.072822822822824,-7.990266189908621,-8.586269805568051,-8.92536023054755,-8.437667277081278,-9.223939575830332,-9.50769034886682,-10.215447154471544,-8.625586284974931
gep04,-6.602635143455239,-6.241234734650234,-6.774421744745802,-8.047156726768378,-9.374176137837978,-9.283050086937012,-10.931640406749358,-11.735279765777488,-13.357662138894204,-12.350687762810917,-9.78087986463621
gep05,-6.872112211221123,-7.533481866567645,-8.081806573395514,-6.597124362719826,-6.969312968557682,-7.799436846339502,-9.192265632766677,-10.364440556041606,-10.970148880895284,-12.922837861836264,-10.67208402432283
gep06,-7.425785709993391,-7.8791433239962645,-7.254670950850886,-7.92697072072072,-8.588802654518869,-9.575241046831957,-10.991707616707616,-9.864122300620055,-9.950285813268664,-11.217150760719226,-10.006341076763611
gep07,-7.068174823022468,-8.772898706896552,-10.25006715014773,-9.30531181447822,-9.054248052086669,-10.22102342786683,-10.641221734409669,-9.296539321473704,-8.161822799097065,-9.27055950042806,-11.029802883200942
gep08,-6.703707136237257,-8.19707652622528,-7.1536600120992135,-7.7123584277148565,-8.984574740071587,-9.556323825986748,-9.643304024349002,-9.788349568917255,-7.877989905639675,-8.89355131698456,-8.703933747412009
gep09,-7.122660596863935,-6.995689395309579,-6.136494491501966,-7.0404893177119225,-6.789630449681059,-8.054942119323242,-10.037050464037122,-12.256541778174249,-11.919242527173912,-10.956787922016167,-9.152973462343688
gep10,-6.856087749072852,-7.8761010662957815,-10.63273350471294,-10.896854609335787,-10.011700559976422,-11.093335507719068,-11.147448216954944,-11.962451508308725,-11.601741434790839,-11.7847546560572,-11.485092864125122
gep11,-8.185913629255383,-9.118394220124687,-8.794609814963797,-9.176426921807984,-9.271997430956969,-9.988685574870386,-9.332737901916207,-10.393906810035842,-9.918307486786315,-10.523623753792805,-11.738489379375816
gep12,-6.767016510157736,-8.118109490433794,-8.355411327453265,-7.907027572293208,-7.94009563906648,-8.331784044955622,-8.958151170698534,-10.150424371021522,-10.284785217182625,-9.969980566635982,-10.22992700729927
gep13,-6.929221623629946,-7.151981981981982,-8.319766159276417,-8.292532225418132,-8.06124576492051,-9.422151127361365,-10.065361267059199,-9.59964989626556,-9.911564174082438,-8.519915987150977,-6.861914843566219
gep14,-6.477662594100951,-6.031095366621683,-6.2890850250073544,-7.502123142250531,-7.277921183961452,-9.09773164767702,-9.888392428173345,-10.089916238604285,-9.903986254295532,-8.745030311574792,-8.90846537771963
gep15,-6.830083394652932,-7.864821941237555,-8.681004193584949,-9.558284631179909,-8.47480801162308,-8.006362788656684,-10.046670965661777,-9.9740974815666,-8.271809149470466,-8.102270711371297,-9.020285386057198
gep16,-6.652264544248626,-8.043258154480418,-8.839896609396382,-9.856038573396601,-8.789484156593543,-8.71035526446363,-10.3266951161688,-10.090871412288882,-12.08169375534645,-12.489173281494683,-11.312603530692414
gep17,-6.722180333019164,-7.355209088711627,-7.199525196935362,-7.627730459470421,-7.17869387755102,-7.477910368602492,-8.618671436378992,-8.517874090477697,-9.010347314691522,-8.01586791036775,-7.041263115415657
gep18,-6.649259328708045,-7.396153608692968,-8.331460350391886,-8.993479964181777,-7.393593644354294,-8.307382169222034,-9.15024270700787,-9.781203369434415,-9.88459215904868,-9.578835529111773,-8.549990307259863
gep19,-6.822090909090909,-8.056524216524217,-8.572872256434549,-9.392375447288742,-8.064344652491272,-7.716613288597428,-9.558483735292551,-9.923086760793943,-9.684601307189542,-9.979478690419885,-9.978189177034928
gep20,-7.318851435705368,-9.569496911914614,-9.744597406755242,-17.81904761904762,-9.351108653289092,-10.477034510036587,-11.158591455906034,-10.540148396605172,-10.655103928610295,-11.097169376225066,-12.856311959200047
