ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.343574944831098,6.862546877547693,7.000725001394234,7.165275846082522,7.5179449808708325,7.810930365296804,7.877021226553772,7.398847155076236,7.9909702045234425,8.03117903930131,8.154415798134943
gep02,7.595399767541445,7.2049295379260005,7.533449680046538,7.931045088269669,7.686321972631035,8.367390747148532,8.229697974980994,8.565786842631473,9.017320642320643,8.472082132564841,8.57376061353054
gep03,7.109325499683197,6.927511054958939,7.130351262349067,7.618367832500596,7.37025038806776,7.7036462641301355,7.787227045514338,8.241251682368775,8.080925578486555,8.203100918562358,8.552544695695508
gep04,7.117966464100833,6.784675351854758,7.307161696084398,7.850034029631956,8.311389929933192,8.385105249134027,8.79610315483603,8.670568644994532,9.078067004097374,9.68410719992695,9.559337872113202
gep05,7.2209816431609575,6.953996745919278,7.129321699045111,7.706173027216056,7.546832177978398,7.587758452619157,7.328479468410943,7.414011622081956,8.074452627887169,8.392727706247019,8.31059674996586
gep06,7.1081270696525785,7.164593837535015,7.15084775388918,6.896800465386852,7.382480091012515,7.953911349757844,8.25871443829498,7.888831386465572,8.356710020691693,8.13001979638009,7.889957742977876
gep07,7.37323205866946,7.069968143643209,7.56135548423636,7.173399365572603,7.598859724612737,7.3993039443155455,7.667510243432153,8.293559660509237,8.830634446105298,9.96559739655974,9.640581202448372
gep08,7.153148345784419,7.051939404028634,7.01927222010904,6.931270519729914,7.1533726260641775,7.210346045197741,7.358924647796304,7.789593823430682,7.261987448973375,7.879112405757368,7.61895095810328
gep09,7.2811991160735055,7.049934259418053,6.869839883551674,6.604004252303331,6.910151592573667,6.530240312751524,6.45394542118037,6.887568233843987,7.084527220630372,7.538374655647383,8.327000575705238
gep10,7.486399772856331,7.216539007092198,7.295336352960913,7.381688358640636,7.933071423515255,8.262455059065228,8.321725296093335,8.327538004543072,8.048224918548478,7.953419843200866,8.293030594779632
gep11,7.2416534647655935,7.152751203107786,7.144089421423421,6.565637065637065,7.241932059447983,7.617033158813264,7.051396720461469,6.4365526965103985,6.8149747329367365,6.766120523800658,6.12180889861415
gep12,7.215951334910443,7.431652046783626,6.652840497296093,6.649755957507896,6.987436416007844,7.402772797896498,7.919737291026953,8.1542359744828,8.872073704878417,8.928711972150749,8.473002378422144
gep13,7.464543168482816,7.469790968030405,7.411674074074074,7.518055555555556,8.109053497942387,8.473867478025692,7.979456914344686,8.324061768242517,8.691763565891472,8.535736499858636,7.891984605087015
gep14,7.304395419333109,7.436952106050888,6.8560729110268905,7.0638940234134315,6.4881731424676214,6.997889509621353,6.929584412381305,7.039164254703328,8.700857089621763,9.198487442922374,9.642519053349378
gep15,7.2071821699089975,6.928205974583265,6.926457789382072,7.237422745913475,7.494493711238626,6.84077658912096,6.4578866296980895,7.013026409707352,6.979070340916097,7.001254810105404,7.46930105803142
gep16,7.004970233218636,7.081838506733218,7.721190893169878,7.482779827798278,7.702630074328188,7.356842989084803,7.342380439797017,7.1300463102788685,7.714731870810481,7.726730188002664,7.781377221725747
gep17,7.25284404683013,7.484160111307326,6.976190476190475,6.740275502154257,6.766722356289834,7.1725753871230635,6.981544576944918,7.3215440700887875,7.844983395938811,7.548523206751055,8.570456754130223
gep18,7.25611883346961,6.488097188097188,7.065582040610417,7.11528232405892,7.355732611745841,7.850321308137686,7.69493545183714,7.804167502842999,8.132549694189603,8.466760546852079,8.378488490527602
gep19,7.102097130242825,7.09179013329085,7.219915179360311,7.595498119160296,7.448587055606199,7.421677164853343,7.733979790372183,7.764669851770183,7.881076238367724,7.8602231942575145,7.928056965133409
gep20,7.363461216284135,7.16811059414942,6.967861840224166,7.1497849272288025,7.918321392016376,8.116438356164384,7.786316029143897,7.381631426542097,7.385044642857143,7.856500224921278,7.558299756255285
