ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.739210019267823,-12.473222813480692,-11.074967225557165,-9.886304428730927,-8.32231717242181,-7.933752620545074,-8.035691850836617,-8.021958679593721,-7.15562248995984,-7.767082785808147,-8.679552175749894
gep02,-12.053953399541635,-12.419658290120994,-11.686501597444089,-10.356372820797143,-9.749509623636142,-7.764559482329517,-7.416504276280178,-8.53783053464582,-7.791449301433111,-5.619029349702666,-6.406794662309369
gep03,-12.094710485133021,-12.358529774660692,-11.46568315290455,-10.19673782983815,-8.9224936566944,-8.456670328329063,-9.171082282721239,-9.48023308222265,-9.247575995807127,-8.608231920548329,-9.556478256987232
gep04,-12.375519210799585,-12.479895219384414,-11.851720886374352,-11.176459219172788,-10.80651783423146,-9.158665430954587,-8.808259061200237,-9.535438186188527,-9.827056623931623,-7.739722526469515,-6.347451246141104
gep05,-11.941858986585288,-12.610341739010611,-12.045152295152295,-10.98460919113093,-9.86494578920827,-8.677555084473566,-8.548746026139174,-8.295260833846786,-9.423201867925485,-10.347424326149689,-10.110989876947324
gep06,-11.880294659300183,-12.482667184064157,-11.92336129232681,-9.331299793860381,-8.963754903585833,-7.930928996940911,-8.93157596371882,-8.535363522510053,-8.673482887546736,-9.34398463418893,-9.070071551936836
gep07,-11.782537857005941,-12.647466349960412,-11.561053183815332,-10.153813507942282,-9.027389277389277,-8.482467070131719,-9.05513784461153,-8.271657002284309,-7.81417807492306,-5.37227894432672,-8.363769857161927
gep08,-11.794859391124872,-12.527550888110982,-11.856435981435983,-11.119166666666667,-10.475272774226871,-8.514796046046046,-8.251757168625987,-8.593947694515098,-9.541472590469366,-8.846338247632746,-9.46622934888241
gep09,-11.740563080010032,-11.907858023489714,-11.505004520211804,-9.95123038516405,-8.599085446908067,-7.7507732378316785,-8.537058121882456,-9.321331717731233,-10.302992518703242,-8.233194790800775,-8.398775320680247
gep10,-11.915554265815437,-12.619351408825093,-11.678003875968992,-12.261407348454703,-11.344395562356542,-9.968291250734,-9.636343042071196,-8.979280005373093,-7.367536785512168,-6.39626887340302,-8.002240766496676
gep11,-12.107449946651602,-11.862477052189877,-11.04513610888711,-10.46156337024804,-9.289389720385197,-9.161240031180668,-9.245934293822309,-9.697216261325703,-9.380804172274562,-9.769791067663409,-9.989007328447702
gep12,-12.00502308748284,-12.195975332684194,-10.972639273014618,-10.251534743991641,-9.746144161158325,-8.18321154874354,-8.141789379741187,-8.9865404085522,-8.899343544857768,-7.480822805312601,-7.803688945239388
gep13,-11.87796480489671,-11.781572394165776,-11.486669564587409,-10.347461410894248,-8.56373801010273,-7.701240824886403,-7.964761268037216,-8.775240673886884,-8.3313373253493,-9.504485909291061,-8.576944704779756
gep14,-12.00184802355447,-11.880585718986508,-10.662657043571238,-9.076391221587729,-8.880091126298828,-9.076565490839485,-9.589915745129014,-9.93604804995502,-9.07883193062994,-8.60764331210191,-7.425429248075784
gep15,-11.614305337519623,-12.208521352429534,-11.043824319140775,-9.890370757787075,-9.406253489670576,-8.551950874904902,-9.266124936515999,-9.005627223018529,-8.705965842989437,-7.550786417756872,-10.596659297469909
gep16,-11.898490192438587,-12.183051302712865,-11.761544310797731,-10.926993365878081,-9.199337445739092,-8.981219817563941,-9.769331471460989,-9.615116413093592,-9.672716273442227,-10.308108660130719,-11.504782237403928
gep17,-11.870961501257497,-12.551103599125074,-11.798408023003017,-11.417399190735315,-10.223659580157774,-9.08173076923077,-8.979603431623204,-10.487694215955084,-9.709757442116869,-9.661186389641674,-9.622200709906421
gep18,-11.918834714460075,-12.659394420203622,-11.545319612111618,-10.064490997229917,-8.77103053639232,-7.884479852918646,-6.983546526210183,-7.642456676860347,-8.39256955494479,-6.618440655520609,-8.536385342053357
gep19,-11.833300336567017,-12.331393014853473,-10.902219515496007,-10.979398434281006,-8.448643410852712,-7.650879482876499,-7.499491778774289,-6.414309544531477,-5.907791699295223,-6.099074653864886,-8.532451837634179
gep20,-12.003261703760552,-12.653463375796179,-11.739056224899599,-10.393454440599768,-9.867109823305494,-9.051324913323429,-9.30060716454159,-9.830289772367003,-9.601957535591557,-9.278272369524547,-11.010295594776869
