ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.819773207433277,5.015249227462045,5.748131647025007,5.351290684624018,5.6769020596889455,5.987498986951941,5.575136076638362,5.064595078886412,6.117176650864339,4.253565652109984,5.420231593851132
gep02,5.753629883843717,5.346426772879184,6.378006872852233,5.98907566675354,6.7991682661548305,6.577123050259965,6.28996361174579,6.4078981385729055,7.0787768327258,6.947744689605514,7.548797920727746
gep03,5.482054875976894,5.02600996126176,5.966547192353644,6.245039682539683,6.078012072115003,5.938946360153257,6.295441296490615,6.599506837032056,6.659974878724879,6.73009802628687,6.442360119433987
gep04,5.78812467800103,4.9134106493626035,6.17351008384319,6.1946176496059575,5.993423307626393,5.619612962042101,5.068281416558095,5.545788206979543,6.3788679245283015,6.559577884835972,6.035174953959484
gep05,5.875746947259028,5.040441000621802,5.97634362492853,5.978375876206851,5.260076734969221,6.161435857198901,5.683194361723248,5.192282704533853,5.8451756477507555,6.55743879472693,5.712784539102998
gep06,5.562369039982895,4.929005105560922,5.729632816982215,5.69099990158449,6.364476524554776,6.333226768968458,6.0228483879563015,6.347675908134321,7.546106170843438,7.85627123880136,8.21938775510204
gep07,5.7567369464924765,5.063269725267289,5.975204425204425,6.248685979709082,5.383490405841399,5.768759968102073,4.706168696660867,4.097553734710842,3.424413520398464,3.649350911143364,4.505530253741054
gep08,5.476443320691108,5.032565528196982,6.0893297307546455,6.308338877799955,6.436856914871278,7.11342476094615,5.885651588232738,5.713836477987421,6.516205624711849,6.945851861833535,6.98921401661764
gep09,5.434542247461711,4.762292817679558,5.77124871290836,5.507713287309299,6.751102670913991,6.354608632040966,5.766220575934998,4.871456934059899,5.608866368342546,6.628978559062459,6.72661405097684
gep10,5.535032662994748,4.5135742538655155,5.995116743890251,5.977142364255833,6.280310319942266,5.694232400339271,5.783008281092795,5.251206840124366,4.781073271413828,4.949973379203015,5.802304706453178
gep11,5.903938711529121,5.308029265110211,6.44532526184299,6.124472049689441,6.079199935478667,6.353651839648545,5.571121046530882,5.695999424377608,5.010048460661346,5.094899328859061,4.3354337899543385
gep12,5.626510622058262,5.115143902331527,5.608581677704194,5.468252930666318,5.563498147438354,5.213125284926851,4.796342806785636,5.260467103389348,5.346380409911883,6.567895989123046,5.194331572531492
gep13,5.727887617065557,5.228116774347931,6.450244021473889,6.449022502572362,6.847756813417191,6.671391172741031,3.460683760683761,5.85453149001536,5.55668202764977,7.2235839598997496,7.247791542522607
gep14,5.804549734634481,5.252724827234359,5.977562352084471,5.832282700933447,5.465291030534351,5.484339652078945,5.045432098765432,4.027948659527607,3.9005787037037036,5.521606745520553,5.778839724680433
gep15,5.566804580407891,4.844082386875789,5.425660340914579,5.660839013717075,6.119611192451603,5.355278470490441,4.961129379287947,4.677804196387603,3.6447593543107937,3.9767868508742374,3.7070310952663896
gep16,5.593785091128963,5.002218600018112,5.851021152443471,5.960051275585256,5.990209304226964,6.355935534591195,5.586374269005848,5.5632112042015756,5.763022198916274,6.392171559442016,6.330023546137101
gep17,5.71898463418893,5.076007450820044,5.980098800282287,5.869532616845788,6.161452604994093,6.386689181320601,5.179693621689391,5.011636589919104,5.869940769990128,6.6874000086479,6.669268358897788
gep18,5.675133012414492,4.960369239311493,6.025656457581027,6.336895577758105,6.035279369627507,6.67321680185841,5.861170592433975,5.736996124031007,4.354944187619799,4.598035087719299,7.194981136389619
gep19,5.683379090948708,5.044624650258453,5.986429236499069,6.291630484224456,6.235575800046718,6.170682062099848,6.454334621755936,5.893594169543537,7.220722151630665,6.434811181637495,6.277558676414006
gep20,5.627042431918936,5.268926956935522,5.846094129063561,6.182634730538922,5.777918087300585,5.837531215017652,5.740538045628379,5.106675597231526,6.094409649733241,6.4006039006039,5.908567101277493
