ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.360998783574974,-4.504578754578755,-4.078520555673084,-4.415395258395034,-4.748473602298575,-5.339306266619042,-3.978719050542255,-1.77284227116254,-2.063729631864816,-4.8824008967695915,-4.417081635732609
gep02,-5.577253721358087,-5.53306865011559,-5.031463794621689,-4.2895110115714825,-4.0828256121393265,-5.3485385465492925,-6.1104821318545905,-5.621387403076668,-4.403933541607498,-5.449492872807017,-5.191471609615298
gep03,-5.632982072439274,-5.488343005803482,-5.238841060747502,-4.993461509965178,-4.635364887255961,-5.367098348348349,-6.794363742010459,-6.292441489161877,-5.948815148518477,-6.112054062549112,-5.055368688567478
gep04,-5.589563786008231,-5.5407024861787,-4.976467415124238,-3.7789759775556724,-4.620977619418773,-4.788692197925103,-4.220907853353988,-3.1253209663050887,-3.076427386875148,-2.192211309162928,-1.6665870836815089
gep05,-5.655718623481781,-5.770118422823308,-4.670983640939597,-4.8158044748468,-5.111212884512633,-5.48745704467354,-4.913205413205413,-4.360870979736011,-3.297560766125569,-3.565774586597041,-2.0993077055383558
gep06,-5.556293485135989,-5.50391001963329,-5.210504333298528,-4.523376139959055,-5.455557990067192,-4.908189591626124,-4.69736502671826,-2.5442563584301836,-4.218550545604282,-3.628662420382166,-3.393091537132988
gep07,-5.511156354487371,-5.035542651181418,-4.646583445097837,-4.585665440220017,-5.116355293346444,-5.420207492387225,-3.733974358974359,-3.335500202511138,-2.7646085997794927,-4.040479449214051,-3.692944127523567
gep08,-5.530229245345524,-5.543700721355477,-4.013901745003257,-3.588428267722308,-3.9066550925925925,-3.9141126158232358,-4.098799150301296,-4.6123215627347856,-3.637387387387387,-3.3715762273901806,-2.762879107486054
gep09,-5.482054556767201,-5.0947636175107744,-4.932794332011254,-4.258081971791649,-5.245004913200131,-5.15858563289018,-5.358298856169384,-5.154011104729083,-4.200041885614195,-4.121286929993577,-1.2845582382594853
gep10,-5.445941038592321,-5.59351365632947,-5.262586716120612,-4.637163561076605,-4.188625940194459,-5.0030323324775825,-4.826916728563176,-4.729159603721701,-3.6261244979919676,-2.8232709427071443,-2.1180047312781847
gep11,-5.356759176365264,-5.869007576529746,-5.474803952596968,-4.462062184624517,-4.573448870883037,-5.116275148926604,-6.253556263269639,-4.671953768597073,-3.4460630238555767,-3.5723044798785115,-2.592791949450035
gep12,-4.716680622426907,-5.0539353053105,-4.092537618998874,-3.8929363557760985,-4.391386410432395,-5.099599368234524,-3.1174899598393577,-3.277699289322716,-5.029814841813676,-5.024624580122505,-3.9647587151773482
gep13,-5.378510680379747,-5.408121356650769,-5.02056651080843,-4.038485722740051,-5.114092023654983,-5.9647530354827305,-3.9480622258400038,-3.1739890863299287,-3.050704989154013,-4.848334644636769,-2.879060209942563
gep14,-5.585571590833166,-5.165088415979365,-5.500339201519623,-4.587612856626941,-5.013340913397764,-5.150325017249519,-5.528829524965964,-4.327299976942587,-3.142854511970534,-3.2501480165778567,-2.144713151649071
gep15,-5.362585235695227,-5.361385324119777,-4.883893953683328,-4.997117667005765,-5.8907989162273,-6.997687634724672,-7.136831823832357,-5.332821943282195,-4.009607233681831,-3.640790367996893,-3.3669269682235643
gep16,-5.7064198766049685,-4.72072400388727,-4.308759665289694,-3.6900677447552446,-4.455427656087021,-4.18052459503641,-3.161505981703026,-2.2099306529530933,-2.1559288319151286,-2.1290195637508433,-3.0124151271119533
gep17,-5.644929708841362,-5.675264816304639,-5.136448211701468,-4.650108070483936,-4.743124373677764,-5.105874393956477,-4.301964962121212,-3.0727133098904655,-1.7658479392710942,-2.7173033440437937,-2.8707326428845414
gep18,-5.457995651314489,-5.503621041543222,-4.91077020454394,-4.871778777417442,-4.650293918155098,-5.178388323823699,-4.697040821022596,-5.419931569562912,-7.077971836592527,-6.483216432865731,-7.177381550309727
gep19,-5.409836336039068,-5.44338237747306,-5.246395983854008,-5.095214466865145,-5.396734753642287,-5.551029910232056,-4.053926262868087,-4.794760924273622,-2.801601924356415,-3.7354686589307473,-3.456279626305858
gep20,-5.364411823050982,-5.26487747957993,-4.506529174007669,-3.537504006838337,-4.595608400015027,-5.444982671707625,-3.8591294330617956,-4.346234500364697,-3.485166302500607,-4.624437570303712,-4.267444652547663
