ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.9390314744402195,7.1505811540058115,7.613189249099474,7.626469445254057,7.833044118420361,8.241388888888888,8.59635032508332,8.525715275715275,9.01155115511551,9.487360556749564,9.806939223057643
gep02,6.701138905836892,6.77246835443038,8.347540414559159,8.416251005631537,7.703759354192446,7.229500365312201,6.845476072470951,7.044961501714157,8.340371242709734,8.340341509538906,8.250723669561346
gep03,7.134808797524315,6.904549534387973,7.7624840601887275,8.521190240218981,7.656638252827455,8.33860209629505,8.10961625794732,8.757603057603058,9.260387305564256,9.455898653998416,9.52310379241517
gep04,6.873919272763204,7.111974713715737,7.8867164616285885,8.162671957671957,7.951498961116058,8.772058405772398,8.187404960411095,8.281656836176206,9.237417999179991,9.207175572519084,9.744127977170454
gep05,6.8749672894750615,6.713105963105963,7.191142714570859,7.868759827044025,7.700865438302624,7.550857946554149,8.012118045187618,8.248371906622582,8.964126712328767,9.27199074074074,9.89494854516011
gep06,6.859057047147643,7.021207894193015,7.5825175516661725,8.044543261983721,7.3276938239159,7.619267010255609,8.464979176807832,7.459889544135542,8.33525794489039,8.8427452507681,8.848657289002558
gep07,7.148711767364773,7.185503814785583,7.853840682788051,7.261229484595451,6.957426409618574,7.970896423085363,8.301027092176282,8.57244054646652,9.256710032817628,8.844057636253645,9.67468877441511
gep08,6.750013175230567,6.9894275670287005,7.078084917020051,7.9732866991078675,7.951093487142513,8.852432033600092,9.006534325889165,9.332346977916599,10.370817413453745,10.442408076636266,9.85538387252535
gep09,7.15450698480677,7.287791899152718,8.018234027279254,8.274818159016805,8.02633439377872,8.69811433345268,8.851353790613718,8.379448709002094,8.442261904761905,9.089341045238587,9.874253540351475
gep10,6.959974937343358,7.046159210385152,7.979141475211608,8.36687664889894,8.293887704335466,7.783183322987792,8.635439192668109,9.386328725038403,9.985664446558832,9.467114224557307,8.59071324972272
gep11,6.824453227931488,6.849967543005517,7.027651929386034,8.186295723853684,8.009110730415824,7.850252092104579,8.528750858600727,8.799551234106207,9.230917656492759,9.292635957479588,10.415545138363829
gep12,6.791524501804875,6.945195423248278,7.619949494949496,7.703061591411106,7.497399179976746,8.011128567687877,8.336185744080481,8.597909386303721,8.795852073963019,9.071127474521104,9.340249332146037
gep13,7.173333333333333,7.305441970821344,7.87677793904209,8.282580376218018,8.418477964809064,8.808960403849188,9.20388349514563,8.926057358053303,9.778955606146841,9.824647751399345,9.693981095357243
gep14,6.788084901109503,6.929399184323088,7.5216018372326685,7.688909462089921,7.664165150596322,7.880948548741886,8.281230854915066,8.637582697201017,8.464705602360894,9.262873946466613,9.282655460503277
gep15,6.963923282350085,6.749800415136516,7.391857506361323,7.727511591962906,7.895950879522071,7.69104892816233,7.313778455003001,7.203662234662934,8.779261992619926,8.860291599393316,9.658010398241947
gep16,6.975008720785369,7.034758064516129,7.899168600154678,7.7479608482871125,7.974334871531933,8.505305404365275,8.230723510023235,8.523630973142659,8.694608809993426,8.449388518293915,8.847854987983842
gep17,7.05400856057327,6.6630205030648915,7.415317589979702,8.714664601229874,7.588206307490145,8.265126512651264,8.331641967353953,8.41417561244151,9.304145735896991,9.229257641921397,9.600043814809405
gep18,6.785703269586675,6.81284354142128,6.89704405223131,6.975580601092896,7.207096386200863,6.978469788680047,7.775763116460968,7.835929222292858,8.08682120626744,8.215297529418326,8.562811565304088
gep19,6.872365103378719,6.958920369510244,7.6330218068535824,7.7181896428059105,7.184116220090417,7.213192327235773,8.283672266430887,7.4757253328681905,7.844444444444444,8.735270151686096,9.191983852364475
gep20,6.87370698754486,7.007999567590941,7.529039279707133,8.010147516950706,7.9097482592394215,7.907305204438906,8.544582097365208,8.504648667977829,9.298401025126749,9.186433945511473,9.261262553802009
