ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.4248259201364215,-8.040520002171199,-6.832344995717204,-5.156009913258984,-5.359151928404006,-4.819394900251024,-3.898709425107548,-3.704063205417607,-5.194665907365224,-5.283307731694829,-5.732989475877878
gep02,-7.522024711772541,-7.972222222222221,-5.396267868068302,-5.433004145330408,-6.869645446157901,-6.04097551342812,-5.488986001563277,-4.8369183494293235,-4.756798358132375,-3.6970022371364655,-4.040454884414616
gep03,-7.515392630482145,-8.087001104275123,-7.042341182241844,-6.221179624664879,-6.707821457821457,-9.812316992538017,-7.128359592215014,-9.382038778590502,-10.99660966981132,-7.7726201948816795,-0.3812936420433664
gep04,-7.718341418341419,-7.716245543326616,-5.383441258094357,-6.385725132877753,-6.141849471896005,-6.486448520905635,-6.59634266077565,-5.107477048022599,-4.977742165242166,-5.344827586206897,-6.641270354793487
gep05,-7.135689592430859,-7.925900205761317,-5.434274333217873,-4.0138479489069026,-4.990356394129979,-3.946266791627616,-4.306784070442266,-4.247176548746056,-3.6144578313253013,-3.3868173810921904,-2.4419056501126915
gep06,-7.501989141626884,-8.192386185243327,-6.359991208239136,-7.4435041171088745,-6.8859355222991585,-7.323958132665511,-4.800531723791047,-4.776494829328978,-4.7270560190703215,-7.8147675012774656,-8.85138753651412
gep07,-7.501173371647509,-8.404425688470486,-6.099077450005525,-7.336226236863856,-7.173149417409184,-6.305951077035415,-6.444202898550724,-7.649707150672588,-7.002669799231098,-10.219238812212463,-10.225583434506948
gep08,-7.348302835591563,-8.27411758480182,-4.85067807461731,-4.571724787935909,-5.137771940459352,-5.205890534807706,-7.146420115927831,-8.596735734254233,-9.449598815922723,-10.4291504539559,-9.748267447535383
gep09,-7.751694479502642,-8.372821565840047,-6.409475319295823,-5.377040068718104,-5.35759620189905,-4.559551311668977,-3.4342384623980333,-3.1921806481006887,-3.1665492337502203,-5.140839652709088,-7.0948368794326235
gep10,-7.4779001767985855,-8.352539011533844,-6.016039717395455,-4.489370839596306,-6.0285014781966,-6.6628512433791185,-7.003035902851109,-6.8736380424746075,-5.868642517380168,-5.945299360914901,-6.656600347386705
gep11,-7.3016648065476195,-8.453949841576714,-6.309241280115066,-6.745991815925405,-6.451002227171492,-4.973659974212562,-4.3988385388457605,-4.092422731804586,-4.508141664970487,-3.226716408141894,-3.556251470242296
gep12,-7.384651206109714,-8.408751031353136,-7.36925487465181,-6.176923076923077,-5.756220559711831,-5.963714637146372,-5.09092584402182,-7.832510288065844,-8.434778163974647,-7.3316246056782335,-8.22842546980478
gep13,-7.850780278966994,-8.592634347989478,-6.146131545569849,-6.541122163708472,-5.603575389834932,-6.145762583955928,-6.561911776741141,-5.400910183754078,-7.727329101918727,-9.566815381346931,-11.662955894826124
gep14,-7.311287236949986,-8.088616865453023,-5.883939734933733,-4.539156803862687,-4.37859182840823,-3.879794347716376,-2.955807560137457,-3.222362000609942,-2.0982112143102856,-3.900272294077604,-5.340392156862745
gep15,-7.145912748835239,-8.385761679447436,-5.661157484696717,-5.944062159527496,-4.705034337930643,-5.210715906512367,-6.072672079584522,-5.984200743494424,-5.998392282958199,-8.066254011921137,-7.993000194439043
gep16,-7.449389429498187,-7.914820633673737,-4.946708811623136,-4.517940669620876,-4.328713151927437,-5.254941169651655,-4.985466289866775,-6.429001485651732,-8.356575371106,-9.270833333333334,-8.464518695306285
gep17,-7.501196280245576,-8.295951581731257,-7.014954082898983,-5.43953488372093,-4.929212889593238,-4.979320616371656,-3.5184898354307843,-3.617079311791859,-6.2232460394439055,-3.0221154678438498,-6.173132640802771
gep18,-7.247451473257925,-8.226040978189028,-6.638390073575259,-6.452086154639841,-5.8946306015341134,-6.325265899717821,-6.818067950524503,-6.083849648905411,-5.758347146578262,-6.114020981698445,-6.621839615324958
gep19,-7.582023691538063,-7.931288343558283,-5.269388673302964,-4.719134015312359,-5.583123040452703,-5.050130345945185,-5.083370060232114,-3.605756791720569,-3.559226316532543,-2.9996825396825395,-4.275224896669098
gep20,-7.522734594320953,-8.192906435564115,-6.941784925890887,-5.348283406260518,-6.718688362919132,-5.073594608973222,-4.795894607843137,-6.335265269728043,-5.733803794539565,-3.8280609256004685,-5.614266987109461
