ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.654264137041812,4.310286827195467,4.573101490418737,4.090612583763268,4.191779631560653,4.660759694850604,4.523606673766419,4.12904792746114,4.326301639005222,3.731084154662623,4.218719876614614
gep02,4.725121907169948,4.4839539812291855,4.675332177931831,4.326063497472596,4.168992378390495,4.304785255326344,5.452373842938191,4.507708865194974,4.675842314787843,4.930815725061192,4.945999602938257
gep03,4.615058257345492,4.412186705412277,4.503146853146853,4.4165148252443265,4.54082304526749,4.617894497498863,4.354272419627749,4.229137232739945,3.9835004775549185,4.273509485094851,4.852855019237495
gep04,5.158240214935581,4.564134348621687,4.347189376023286,3.880641600103903,4.269535599659396,4.39756804095931,4.627383197150639,4.527961736571008,5.239097004367349,4.3631592421915,5.392542661079736
gep05,5.1629172044993545,4.990046127700898,5.123582766439909,4.6165912234376965,5.060198135198135,5.949534386025796,6.169106922472793,5.564715118887393,5.2009770699198015,5.3278543361558475,5.577755092119975
gep06,4.729295501394446,4.514161026006413,4.728884193226507,4.272068511198946,4.604752862650325,5.02906976744186,5.126140168571758,5.204688393367638,5.298420755781162,6.141452658884566,6.621221613155834
gep07,4.8474905820877385,4.657496923888205,4.864599572723598,4.446667831760457,4.54507670850767,5.019057463952502,5.539535589619062,5.528761392499627,5.1853777841097966,4.8640302359882,4.358080194410692
gep08,4.8075536154868095,4.52516859344894,4.4091824743998655,4.151499630072278,4.341977633230629,5.205488393211874,5.66701937164252,4.856592637054821,4.513000852514919,4.348331346841478,4.638400885323005
gep09,4.73311876814338,4.693746510329425,4.833569196296952,4.724840167548501,4.900042979063056,5.253215154675009,5.406491040702504,5.541734222062091,4.877482432019554,6.567317317317317,6.417915667466027
gep10,4.68817008904234,4.33336305278174,4.741303752396603,4.125134235395189,4.396405736996717,5.223875099172616,5.635787680349251,5.691014098861899,5.720856485379132,5.917868589743589,6.129726238386247
gep11,4.630600990161058,4.615666542427631,4.741991187328808,4.434311417013825,4.719282182750412,5.334611140152175,5.976425531914893,5.7220407929414465,5.462351013952437,6.021530017540882,6.308764940239044
gep12,4.698138873431027,4.2593529730706665,4.640068678836075,4.733944415065515,4.804855689614384,5.337688569084138,5.817394054395952,5.004262253980193,4.810188609467455,5.406246202454733,5.466067699747224
gep13,4.439987204094689,4.577338355304457,4.773287713457863,4.348676183504149,4.544235425591358,4.346624433265014,4.569272402633635,3.9770273935448874,4.401790588492193,4.885319160188271,5.517098420174664
gep14,5.04330229444343,4.7390515292157565,4.55224712835954,4.331056314561812,4.531421432839063,4.9019175203572365,4.997186569940476,5.028481465578932,5.026797117314359,4.50789313904068,5.068918032786885
gep15,4.879821318545902,4.639110402268297,4.046341925701289,4.362507271669576,4.001270372436016,4.700739911708015,4.967997270556125,6.262824783477681,6.2714126186488,6.867039034411915,5.364708587949274
gep16,4.760755776841568,4.454733260420465,4.893812135755914,4.4637358877865205,4.305801060581713,4.7774852041328115,4.870607960344073,5.125915290739411,4.9081250308139825,4.29324055666004,4.1005260701709725
gep17,4.820952899866812,4.733523040205617,4.907970280310706,4.736249171636846,4.546504427518731,4.811047889995258,5.00217656277207,4.78933310356712,4.552689864195372,4.6948,4.454760031471283
gep18,4.9038967394628985,4.617419394161029,4.493009565857248,4.060080780881858,4.097504544703355,3.695050946142649,4.222144358794674,4.136451048951049,4.142876045305388,4.758922670191672,4.6428610383944156
gep19,4.585631855938114,4.26203567937439,4.312990152721269,3.827874504395794,3.681357059703975,4.539033078880407,4.687292555713609,4.649749274214833,4.604747550866616,4.955990794232305,5.420200764378137
gep20,4.959411323584552,4.658521064019346,4.597857869310959,4.445197407189157,4.750293609671848,4.998685706166524,4.3909225560727885,7.102888970498226,4.5235535074244755,4.536466314773824,5.706070287539936
