ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.714841676985671,6.533364898989898,7.167549144909013,7.579238179062148,8.357545981355505,7.92011897174421,7.477893611333868,8.063356440432049,7.79427173287277,8.757239864190133,9.000484408113836
gep02,5.570763500931099,6.472116373313979,7.007106310403638,6.938570343094278,6.577225334578276,6.282294404806609,6.660221152744356,6.977214627097922,6.709501431426565,6.923652228108445,6.772944866292506
gep03,5.6641527970411465,6.781224078682308,6.971241354204587,7.239026898306002,7.223324630113142,7.090912035237726,7.362491170237815,7.853843428976267,8.392540976422122,7.353951890034365,7.692718499240946
gep04,5.973084308988416,7.164491571506253,7.079469369876729,7.082544938505204,7.459867799811142,7.212458975787974,7.526372155287818,7.5326712382754,7.717151903090371,6.418446601941747,6.8136
gep05,5.697670549084859,6.693928812105617,6.877857713828937,7.295679193579956,6.957678675342539,6.486798679867986,6.903789582972832,7.554704234635031,7.342728825701218,6.559324331652296,6.478198640290344
gep06,5.822956093868282,6.890299296870139,6.7645649822284035,7.159445831497528,7.88152790211877,6.895094936708861,7.340128644050212,7.369583013558455,7.942130623538953,7.987458511142722,8.025487683326213
gep07,5.81342503917813,6.99909182011775,6.758300132802125,7.539927617973303,7.768725218619303,7.39316902217626,7.4317416852073706,7.471793130764444,7.9361214046232575,7.958415604619159,8.192377197305733
gep08,5.570461398418387,6.370637037037038,6.780263861650918,6.9028055598297176,6.881316127756354,5.9967992684042075,6.6556950571202345,7.416205848652419,6.646183389342295,6.7309264305177114,7.015931177314004
gep09,5.387615976465264,6.205555555555556,6.856349061759883,7.07466266076323,7.608770262421458,7.239778625145641,7.431047590086665,7.847885736684796,8.12673908900324,6.863772385093749,7.936912120397743
gep10,5.739955811384382,7.1831921158584215,7.183115671641791,7.801595470921256,8.489932699260248,7.366597692500627,7.846778026753582,8.525495078856872,7.687286063569682,6.945756637888907,6.958583725840507
gep11,5.765649116789573,6.671088999447209,7.218863092255443,7.277640072295378,7.307795052625956,7.141146626078133,7.022326223722572,7.291672959774455,7.125549180751538,7.300745735008682,6.9670266486675665
gep12,5.726429945775757,6.5232598357111975,7.365437158469945,8.583192150218835,7.9112437810945275,7.393554091962434,8.241935483870968,8.50801483342305,7.903028096365071,7.430188936634609,7.696852175037166
gep13,5.645365285405226,6.8093409537417395,7.300636363636364,7.970286153677157,7.626992200746016,6.781865443425076,7.244602217467419,8.315579905394888,8.138729748044108,8.460180873321185,8.374385055178832
gep14,5.664075840546428,6.330584066471163,6.564246116691366,6.812423406862745,7.573875910575232,6.558703548477228,6.984141531966895,7.334268889989543,7.167141215844947,6.516926651178228,7.45014497899284
gep15,5.8907165001722355,6.45750469043152,7.016383169203223,7.251803984921916,7.359535936615733,6.865224386600011,7.451880934989043,8.684869854374499,8.867236954662104,8.43850654617078,7.989866362657546
gep16,5.662894817540631,6.375233354075918,6.485225297499666,7.076387627867562,7.067449745701138,5.730905748874944,6.689815745393635,7.877001837752691,7.47968453628831,7.505144326950557,6.903950689186566
gep17,5.485434657455383,6.819262326508703,6.940067488262911,7.538183134274339,7.1199391455539,6.299298166176138,7.39244839566728,7.381357457917004,7.179814181786309,7.106490406683191,7.425751633986928
gep18,5.548839719373988,6.77779104953018,7.121413934426229,7.107925407925408,7.230940299442461,6.7134935304990755,6.748950717573789,7.27968992248062,7.526922199406799,6.762108262108262,6.895359765051395
gep19,5.528536787319612,6.8383674937073,7.330566603262436,7.306416048187587,7.042534242368405,6.405342307925535,7.573764098872091,8.427462054359337,8.244224974891194,7.557871121202292,7.701137296283268
gep20,5.680748391466305,6.601216022889843,6.729346920464014,7.108966795887409,6.704958317780266,6.3651429469054355,7.064773363178512,7.857477243172952,7.947627612195958,8.442900008825346,9.211076405574243
