ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.644896089493225,7.357956789078806,7.193743139407244,6.299757465514627,5.840834505391467,5.783641317223407,6.6129749650527385,6.896917148362235,7.906697341513292,7.310514029822304,7.785168726565755
gep02,6.227996158331618,7.434393448866882,7.557730923694779,7.541141141141142,5.693417124145237,5.528915877040793,7.817456745674567,8.47494071146245,8.03517412131977,7.2788199697428135,8.023788328387734
gep03,6.522961665693715,7.515398701514899,7.752997601918465,7.406439481157419,6.811495706232549,6.986405132000987,6.999384895164741,7.851886524822696,7.426474738921818,7.918883629835156,7.802229961785904
gep04,6.595352564102565,7.438572487315433,8.464909155682223,7.969078364349917,6.952179780555067,6.751910028316503,6.159578307041963,5.8791299147854685,6.33956231348586,5.729534265673332,5.556307525717379
gep05,6.634664005322687,7.795169896096603,8.583303096274793,8.308314554804413,6.597841830822712,6.86482939632546,8.266905599134434,8.547350888324873,7.559425360474979,7.695119837038963,8.078256160303276
gep06,6.583112413376122,7.631532455690432,7.109355246523388,7.083287870521913,6.412987654320987,6.935923761385774,7.412876490802507,8.222606689734718,7.985403225806452,8.457483998030526,7.825083873339768
gep07,6.632683808758538,7.180934726435232,8.029821017786006,7.266678484902204,5.464643444461055,6.196030663288507,7.235030777839955,6.506491228070175,7.161989292758523,7.8851268298133865,8.676577469441693
gep08,7.107345935146765,7.648814648986854,8.253618154451777,7.23382947445792,7.447687708809566,7.975816784112748,7.346868008948546,7.458267754089761,7.503941522144188,7.551310518982933,8.087928777166796
gep09,6.751451200314837,7.470695020746888,7.786573835310297,6.939477146616326,6.287310098302055,6.211901103506076,7.257489990335496,6.057976139953789,6.713340734573041,7.186179711659916,7.182763433356595
gep10,6.68699867475762,7.49771601363958,7.294514129181085,6.252378811717989,4.959069429298436,4.492347814151397,6.89094262616749,6.871431194344993,7.524881732168851,7.653547008547008,7.59255290650951
gep11,7.000668806848582,7.533980582524272,7.290369751410069,7.626090096095095,6.648433406685529,6.673718135116798,8.535618177202336,8.945074886264889,7.411079439831454,7.672217596447405,8.29487028069761
gep12,6.353864202962312,7.321508717417573,7.637320951687302,8.18677784023484,6.812182872527701,6.563416009019166,7.8627894128873494,7.6103725938631595,8.323912068192014,7.508464223385689,7.459101153387246
gep13,6.927001531091026,7.40117354607469,7.8986797906413555,7.756489454636216,6.921783625730995,6.702365897354832,6.1437203729749434,6.625031967674288,6.009106529209622,6.734546421149291,6.5114374034003095
gep14,6.455951869359691,7.126194153652538,7.749034622684731,7.007633819951339,5.910879809435038,6.577563819883385,7.1072933313961935,7.372345165602257,6.147386295245465,6.865997770345596,7.325632635253054
gep15,6.642794568550153,7.558260150184548,7.386328211979515,8.095820591233435,6.874265289912629,6.416654917994267,7.302715616010921,7.799830295067608,8.304142103630157,7.728786278356219,7.1643692861541375
gep16,7.042303400766507,7.519519760414995,8.327894674274846,7.932374338624339,6.315151074956421,7.8914084152179385,7.289284645315774,7.7465908492602535,7.416092277394852,7.322120153534308,7.424692751442187
gep17,6.351828455113357,6.396385542168675,7.343329456720386,6.641413181242079,5.071133547498853,6.322182167748138,6.805114899925871,6.3798187722606325,5.633966445077556,5.712658174633202,6.426454612610264
gep18,6.567645706025362,7.369101264238328,7.46892830136798,6.829350300020692,6.406740000964924,6.356069972981637,6.815879180151025,7.134504726674887,7.488912553244801,6.757465799132466,7.049871858465608
gep19,6.679991714995857,7.812981395899989,8.318870637685968,7.705910204991087,7.38898756660746,7.885444022954966,8.072394010112797,7.947295062603354,7.866229964487955,8.160377854962636,8.113700271977136
gep20,6.705154998258447,7.747463143787096,7.174227112807845,6.902677942212827,6.1138265818547035,6.884170625209923,6.86341242937853,6.722246461120807,6.553220484865873,6.526693099443309,7.384787472035795
