ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0038478857096074,-5.128834895902108,-3.7988434786187595,-2.3562609154786562,-0.5618479562168633,0.09942862284608808,0.26943449135379344,1.0898121153223195,1.5164416203335982,0.8230923043666234,0.3975196515827491
gep02,-4.399376746185257,-3.943498357864007,-3.0622372908240147,-2.489783098695636,-2.2062029441510282,-0.7719620628334322,-0.16645895646394152,0.653088215844465,-0.10643414110286221,0.7996093556841221,1.6770332605001215
gep03,-4.687809499203376,-4.140962165284483,-3.8446041666666666,-2.984981894415857,-2.7590995036634367,-0.7766980761680409,-0.7416315049226442,-0.2746046608406159,-0.4416083742620429,-0.19076972803250683,0.05331796401771992
gep04,-3.9643028846153845,-4.174429338704263,-3.3819238218205294,-3.2835246820518766,-3.3003765309500164,-0.3244944330833901,-0.16191106535274793,-1.3006172839506174,-0.993141090663189,0.4100262697022767,0.7352299185098953
gep05,-4.383274731952945,-4.653295128939828,-3.207788539144471,-2.2647603918453796,-1.9767031214399635,-0.20191632594061043,1.256450796863142,1.2792667038898193,1.1090558491644051,2.3368262746810267,1.8639892158229907
gep06,-3.2933167804676184,-4.834381551362683,-3.171286810493753,-2.67265306122449,-0.8851878525987277,-0.10294360498720172,0.02478166422839917,0.32279463302292977,-1.1924684085989024,-0.34333521604066647,0.7175991669033418
gep07,-3.6402250186208787,-4.793247545768108,-3.1931226843178884,-2.5411473314157877,-1.7496842637029553,-0.5825184989429175,-0.22718327183271833,-1.162034145325838,-0.9308165822302119,1.1739093676022996,1.7731807511737088
gep08,-4.581476263661202,-4.648741215194377,-2.654442846559463,-1.6634619310063277,0.07384270382828768,0.7536092190378272,0.663813247056709,-0.28407620577343506,-0.14733495497802243,-0.4523809523809524,0.5045806906272022
gep09,-2.8638730773888823,-4.739266450916936,-3.4761521972132905,-3.366875443157646,-2.9994728946194704,-0.39651522553330076,-0.2510610932475884,-0.40681735657225854,-0.15479438939154577,0.3642924306535026,0.2518646840864251
gep10,-3.607467481585958,-3.7330920788098108,-3.5176336061627347,-1.393539688122875,-0.3662111991426494,0.35147597760863436,0.9894780106863954,0.7297660894848761,0.6313961255845023,1.2092444202996966,0.8788805486053193
gep11,-3.7828887571626164,-3.8520216841933643,-2.868777024078702,-2.1161414236437754,-1.75503355704698,0.4679628907096718,1.1041872966473334,-0.16759622148527786,-0.5919315048614134,0.44548156403826505,0.6977869986168741
gep12,-4.4310520290039435,-4.7756575002141695,-3.3891076115485568,-2.4087052533705253,-1.9033127005960568,-1.3261101243339255,0.6817690805600565,0.987754050763323,0.6895272966248884,1.0112643329797444,1.1508413461538463
gep13,-3.541013645224172,-3.6564295977011496,-3.740108053482587,-3.3400736608739185,-2.0254065040650406,-0.07052765563526961,0.07428034770453851,1.1361959465770057,0.3227595500958897,0.2552870090634441,0.6070566657013224
gep14,-3.677445609020168,-3.8334357839521354,-2.742907577859034,-1.9195348837209303,-1.335795541304016,0.14228237015362108,0.4548611111111111,0.15898280278082694,-0.18641357252120708,1.0574461896451426,1.4316408922950596
gep15,-3.36805720154855,-4.030416309188217,-3.1040689541676953,-2.829505058791359,-2.037416596747773,-0.8797025371828522,-0.6610616953007594,-0.7757321274763136,-1.068970834434752,0.3387441363615252,0.8538149737720554
gep16,-3.5513345022404055,-4.259229861195913,-3.4237569284298255,-2.94299674267101,-1.1084420599113929,1.0303153153153153,1.4364334040189843,1.8589988333863612,2.272239263803681,-0.8465587260874211,0.5547969724864478
gep17,-3.686225600823534,-4.102805849971243,-3.5590295252474418,-2.9444444444444446,-2.330359688785694,-0.7781979747881794,-0.436994323007465,-1.239080614720949,0.36269644334160467,0.6465480389013573,1.223847297967278
gep18,-3.5612314480545524,-3.7653907107155917,-3.3971270629060246,-1.692348071875631,0.777722006106998,0.9935377423346624,1.4229976442873968,1.943528322629173,1.657205364245937,2.654446481142032,2.5300426774483378
gep19,-3.7455860329471116,-3.8649432328677613,-2.976667881881152,-1.2892800543355218,-0.6180351307189543,0.30924760376815175,1.1817771152369336,1.841927415921669,1.8773955266284417,0.8601276687050745,0.6003059555836894
gep20,-3.718947959265496,-3.8523090149840336,-3.054883435111572,-2.6063493875066572,-0.584456530306613,-0.23604797979797978,0.5967062263501892,-0.8525079365079365,-1.6165916555163606,-1.827926741680632,-0.5836158901586503
