ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.8666563419544681,1.087713588283157,1.458841463414634,2.9017819893915013,3.726751318856582,4.210916799152093,4.9602255174544325,6.044896030245747,6.280290853425182,7.3634622082897945,7.242670157068063
gep02,1.2060538592027141,1.2953636414849867,1.535015447991761,1.8507360492981855,3.1078064012490243,2.4340208810797046,2.566108301727771,2.91177897443361,3.1024370095002065,4.018090660050654,4.788780979674149
gep03,1.448682098285951,1.433222683264177,2.01092802380135,2.4194086790653313,2.818184094551282,3.339498126120254,3.3808723040785824,4.148930620761607,4.4892790474749,3.8294629898403483,4.822401982218335
gep04,1.4693086536940358,1.5530804902285524,2.417033773861968,3.00517041257782,3.658662001696353,4.032068502350571,4.396753246753247,4.065841340231584,4.455105780443112,3.9070386317426142,4.058954224494765
gep05,1.0619261322603941,1.055902895122226,1.2694672131147542,2.597026195039786,3.6611751784733664,3.7223309840772645,3.1199693594956104,3.7892696496212124,4.153561253561254,4.609962114154401,4.01393877201984
gep06,1.1843029350104823,1.2306591031874663,1.4244324970131421,2.008670520231214,2.1428737233054784,2.184682174861866,2.433145582787842,2.7522558386411893,3.342270689843665,4.084159488596349,4.597298460876117
gep07,1.0176622704939229,1.4499277536956763,2.34512007050011,2.0969069870939028,2.554203427644255,2.624647625126323,2.4683480117427274,3.3552186037247282,3.6083441293603955,3.686288643280474,3.315418956043956
gep08,1.4196078431372547,1.0826776047770523,1.8811354059902061,2.0269127550762063,2.2376869255041845,2.1900856570074723,2.0710965867828612,2.8334453254490883,2.7340475190216122,4.154604356217259,4.569705354109024
gep09,1.255400357316875,1.6207384754785366,1.309687537700567,2.102801431568555,2.37146614069691,2.969749252357948,2.9282993715482766,3.6099702097990742,4.053788734161334,4.0291249679240435,4.347404695240146
gep10,1.318454258675079,1.4909180166912126,2.4825618080651637,3.3137485666002773,3.1796901313573596,4.228175370728563,2.640994822485207,3.6270710230564247,3.990485391416359,4.286516853932584,4.447345271756205
gep11,1.2972199946538359,0.8052463321344978,1.8037971159734982,2.690831612937378,2.8497848645912427,3.7974580335731414,3.5940851299060252,4.642153551728019,4.762575288946769,5.355318914754279,5.100669002867155
gep12,1.3294604278638422,1.623995983935743,2.3314245014245016,3.655511126564673,3.6299617601120264,3.342188239003626,4.1397774281885455,4.845341338670225,4.695139584028473,5.253089498476032,5.950809805209017
gep13,1.0112040557667934,1.2728374655647383,3.008735213830755,4.661479397456186,3.7088958660387235,2.942644264426443,3.068125599474986,3.7047534453057707,3.9655074263830667,4.8548779842252925,5.1758882800070705
gep14,1.1829754601226994,1.3015088013411567,2.287680318355165,3.6930907693996264,4.065289032955159,5.2553634600022825,4.8839995220170875,5.069971188334216,5.770346590571309,6.144382887042167,5.834122443611495
gep15,1.0123232003377665,1.2574766616356419,1.7962629175678921,2.819403331592083,2.772505290574638,2.8256238587948874,3.111264367816092,3.8002260447678906,4.002248591244039,-6.215686274509804,4.0914637381293435
gep16,1.0616284987277353,1.6298242732796846,1.5596585804132974,2.474183497468425,2.7416162868805873,2.6720413595413595,2.8693301687763717,2.28099173553719,2.7400609402205456,3.379054054054054,3.827846470891293
gep17,1.1564415597795292,1.3178198108511698,1.8986938956223367,2.4585439039797854,3.535516674143861,3.902036441586281,3.9873174281407557,3.825308176100629,3.5984392251329917,4.145123704695325,4.524923896499239
gep18,1.2043421694584486,1.2621937321937322,2.274879399678399,2.5590050240279596,3.142782191575476,2.733527875902319,2.8615774047428726,3.2232991562533373,4.1848745732521895,3.85179236142981,3.9491778774289985
gep19,0.7912609238451935,0.9621165008291873,1.3859320534831694,2.0632790510655408,3.1837325489097448,4.0773225209844925,3.7745066581100595,3.8421693615257047,3.507144451886582,4.135992275698158,4.895750636132315
gep20,0.8445053828966077,1.006744379683597,2.1809918306293867,3.1386879730866273,2.6286928651059087,2.8581346487622183,3.401588502269289,3.2303213443396226,3.465705859969559,2.8658512181699938,3.396084640128669
