ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.964383643299954,-9.472207656004196,-9.023138602520046,-9.679526287457383,-10.759626568717477,-10.02774843298824,-9.313059762253705,-10.016450417052827,-10.675211627535537,-10.76457891845224,-10.085881877022654
gep02,-9.076245667859782,-9.930146155735692,-7.910053714401541,-8.763446733250104,-4.010898576512456,-7.405249486528935,-10.149852641124461,-10.672944051230198,-11.825920994229916,-12.518165053019825,-12.87245179063361
gep03,-10.05099704801494,-9.634384935191978,-8.854711425206125,-7.05254679775593,-4.802533402741628,-5.634908406094847,-6.413379814077025,-7.99578010065815,-9.182613636363635,-9.079336092849607,-9.719531048698789
gep04,-10.319110398479719,-10.788320281673041,-9.462582094711372,-9.310024721255235,-10.260464328079987,-8.773162327718223,-8.373716699155295,-8.700629825274278,-8.888125982100156,-8.287040695377321,-8.316648955012399
gep05,-9.614909863359742,-10.516437908496732,-9.098719467478988,-9.57630146308268,-9.461149697893726,-7.994852772026685,-7.678991829386511,-8.066988760964913,-14.170116772823778,-9.100646755323014,-6.747125256673511
gep06,-9.880586144613414,-9.314053647820558,-8.758991228070174,-8.814137372582643,-11.574449059651553,-9.240892531876138,-8.102146128084204,-8.591121332497039,-9.497378277153558,-8.95154171329106,-9.77000800320128
gep07,-10.459519821328866,-10.196124735089313,-9.03979467640366,-8.343766301512781,-9.532714478215302,-8.175743294350381,-7.705315975047464,-11.358674112772473,-9.759660667053739,-8.858866557287394,-10.037810537810538
gep08,-10.486841307379782,-10.544077134986226,-8.455327012694841,-7.946829805334534,-9.414283352620268,-7.509938293580159,-8.021296107601385,-9.613341493268054,-11.69041689725143,-9.790497076023392,-9.273057371096586
gep09,-9.544936170212766,-9.983108927704997,-9.92121890975932,-9.578709642933505,-11.333588516746412,-9.249083015195747,-10.183422129565285,-10.277063492063492,-11.202199074074073,-11.119845258036213,-10.406115715162676
gep10,-9.15758043316761,-9.614457452165155,-8.254469064440164,-8.022903225806452,-7.4682268811961645,-6.793896432374868,-8.984369511766772,-9.743864799759109,-11.407777013076394,-12.09134460547504,-10.355492283568541
gep11,-9.84469763365469,-9.835447870778268,-8.851060950525063,-8.48473544973545,-5.789425913319718,-6.694925337616753,-7.335989251343582,-7.771634914705516,-9.405475137381048,-7.885107410089308,-9.419091847265221
gep12,-10.339291170180264,-10.496126193132515,-9.476084373143197,-8.336291913214989,-6.74467300744673,-8.215350523771152,-8.296608914556494,-10.702631801641703,-9.551002227171493,-9.440238044023804,-8.008385222083852
gep13,-9.121019108280255,-10.611560870898497,-9.499075008409015,-8.32233125185846,-8.511961961961962,-7.315150991240203,-7.393217202654415,-7.579722019907745,-8.81049731767435,-9.574337773694687,-9.123184777165749
gep14,-10.135973904939423,-9.75525993883792,-8.897435897435898,-8.566749009315012,-8.021892753221561,-8.148699802501646,-8.492328278322926,-9.56102497042157,-11.134833180287727,-10.207428571428572,-10.402859135285913
gep15,-9.094207723035952,-10.424985846386111,-8.010558755178337,-6.940298889400686,-4.072586396939636,-5.009657678332378,-7.25850185563887,-8.233437717466945,-10.94206595681751,-8.781067646423168,-7.903260869565218
gep16,-10.527055495365355,-9.521834579328349,-9.16355916558981,-7.758520763545488,-5.685244360902256,-6.361425576519917,-6.930059212817834,-7.926496393059076,-9.01271905031091,-9.463416238978812,-11.378028914681328
gep17,-9.652042751249784,-9.269622134568113,-7.361102703793382,-7.471509341199607,-7.77030745620998,-7.562980278359933,-7.85599978152821,-9.043676993397664,-9.33437574457946,-8.084467781667316,-7.145322059531174
gep18,-10.238182261208577,-9.984940498098393,-8.627265427850425,-7.910956790123457,-7.0339400834281385,-7.29608766898812,-7.143318965517241,-7.767555727354723,-10.5951019211028,-11.412628178114904,-10.893210006306496
gep19,-10.232414770975895,-10.271817405101915,-8.430414897092453,-9.263247126436783,-8.550893158072126,-8.168559432858421,-7.583333333333334,-10.142993604119944,-9.641975308641976,-11.113769849902111,-10.068799055358754
gep20,-9.936245331465921,-10.049629361779063,-7.806744186046512,-5.765987119022263,-3.553755431409063,-5.3310464690815955,-7.063200314527227,-10.360391411140162,-11.445045468798996,-10.823267014053371,-12.17750952986023
