ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-4.505739876371893,-4.525683832027738,-4.4519105854947805,-4.253268441645195,-4.662147992810066,-4.23944280767044,-4.082335727587124,-4.27191132738578,-4.7216828478964405,-3.9243031079782122,-3.75990057995029
gec00,-4.4834891753011545,-4.535705111739019,-4.452276966471043,-4.077581555064999,-4.964460784313726,-6.252350333674315,-7.461381422252467,-7.08325824472878,-5.304623655913978,-4.237452171955886,-3.465541601255887
gep01,-4.484457796136354,-4.2961025372743915,-4.048660796184187,-3.866377676710252,-3.5277168234064784,-3.008305563970514,-3.250785389412482,-3.7296621366553415,-3.160477322242028,-3.108128367299133,-4.941608973326893
gep02,-4.36541412633238,-4.4811098489629355,-4.755693850209602,-4.550013627691469,-5.792530254555571,-7.604016642662826,-4.26398002853067,-3.256960526992949,-1.7353180839299225,-1.4945935561776167,-1.8443685409003328
gep03,-4.497646127567387,-3.717176914501329,-3.566928609483218,-4.275685951170354,-4.702408863145313,-5.605737347294939,-4.989250931286747,-3.593818001978239,-3.091720619972533,-2.338536348164357,-3.3615399648231388
gep04,-4.385509801452378,-4.718502145364712,-4.567268100855887,-4.039508847959552,-2.8768714816145646,-3.5418822880011036,-3.3003300330033003,-3.1321507760532152,-1.7209036223355563,-2.3480482557246045,-2.244054403160854
gep05,-4.873859802574035,-4.581321501587715,-4.983838519313305,-16.122065727699532,-4.338173062892164,-4.260788182324076,-5.375178929287146,-4.404385410078009,-5.0643279362631715,-4.144317365600309,-3.5831629175187456
gep06,-4.666580877621928,-4.234520668425682,-4.684327916609768,-5.450852272727273,-6.472266473569877,-5.984905170174071,-7.769427497380909,-6.312590127565168,-5.79274976511118,-8.259831701871887,-7.347296544035675
gep07,-4.366179584921643,-4.401344051720471,-3.9728433778747383,-4.151226158038147,-4.598720023539797,-5.623918728626031,-5.301211124401914,-4.671603705552782,-4.253075656301463,-4.1248693090010455,-3.9227502979737783
gep08,-4.678677747457207,-4.662261380323054,-4.162524736527222,-4.620629195471396,-4.880688152427283,-8.139468849173209,-8.192581036574797,-7.722112406931541,-6.966099558916194,-5.352133276255708,-4.820068376068376
gep09,-4.669716720982702,-4.35587196186098,-4.035443909153476,-3.8610946012877663,-3.867196100015726,-2.8322866826156297,-2.5954902545743836,-1.5756061045107699,-1.4909179145867997,-1.5550728905904874,-2.339387564282375
gep10,-4.12875247358006,-4.499763684798487,-4.540459984874771,-4.606663882314725,-5.366442199775533,-5.235478631042402,-6.465104166666667,-5.878023780237803,-7.342821999648568,-6.142362869198312,-5.77152437919159
gep11,-4.36500257997936,-3.7116702612029715,-3.4985492278941677,-3.442710530015465,-3.1965189080891556,-2.302686817800168,-2.1484497337926713,-3.1664722870154396,-3.9895944503735326,-5.8940329218107,-5.079997689597413
gep12,-4.703475969381353,-4.621225767713158,-4.996258782735651,-3.843484419263456,-4.990434987344752,-5.070069102834387,-5.176891615541922,-5.647150945669196,-2.7641165755919856,-2.518522401621584,-2.1884729190788628
gep13,-4.7373130512591075,-4.583765448103016,-4.524220820765926,-4.6516545012165444,-4.877495332471636,-5.201139477859512,-4.404544338000491,-4.781965693092258,-4.242196742196742,-1.9548684149020708,-1.4880018110473892
gep14,-4.48135459490885,-4.555310309010647,-4.828132066938037,-4.811249766311461,-5.945592286501378,-5.4596686583378595,-6.0659609997845285,-4.797552714956845,-2.8291886851103514,-1.0861495359831903,-3.946967061006727
gep15,-4.532752378546771,-4.492570769821954,-16.0,-2.4561989030321847,-2.432811873245086,-2.1742397349426104,-2.531015796148968,-3.1677692024990813,-3.0614242233417297,-4.3352131243591625,-4.219455511288181
