ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.534261386673875,-2.7545376168436335,-2.328958937835224,-2.4966183574879226,-3.978346620162764,-3.5937425077918963,-3.7721357544314746,-3.8549662402274345,-5.438236182422229,-4.413919413919414,-4.623224985635722
gep02,-2.8321483912131984,-2.7050377949852504,-3.011795141629396,-2.5597306397306396,-1.6472723367697595,-2.1616582852937567,-2.2716989561756225,-2.83849487785658,-3.1570341589768494,-2.628736897915902,-2.1597327600741867
gep03,-2.487251542152159,-2.5794967510023503,-3.0064320600034886,-2.2988193784774054,-2.6289506953223767,-2.359727626459144,-3.16296623354779,-2.7103738475852155,-3.1328542355634696,-4.371225577264654,-3.284487194711634
gep04,-2.487850509422054,-2.6212899939806458,-2.830950819672131,-2.7943782462572564,-3.437917012120494,-3.4899453024453027,-3.6641443314849043,-3.276517366389896,-3.086709794574963,-4.731018110004622,-2.6798609594525735
gep05,-2.4572910876412823,-2.5447290772532187,-2.504290004290004,-2.5109062193195886,-3.69551245044837,-3.460384898925232,-2.5424298299528787,-2.526982332747216,-3.1959060574948666,-3.2231258407728998,-3.0917662215975636
gep06,-2.874863238512035,-2.5023227152066743,-2.6624700239808154,-2.097330773801362,-2.5608740228117393,-2.7921477114550073,-2.946014169954605,-2.5334401281537846,-2.769858897308597,-2.5090084643288995,-2.1210400478182905
gep07,-2.7840247706849186,-2.505516801167191,-2.955517326124355,-2.4695607553366172,-3.2849828694614467,-3.340414896275931,-3.4784913965586233,-3.35965242881072,-2.940589205330481,-2.8267365661861077,-3.188586640046585
gep08,-2.704157438169066,-3.133927773308304,-2.5961267154033605,-1.9549204729097558,-3.2754237288135593,-2.444344236010903,-1.4825720689388668,-1.647241512345679,-1.7156079854809438,-2.4949537092223943,-2.1316815252209484
gep09,-2.5335584343991178,-2.9922163710273466,-2.535158488736058,-3.792979127134725,-3.3100478838430645,-3.896213882431086,-3.0132185786396484,-2.9205139294338127,-3.5939293091576774,-3.577304883614788,-0.35719829258828095
gep10,-2.8846099391193545,-2.6502770733539966,-2.393102683521845,-1.9823655913978495,-3.459736740224545,-3.5873317675129552,-2.4815133440391524,-2.3849000601142167,-2.228520148216767,-2.782688656858092,-3.0268253968253966
gep11,-2.8221420139834743,-2.6541464728056003,-3.044642061157172,-2.346803137046391,-3.844330067386002,-3.1859909509915854,-2.515430463576159,-2.4213442899283604,-4.1003080789655035,-4.24210345616846,-4.450363242909035
gep12,-2.685382164175755,-3.068059512503957,-3.269204256602473,-2.8963306534735103,-3.9741102249732174,-4.477227374104942,-4.1024794062474506,-4.224807684134472,-4.15097834139539,-4.591952599198977,-3.320242576327896
gep13,-2.5598824563839138,-2.716803840877915,-3.751771711326372,-3.0204992186857473,-3.8217129576713527,-3.2609703686948652,-2.8070035243012867,-2.5861767279090113,-2.1783431809960208,-2.797113683872005,-3.5241017328547724
gep14,-2.8942792916781355,-3.7523784585842717,-3.7391665601431674,-4.140208761536291,-4.385281142515328,-3.6144089860894146,-3.7455690298507465,-3.117370607930937,-2.813039309683605,-3.379227884909703,-3.369035179380007
gep15,-2.5440506093590103,-3.2065888352120235,-2.9356250254406318,-4.229803921568627,-4.219411995856107,-3.3910511573050273,-3.3601620288834098,-3.3445199328413575,-3.735806949484837,-4.324688379573783,-4.580807466017448
gep16,-2.884337683976673,-2.8326343697276455,-2.849877611679343,-1.7932090545938748,-3.524793729372937,-1.7165998663994657,-2.7424710119118285,-2.927393297264803,-3.5016115036568736,-3.000478715569303,-3.0444361197331338
gep17,-2.416364986540425,-2.6338117349092443,-2.846361066949302,-1.827189880304679,-2.657667717638816,-1.4742033728805857,-2.4079760388660914,-2.5264735995319585,-2.707821866971168,-3.712154338232317,-4.487619364867866
gep18,-2.68548462038844,-3.4202416655800407,-3.183798274273268,-2.82813963388676,-4.505404599500541,-3.8967055185537585,-3.693693132244796,-3.5162092660511783,-3.207054828973843,-3.5053401818107703,-2.749628922815946
gep19,-2.6090551533029407,-2.2693196524311334,-2.2645139841250055,-2.4933307179285995,-2.1151193749727204,-2.5760511486779367,-3.531096699093706,-3.814385345769263,-3.7601158587046477,-2.859650205761317,-2.5250476079437254
gep20,-2.818619323938473,-2.805711803173732,-3.172953936565552,-1.9623148512255866,-3.1236261532290412,-1.5150035474312424,-1.5705773749580396,-1.819227303005368,-1.4170367839653797,-1.6784268679575538,-1.244374555393313
