ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.319972899728997,4.521500890075656,4.747563352826511,4.951765500929211,5.413904607922393,4.897844000451518,4.758785678930869,4.828932555521441,4.148375543617294,4.696685843536411,4.9166900946490495
gep02,4.39179479051091,4.814346349745331,5.054978854286813,5.232068926932976,5.366051869125857,5.5210349028882675,6.103036175710595,6.129210089110406,6.582125603864735,7.4203443258971875,7.533305921052632
gep03,4.275624391826144,4.191398573914996,4.539265168783241,4.252922816484156,3.6927963760910396,3.0631738930947465,3.4629351990671333,3.6213796280301724,3.208118019669945,2.931751343677112,3.3957532491305145
gep04,4.454854871208409,4.115322400713967,4.228476096707143,4.507123896202394,4.429027827540905,4.970849606611196,4.6322467123541395,4.663688390562952,4.401856540084388,4.412106276909132,3.8695904493450506
gep05,4.263186514410005,4.29977103925839,4.523108316787999,5.239787369272548,5.883458876844878,5.822741433021807,5.602512466436517,5.681561422285646,6.104085917312662,5.856420255453826,6.06555316091954
gep06,4.474628242700532,4.425649030561946,4.084695806918029,4.741058082425796,5.544689367768822,5.086149317937397,5.06312625250501,5.226623273535481,5.451579520697168,5.294068801897984,4.750178722298044
gep07,4.298885428618259,4.240016638935108,4.011414782278618,4.557545173368061,5.3494951204377506,5.068795100357771,4.924733268671193,4.916226552540521,4.558154932685941,3.7129295360342294,3.661946717012796
gep08,4.260918635170603,4.16650208470485,3.9985443959243088,4.462355562464376,4.831021958065048,3.970101781170483,4.0385309067060176,3.916413454874993,4.293901238406135,4.298967940272288,3.6182348524230346
gep09,4.1878724432275725,4.2538322303297695,4.751604898311485,4.835128205128205,4.6032165029085395,11.333333333333334,4.573073989321129,4.495560211513519,4.128894423283524,4.4500561167227835,5.203112076095946
gep10,4.243147371815543,4.368314567206193,4.095433953266571,5.135947923391435,4.2276032286038285,3.6157897941785406,4.219047619047619,4.1974577746822215,4.017237126117792,4.109439764674422,6.737053477066159
gep11,4.2783778223525175,4.722713627104106,4.16004581517488,4.589828948792898,4.737553428451026,4.914061507180074,4.556831996109896,4.586250307049865,4.860509736540664,5.072733540158566,5.334556747600226
gep12,4.531288376314806,4.205098170459617,4.782385004727738,5.031829368334701,5.050269905533064,4.339130434782609,3.649450614019625,3.652517788724685,3.546529427289522,3.8405325287173784,4.182178988326848
gep13,4.359640496093537,4.687585382513661,4.217746355365559,4.623719464144996,4.662039191355152,4.149566105155691,4.102899039271869,4.27838466595863,4.344254785669511,4.340414769853313,5.2325569195257575
gep14,4.3253128007699715,4.16536387323517,4.7289239204934885,5.234139053412305,4.574775701468655,4.230799549549549,4.850899873257288,4.904859469398477,5.336083136918791,4.3649333804975825,3.62557743739363
gep15,4.279755007449098,3.9472399865365198,3.909537618817464,4.648723885122099,4.482669616519174,4.188698412698413,3.8776208411801636,4.441987059848202,4.406964126133027,4.24663081107814,4.521087098886706
gep16,4.27854976564654,4.69027015033006,4.468949932499854,5.760130164119977,5.83620344413296,5.3961221431247655,5.400674392719178,6.059550845319203,6.039239342755371,6.846827133479212,6.564597865617361
gep17,4.29850513858611,4.109024390243903,3.960689283791061,4.792677631221842,4.789648860043268,4.1625170532060025,3.861934967712441,4.610733046800382,4.540631029395074,5.085769980506822,5.408850408850409
gep18,4.364087947882736,4.987352825192947,4.606031524457628,5.096630387997294,5.624719559453396,5.471502960268207,5.618613138686132,6.138935996482632,6.001550731058928,6.505620636611051,7.93571715548413
gep19,4.353097587719298,4.198227482358171,4.064710565222335,4.616293855846483,4.416375559232702,4.199127577611602,4.401524547803618,4.190368092169498,4.265005359056806,4.374749355485534,4.270443013270882
gep20,4.520623104494073,4.667017543859649,4.7503691084611015,5.536061684460261,5.42514310876266,5.245483325146007,5.080049759879651,5.213623395149786,7.413857677902621,6.007328200741375,5.16386865167353
