ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.52154951257055,8.54823875219267,8.520794493044601,8.464432320083139,8.703804897793969,8.901736694677872,8.751421521295999,9.087495160665894,8.985194518821862,9.87350337056042,9.742428704658126
gep02,8.827013796172674,8.719271762499428,8.084813040210447,8.529340549779233,8.499454696156699,8.60582188706347,9.682421011571968,10.334452785460293,10.619638877518533,11.191245066379619,10.892821120028065
gep03,8.57783178074794,8.232917006063897,7.6166222222222215,8.214778455823826,8.904037610619469,9.449984569942247,10.499171035533449,11.159221964024441,11.28513454861111,11.133099597454876,11.56506384134746
gep04,8.523286802030457,8.722748387678708,8.23741820631255,8.253519543021635,8.63404245193223,9.284991685144124,9.79543707321485,10.192590587067372,10.51208411801632,10.613763852784238,10.461538461538462
gep05,8.56962740750402,8.614664082687339,7.785893609966369,8.36656428062678,9.032621180794854,9.293688751348055,9.758592104673568,10.402131928768497,10.627237689538008,10.630220361816782,10.46292685040735
gep06,8.600676708142327,8.51223544973545,8.149127810257141,8.77467679944095,8.736850316483908,8.81777917716205,8.961082682467008,9.937555913401324,9.904448068125198,10.695127030403999,10.37400482234657
gep07,8.72048129049319,8.653340585622336,8.431105373876457,-2.456140350877193,8.742071246054412,8.78210593365672,8.704234972677595,9.617735007883434,9.753600464576074,9.980123792753856,10.775766585053049
gep08,8.552469915004629,8.808362208362208,8.090949506294164,8.183111603843312,9.042366554684584,9.254290876242097,9.062992670446688,9.48681990240343,9.950928769928332,10.529862792574658,10.219816448364966
gep09,8.704973474801061,8.354382525903109,7.791615874305838,8.185014061872238,8.330530779353706,8.75277513479226,9.404357238266316,9.503839006259781,9.15192482861115,9.654522275899087,10.468571178963002
gep10,8.707304325101267,8.544379954699886,8.323756958203603,9.28554412044978,9.306499661475964,9.204558445270077,9.522778233524747,10.72651152178873,10.539850861901995,10.553963976740889,10.293323299469042
gep11,8.720757933385785,8.582379441916057,7.836441228314315,7.884478478759777,8.60856462012896,9.270961914797532,9.838733282866515,10.379360595462291,10.538732863037401,10.446127031554166,9.155838694756318
gep12,8.595642221646369,8.321803954252905,7.826833187262635,8.131514324693041,8.693985029805924,8.634644825474586,9.56263558851723,10.291955416955416,10.415723917266599,10.443971081848696,10.375741998653693
gep13,8.540190824728793,8.526321887019789,8.256251482799525,8.121837797619047,8.8539345846686,9.211795035347897,9.906917966493356,10.208730402705195,10.26204238921002,10.179945263798084,9.233540311452789
gep14,8.671340388007055,8.309875841152497,8.369997418022205,7.90872278964201,8.704361278915574,8.80566056756893,9.16353074234012,9.342347975613569,9.575127877237852,9.651182432432432,9.319065492517202
gep15,8.645210316928166,8.470326128175959,7.980138668207425,8.17057255122088,8.708013765978368,8.810855422856589,9.288231098430813,9.217372917195297,9.916606826559432,9.736788136930116,9.480596344021576
gep16,8.73425765453495,8.845899938699485,8.34790838538709,8.640505625781358,8.789921068609592,8.811266988163087,9.558382586132334,10.449853605280136,10.713347752201452,10.18804839138527,10.159410900924247
gep17,8.182317997977755,8.590137688120397,7.963522293309528,8.732363757940488,8.68997468596265,9.039179675543313,8.936650992685475,9.602082742986681,9.465101491807287,9.056573173058577,9.7612760553512
gep18,8.209734209283353,8.698195710208967,8.275800963992062,8.195680595363806,8.167922762425496,8.772748770336738,9.623618165521362,10.130339724184326,10.40433786752676,10.525310478349153,10.13242815116542
gep19,8.574673371153516,8.54013232945471,8.040885666073791,8.44718802146755,8.74203764024611,9.267385014466726,9.44983912020362,9.600782514840798,9.995071878455695,10.230168776371308,9.759551871519234
gep20,8.86355452674897,8.966875918258314,7.928695611314725,8.593276787425724,8.667586304470854,9.168203776899428,9.907451329182726,9.930628600050087,9.698550325717957,9.817003702648819,10.018518518518519
