ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.530351794734255,8.121412948381453,8.264554389944239,14.833333333333334,8.150604894143525,8.427727119216481,8.971797052154194,9.488343626550938,9.640568592057761,9.955708992926912,9.171249397009166
gep02,8.74710793917343,8.252588130298975,8.709752026704816,8.90018047019803,8.8506100610061,8.546933441485287,9.245965052687742,9.618273695711554,9.75657336726039,10.46114533424595,10.832208614513037
gep03,8.362632887517147,7.795493311787414,7.595160219946909,7.559650064885667,7.432055435565155,8.114664342540449,8.245697679698496,9.192265421074323,9.182599302793735,8.893725548457386,9.200259909031839
gep04,8.475113981762918,8.123821211729751,7.570801652116775,8.043460697652314,7.701252917917202,8.115991832262564,8.429059957066547,9.20356234096692,9.187669470104325,8.855508598076362,9.446342841005366
gep05,8.439507126910527,7.723825767515088,8.188480427215945,7.8380865837177875,7.835242618981093,7.781261484748255,8.239324272219008,8.498935949340808,8.855092221331194,8.850479911252592,8.625637553599638
gep06,8.458887751620608,7.987706886763614,8.13763074447442,7.850464053192963,7.578859918200409,8.410441124155104,8.687529838632674,9.403660187602746,9.201296346659413,9.51498959056211,9.964530265680635
gep07,8.692591057696735,8.279954421947586,8.635635424007518,8.32702433470898,8.777026074700494,8.44611698761414,8.724998737947397,9.446187398181722,9.51788658094296,8.680555555555555,9.547012554044903
gep08,8.543812348341872,8.166581827437007,7.795709748132242,7.725831067868556,8.345276567842255,8.392498827941866,7.932795698924732,8.069856342829315,8.95929856025507,9.40544053696351,9.01468253968254
gep09,8.610984084286034,7.96897818103262,8.279269678886047,8.366418346479696,7.993638676844784,8.29818861980705,8.257561985557743,9.414117941029485,9.72208468719377,9.936302204497618,10.40299362015377
gep10,8.519304078014184,8.49285064344209,8.228995019317601,7.836897995812145,8.264555342290468,8.412883373688459,8.89049328754293,9.283517640863613,9.782907662082515,9.375839094279131,9.84363047955281
gep11,8.61660233434427,8.2163082437276,8.59007203854778,8.157542140901887,8.311452647706599,8.421904359263435,8.926867717614805,9.674302880205467,10.31204314266728,10.017026702670266,10.08337125233834
gep12,8.47879100120213,8.19330516198525,8.152296460585898,7.869585956878458,8.025450327510917,8.375292544299565,8.587945245805122,9.132843497428361,9.203726359789977,9.444058233842124,8.651843067496788
gep13,8.456313301823092,8.165255972696245,8.356474030724213,8.241962517141552,8.462240599157434,8.312132563342178,8.713235668141818,9.015319278022144,9.718921389396709,10.086059248195172,9.95330669535372
gep14,8.461040441344092,7.8858156978301635,8.053952084512357,8.294171763886817,8.275388625151262,8.19142897686959,8.541127310714447,9.313261922978832,9.322296891220018,9.942742578202829,10.035502422678077
gep15,8.29758637215179,8.267571144937127,8.397109713895794,8.53666617582094,8.976145591647331,8.632229386479093,8.87075611741608,8.87456455051214,9.438334565163833,9.565771292765158,9.518724593495936
gep16,8.741575806523983,8.437328372752237,8.233081276454083,7.776510438269045,8.101048549267452,8.4445120097294,8.958196915776988,9.521830842736607,9.520205287445553,10.253859141341053,10.4337361530715
gep17,8.467230349393818,7.786901141522324,8.091889620395014,8.613663050115072,8.515619476846943,8.386767125660345,8.973306639973307,9.62218526100307,9.59972695644515,9.766820947972914,9.854476637953537
gep18,8.265482941758934,7.650956106040852,7.524798239178283,7.685577813520495,8.153101596721775,8.594172816728168,8.845160814399527,9.66878552198624,9.614972014925373,9.377245998039855,9.596704523393516
gep19,8.37049534647788,7.833667692033347,8.13471966803414,8.284633954084146,7.9102089198399765,8.543342911877394,8.57000727348296,8.70027255382938,9.029942657691349,9.463757504759116,9.063325052364947
gep20,8.392066976584022,8.238796768707482,8.264822318476085,8.300613915416099,8.589971307555677,8.666735641697706,9.182062966031483,9.944509545432352,9.91522241478914,9.960458621196532,9.801990122732386
