ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.748690534046114,-9.220773614228976,-7.971588328792007,-6.98111863199145,-6.617117982203444,-7.531122112211221,-8.980695826293724,-9.339625402399765,-10.299018055115615,-10.346715927750411,-9.17603301297714
gep02,-9.251991979315076,-8.003661837287057,-8.267549428623255,-6.34324942791762,-6.666562759767248,-7.20253690996049,-7.671835223327934,-7.410211129424693,-9.845748102405762,-10.665498073400292,-10.256676036542515
gep03,-9.134378795078938,-9.216179408026148,-8.251738761662425,-7.537382883732628,-7.355123087159015,-8.253612462113203,-10.52991539081386,-9.630281246058772,-9.552629861654921,-9.335820895522389,-9.898308011049723
gep04,-9.06237533020648,-8.72082621082621,-7.983330627266332,-7.262290604515659,-8.07408498657762,-10.2752078062884,-10.820175438596491,-8.975397973950797,-8.199860173870752,-6.78207381370826,-7.072299890350877
gep05,-8.45069841760734,-8.60660093125171,-10.211348148148149,-8.62413967291785,-9.388212542007482,-10.650496070094059,-11.838495289714801,-9.972406868854728,-8.850272628135224,-7.095053003533569,-6.802890442890442
gep06,-8.757745243186928,-8.120403514480964,-8.085980925633375,-7.52221225710015,-8.288954260770545,-8.734280165088613,-9.5236838676049,-8.803121760868239,-8.958741214859439,-9.374092685650474,-9.695121206570189
gep07,-8.734966650911192,-8.46701891937958,-8.42979431336963,-7.355628654970761,-8.49780630484238,-10.105503618021444,-10.060629879997904,-10.25313634862991,-11.148797482580356,-10.811953193350831,-9.040316838732645
gep08,-8.647261015481217,-7.639595253231617,-8.348353715898401,-5.535015060240964,-6.163855514479359,-7.1668075117370895,-7.541956173169428,-7.46078143360752,-10.000769412878789,-9.048256863303886,-8.57235045917101
gep09,-8.978373143963848,-7.796392156862745,-9.109801076244029,-7.699954533645102,-10.117184265010351,-9.471277065841804,-12.144614713760669,-13.151335489280152,-12.904696370204714,-11.854816784869977,-9.07754835647324
gep10,-8.408921644685803,-7.937769466521219,-9.03335589014831,-9.120204747440658,-9.755943913838651,-10.719026548672566,-10.913620930697023,-11.360381944444445,-11.979023337380278,-11.698292148416837,-12.551014701182487
gep11,-9.209716620126176,-7.992288961038961,-7.898010357045517,-8.023024735830932,-8.312807433047913,-9.03346849456137,-10.13935443823712,-10.104108146067416,-10.013261296660119,-9.612950996230479,-9.773905640687648
gep12,-9.262170467410643,-8.922543649435125,-7.290260869565217,-6.040169985731125,-6.352674034552846,-5.874898338561636,-6.317364279574158,-6.703784419537844,-7.27883300410272,-7.879848830576155,-7.540431886055594
gep13,-8.574602122015914,-9.218700022846699,-8.194934640522876,-7.778194342843208,-7.990786474164134,-10.137088856161022,-11.138975966562173,-12.521605988431439,-10.844905423167038,-9.580007356998344,-11.556999014223349
gep14,-8.673250688705235,-7.854471022636057,-9.021683597695004,-7.5831954213211965,-7.673100826204577,-8.10137386927838,-8.317805602716469,-8.563816738816739,-8.523441790225151,-9.703786989962195,-8.198754694603677
gep15,-8.580500510176682,-7.446167302798982,-8.38403329549754,-6.913479444205701,-7.755725190839694,-9.197506005369508,-8.829939908094733,-7.766962930847605,-7.785611658456486,-9.823824186439655,-10.957321304649549
gep16,-8.828183444462514,-8.037176137600696,-8.1498695096896,-6.953347515215978,-7.640899122807017,-9.456741537083253,-9.932471264367816,-10.017701476605586,-10.221497886527356,-8.572763306908268,-7.570130445795339
gep17,-9.038650870929352,-8.06080821391314,-8.745461892328732,-8.084556629669413,-7.8788409537856445,-7.898615424430641,-9.474691124558749,-9.018696768171742,-9.84683078664403,-10.054474272930648,-8.834043134043135
gep18,-8.888843201754385,-7.819296597787518,-8.611052228699288,-6.1526033973412115,-6.6493287458679085,-7.102146391620076,-8.686512155361825,-8.493052798729655,-8.279002115655853,-10.444028964862298,-11.050103842159917
gep19,-8.572340987067829,-8.065338978621085,-8.11102876592007,-8.444104777318227,-7.69372949785516,-8.895575838245549,-9.699822922391158,-9.865654337744598,-10.502765826674862,-9.572664650537634,-9.016411443494777
gep20,-8.811387427599767,-9.032738095238095,-8.516601135867191,-7.680028378857751,-7.81680071492404,-11.309376726432625,-11.169740552735478,-12.59308288610614,-12.106115873305367,-11.076845906902086,-9.220325809861343
