ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.178419742237844,-5.514968832020997,-5.734270754159278,-6.491903283052351,-9.975172924901186,-5.101133391455972,-7.299005376344087,-7.721830446113751,-8.445164642818073,-8.551369863013699,-9.60327944840373
gep02,-4.028125686662272,-5.013768485466598,-5.546806966618288,-6.134032894247228,-6.0255727840777595,-2.9469065528223894,-5.954078014184398,-4.960530546623795,-4.893842223265029,-6.430869934542548,-6.674691823899371
gep03,-4.268934240362812,-4.574298141557929,-6.406055966658161,-8.968219729651999,-10.74499114714379,-11.025778027746531,-10.584045584045585,-11.478929924242424,-9.673608034263772,-8.731281701869937,-9.874381275632867
gep04,-4.5273744706594075,-4.964089089089089,-5.201485023911402,-6.562460691823899,-9.328776545438913,-10.06328462646635,-10.885166698662571,-8.48200255801206,-7.751600943714189,-7.698211352436576,-8.084723020893234
gep05,-4.240070443645084,-5.148008068582955,-5.356100628930817,-6.105554190218727,-8.16747715885647,-7.423462986198244,-7.891327503083306,-7.215731225296443,-3.01564284083124,-6.433622897872814,-6.90714200406067
gep06,-4.249796160403232,-5.713405238828968,-5.312261396811139,-7.8102470635884975,-6.7243649318463445,-6.30209401083614,-7.06868673295709,-6.91407083939835,-6.591655607166556,-6.589519538096711,-6.694233972808856
gep07,-4.270644966847498,-4.929107276819205,-4.300701433363831,-5.530974047859791,-6.3900866986082585,-4.775912408759124,-5.154714790776212,-7.196627069319212,-6.90623011794646,-6.205544790579818,-6.871958482218819
gep08,-4.196687840290381,-5.31412559890486,-5.2248906495007015,-6.2806377964354105,-7.419345634392239,-6.573179210846515,-8.299056280866461,-8.856246181192024,-7.387409719671931,-6.038302277432712,-6.444631225047279
gep09,-4.348977797318092,-4.8203900250237295,-4.667513099556631,-5.219067566519277,-8.033037839612575,-6.736274253893675,-8.097969084032231,-11.488266562945675,-8.941571246819338,-6.326137609649122,-7.0600505689001265
gep10,-4.24046060058704,-4.9014513108614235,-4.69526775486827,-5.99883855981417,-7.728708167400265,-6.008200155623391,-2.1364948751263175,-3.029380823564773,-3.9390534559073886,-3.8227397085957877,-3.464958712682617
gep11,-3.9879540538524654,-5.066037735849057,-4.287117977908789,-6.8744504784070335,-7.266426219225341,-8.644435757101903,-9.022245762711865,-8.368651249248265,-7.5612189419888,-7.993013170575008,-8.304824561403509
gep12,-4.46287947099489,-5.359752600966658,-5.6168071161048685,-6.35562015503876,-6.967757135164244,-5.522006984252487,-6.858763623369662,-6.8339730341501825,-4.152865361212524,-6.282300767805137,-6.606117353308364
gep13,-4.403680409969718,-5.19693515704154,-5.537720172814888,-8.272593526691887,-4.2936541143654114,-4.270606884057971,-3.2213167146053054,-3.962744207178555,-2.1545720794012366,-2.3662079510703364,-2.213994565217391
gep14,-3.9130699550886807,-4.95402901590631,-5.36464857341684,-5.862483983159437,-5.967695826186392,-4.894849785407725,-1.7030864197530864,-2.667351001617519,-4.625164041994751,-4.648583192056188,-9.073253346392425
gep15,-4.115922518884153,-4.680806257521059,-5.22244373560163,-5.773346794548208,-7.025825346112886,-4.936577472570843,-8.447079791609543,-2.159183673469388,-7.336119070359758,-8.165783711238257,-8.626747099156118
gep16,-4.453662842012356,-4.739073711676451,-4.7936488867531635,-7.00726401179941,-7.216696744869995,-7.558003169572108,-6.09687612856627,-6.9835636515912904,0.9998680390604381,-1.1987577639751552,1.9867149758454106
gep17,-4.215092634432897,-4.81900804985718,-5.164105847204438,-5.78828716412944,-6.797129186602871,-4.220937403638606,-3.1227027027027026,-1.1145092460881934,1.1408199643493762,0.2960849800538083,-1.4800672430355426
gep18,-4.17520709625394,-4.6844644045242845,-4.161806883365201,-4.3801853997682505,-4.12795235161224,-3.437761506276151,-2.509939277724513,-2.618633139909736,-5.940915402162055,-5.947067546880979,-7.165350578624915
gep19,-4.211273502321687,-5.441734763363977,-5.899845121321631,-6.966386260077111,-6.966841819170139,-5.824407114624506,-7.310597986974541,-7.265680407801419,-6.800036446943664,-9.41645361577794,-10.508086351994146
gep20,-4.214885865120083,-5.966877525918116,-6.123441601049869,-7.42499467291711,-8.177487922705314,-6.765464895635674,-9.264317655298745,-10.296817991506668,-9.33935427574171,-7.528720395899611,6.588757396449704
