ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.269949588097873,-3.896885632033499,-2.7957616013736386,-2.927563820959633,-2.067816091954023,-2.5833845775427378,-2.3520277745984512,-3.279372100550221,-2.9606862428740452,-3.645155277187488,-3.347681371995938
gep02,-4.45025121489169,-4.255801892908077,-4.1838562174520515,-1.8324377457404981,-1.5734563055991628,-0.9454628417251915,-1.745891506689936,-1.4784042749216877,-1.5535548906461494,-1.2676304527636926,-1.4161549707602339
gep03,-4.512375323236054,-3.4089726918075423,-2.233115183246073,-1.434780604719764,-1.5936179981634526,-1.6625762519506313,-2.9497236905333972,-2.2793718198859945,-1.4657853211715353,-1.0238871448120423,-1.3246351663997151
gep04,-4.480616402436565,-3.590064877242081,-3.3164503800764353,-1.8743158801982331,-2.901144870101277,-3.2569452724454515,-2.311242050130939,-2.212014609765475,-1.5791369708299257,-0.7138731662238651,-0.23591549295774647
gep05,-3.7407812366006343,-3.7031799817542033,-3.729005044724236,-2.0185185185185186,-1.6240087078214898,0.3841043416433364,-0.8274654774478738,-0.5215242147415843,-0.29804635207496655,-0.7962608066095992,-1.2336896168795113
gep06,-3.7516566012414025,-3.5367405320011955,-2.1074780120355174,-1.8594397840131134,-2.5800900377577696,-1.1946388352638353,-1.076106885118003,-1.4193290734824282,-1.5865631610758537,-1.6241082826462416,-0.6639074791593284
gep07,-3.5851744915892545,-3.8787679635471437,-4.123118957545187,-2.309634916277793,-2.0198842622808164,-2.267974268415742,-3.257618831021151,-2.838621813988628,-1.2813594804750918,-1.697498169917754,-1.5814610432269085
gep08,-4.253434476167722,-4.392824226464779,-3.015799461582594,-2.8972272453285113,-3.078990674712013,-2.3695544247238427,-1.9349291841212848,-1.709027029185132,-2.5365102819849774,-1.8898014165906225,-1.994044456252214
gep09,-4.226244622003688,-3.5399624765478426,-2.734022020441286,-1.938605154251317,-2.1588257522082093,-1.933413989335484,-2.31495304599085,-1.4594131018805538,-1.2239298995173669,-1.2851803768834338,-2.4590695689287236
gep10,-3.3874670293438838,-3.159082290481608,-2.9996410463498897,-2.206514295497346,-2.216608669502084,-1.7289572734417007,-1.9607156308851224,-1.6393378621066603,-1.4830850940999885,-1.726776649746193,-2.082680003604578
gep11,-3.67720922259364,-2.8329245025892615,-2.9193571950328705,-3.3118579319601467,-3.2478093774019983,-3.685047619047619,-3.8347533062054935,-3.037984968515133,-2.2486942375203354,-2.186266648848501,-2.123343527013252
gep12,-4.076179834363087,-4.163483247539059,-3.513448607108549,-2.777470662399379,-2.0298264164243545,-2.3447439466801656,-2.3631538313066973,-2.934450095827805,-2.439374976296128,-1.8244359511774133,-2.0994760969220696
gep13,-4.472140881730925,-3.7928602715724926,-3.607994420469901,-3.0011079455523904,-3.1496397264674836,-3.7024621455840085,-3.6674197384066587,-3.5111379657603226,-2.8723785166240408,-3.8048373038930854,-4.196204872186012
gep14,-19.507371007371006,-3.577619491412595,-2.1203175045258322,-2.25045551982851,-0.6410713436950425,-0.5993572455951096,-0.9862013306562734,-0.49926820343944384,-0.6084597701149425,-1.243089317960828,-1.2734386014380374
gep15,-4.337293239285566,-3.6079520409062855,-2.493277802133567,-2.591586305423746,-2.3794806236526793,-2.5189409096972124,-2.725682730923695,-3.053517353831819,-4.139424437169072,-2.737855535093104,-18.20257234726688
gep16,-4.330716488153197,-3.915534787123572,-4.063574767357091,-3.1945381300356,-3.117325113236034,-2.284968809980806,-2.70093440547986,-2.116140350877193,-1.5823070607553364,-1.5433100398752417,-1.7306745770160403
gep17,-3.8376368852790237,-2.7959237343852728,-1.8329049422799424,-2.528878375714567,-2.2451517225644535,-2.5928717424629535,-1.5380327056491576,-1.1674494294071602,-2.023028555408707,-1.6887588517152186,-2.176625022632627
gep18,-3.8101298367399408,-4.260128120167882,-3.9031894609117694,-2.6551964891282664,-1.5902508762220993,-2.1221870818635202,-3.091405890473999,-3.5050301013941696,-3.1100180041152266,-3.0399051844119693,-2.8884426269412398
gep19,-4.2445850571915305,-3.805925734247639,-3.2629460692245775,-2.6139455782312924,-2.1292608539648366,-2.428857077936833,-1.4411395244504261,-1.001912347012239,-1.8180411677653707,-2.1534653465346536,-16.046511627906977
gep20,-4.278736356003358,-3.3665242349691398,-2.277496333822157,-1.9590049212154048,-3.2691142703600566,-1.5162836478794883,-2.2218366466690194,-2.2921696442942214,-2.697364030697364,-1.8656266324737618,-1.9604124603403519
