ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.844183445190158,-10.917237548602111,-9.565047578468969,-10.009175377468061,-11.224227837946248,-12.111999190611089,-10.402359108781127,-9.250946026687911,-7.757362155388471,-9.911602427681878,-11.00764318885449
gep02,-10.251877773984296,-9.786635333815378,-9.034330925352597,-9.41051383950359,-19.10859929078014,6.822477650063857,-8.217351354555694,-7.308491625816994,-6.853842159916926,-5.951428262865165,-7.18818442329342
gep03,-10.490267433987814,-10.235182463874603,-9.099849688640756,-10.066289977103184,-8.905320170026052,-11.069226863939656,-8.917612622260298,-8.991354563054944,-8.307969151670951,-8.307731003441885,-9.838895250558918
gep04,-10.499720498630444,-10.41347687400319,-8.917252550317066,-8.954707945501147,-12.017429193899781,-12.333621794871796,-11.73820564516129,-12.392934921854984,-11.044131544131544,-8.295982575024201,-12.251040582726327
gep05,-10.999607579325035,-10.73430774748924,-8.43916618487827,-7.6091591878301825,-7.177105386967773,-8.928891842498754,-10.273930575035063,-9.624467329545455,-8.309935393748908,-8.423059932263289,-10.204317577245753
gep06,-10.469667999304711,-10.78938377438191,-8.795337480767945,-8.575680272108844,-11.393978402345706,-11.512509405568096,-10.194119937694705,-9.596867677888765,-10.317820138531111,-10.85787539273223,-10.319685382080458
gep07,-10.396050420168066,-10.864371604712202,-9.434143222506394,-9.798173408592035,-8.770307319561336,-8.879918080073843,-6.501630298470027,-10.324885568120624,-9.212575200046725,-7.904026920295901,-9.876208325113435
gep08,-10.326587168290224,-10.725847909221994,-7.89850965575147,-9.080531609195402,-10.816670123764087,-11.833685322069694,-9.884815569133288,-9.749125874125873,-9.551961256488468,-8.569179432052316,-10.874620309360251
gep09,-10.58633073650478,-10.294657459567508,-8.390903503380455,-8.900394477317555,-10.334449917898194,-8.88132316330314,-18.838440111420613,-7.538800705467373,-5.485739614994934,-5.979410423947728,-5.839021615472127
gep10,-10.226253531073446,-10.802941001369291,-10.021557900221442,-8.287870012870012,-7.534460826828563,-10.320116332642248,-9.260756089844985,-9.930426164519327,-9.541673644838944,-10.628685973519017,-10.867984007381208
gep11,-10.847763229678122,-10.442361234524022,-9.263997650743931,-9.466237942122186,-11.334104472607793,-10.06094128244103,-19.432569974554706,-8.46529086030713,-6.760125432272434,-10.450148460696985,-8.277512437810945
gep12,-10.25565138959355,-10.325406948493683,-7.8764747690120815,-8.104698562540227,-9.67229356531345,-10.262944518929963,-8.645069341665296,-8.665453542872898,-7.812044731712321,-10.76852856109906,-12.157673509286413
gep13,-10.230196613251506,-10.53875,-8.984087960117463,-8.501779589723677,-8.976317238847072,-10.950557261457977,-9.07232454747539,-9.672821430508108,-9.790745290745292,-8.816522642489494,-9.425659650163059
gep14,-11.343130869022419,-10.456506544668954,-8.766736809290002,-9.522593969434118,-10.31691772885284,-9.885233274647888,-8.877250343101638,-7.798552802239061,-8.856443104747552,-7.2599104074619545,-7.409754077471968
gep15,-10.433204316209244,-10.72800024158966,-9.508457419017763,-8.984156179412713,-9.612124596674112,-11.141933093976178,-8.747951807228915,-8.937795066161314,-6.762573377756624,-8.529682104407883,-9.26901874310915
gep16,-10.838236108802835,-10.278718703976436,-10.055091082109842,-9.636918961902698,-10.896726977027852,-11.048064591348957,-8.568864229765014,-9.565577847786436,-7.785079795242397,-7.81196842373313,-8.998825391961596
gep17,-11.580579289591057,-10.795518951470067,-9.40068123566707,-9.522226838388034,-8.576038357453818,-8.146259541984733,-8.831693658241258,-8.177049897869857,-7.774081364829397,-8.650841795243746,-9.286519061967772
gep18,-10.06241688349234,-10.223526489037948,-9.241400813968754,-9.63617409434454,-10.447694566813508,-10.442604094778009,-10.545633541811442,-9.93514376996805,-9.203192559074912,-9.5536412335312,-9.699616971125515
gep19,-10.57802141764406,-10.714778761061947,-8.779325765393878,-9.277483209614706,-10.546549872466102,-11.41769894894895,-11.239608649591824,-9.353550469483567,-8.582791214901308,-6.913211352122375,-7.11355540134166
gep20,-10.535214155973517,-10.91703875692088,-10.465563286246399,-10.154833026960786,-8.897971242859956,-7.836710239651416,-7.631302925327175,-6.4256327698774705,-6.311418458311484,-7.279790276453766,-6.109115148228489
