ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.83222701626286,-10.422234425529318,-9.55832735104092,-8.40689962659533,-7.525942165152938,-6.167573823823824,-6.088575636440143,-7.995901069890232,-9.895207118289218,-10.126910987283898,-9.267687392862708
gep02,-10.313257010121122,-9.346233490038056,-10.364549262638434,-7.7106444605358435,-7.85056923844514,-9.453213659341793,-7.711323763955343,-7.249443663621458,-7.710753420768751,-7.857974594213126,-8.258762517882689
gep03,-9.92980732492768,-9.748204940976025,-9.934086268504338,-6.9134708428826075,-7.903688729160428,-7.908460062010926,-8.130503144654087,-7.31553279687881,-7.972373462391611,-10.718285530649956,-8.299007001000142
gep04,-10.355240038542197,-10.573277502854967,-9.85740360483687,-8.51042957455597,-8.034522629666336,-7.1901556925072985,-6.459050996285039,-6.779800943504775,-7.530252445381596,-8.760854795874252,-11.210598328525997
gep05,-9.823828146216936,-9.728908554572271,-10.283708370837084,-6.977525983070824,-8.541680243293147,-7.502220630372493,-7.4569364743783355,-7.08029043142926,-6.548035244794997,-9.884704904405652,-7.716426240769363
gep06,-10.24981838502375,-9.889593525397112,-10.004026766151478,-7.631890265667227,-7.778466686349769,-9.20481045751634,-8.085124585605817,-10.894252154573255,-8.983373583503623,-9.117400025072083,-10.14749018797769
gep07,-10.083174217439101,-10.634179975626965,-10.78651512351383,-9.249525822359509,-7.130981703026038,-8.091346466419608,-9.835926694329183,-7.018082094833686,-7.730352615810094,-9.95161977834612,-10.609007248147243
gep08,-10.245107905624511,-10.100849649057999,-11.002595859135548,-10.34524857662734,-11.359811009639776,-11.538602451372235,-10.532958263506503,-8.939932517263026,-8.737278807890949,-11.127669748167039,-12.293129698353793
gep09,-10.042068027210885,-10.534537273501156,-9.885095447870778,-8.686840031520882,-7.443249786385645,-8.781882428525538,-7.735552763819095,-6.401306428663822,-8.503397550776583,-8.284602331415082,-8.361245067952652
gep10,-10.39140436514616,-10.569790280681746,-9.43428807166431,-8.624611801242237,-7.406607738008984,-7.472160135101574,-6.362299901992813,-6.5035520658066925,-9.812341872232764,-10.056489141675284,-7.3175157799819655
gep11,-10.054410943606923,-8.744041735310269,-8.893716081119681,-7.595307917888563,-7.034310761789601,-8.056307435254803,-8.992665655032878,-8.750066800267202,-10.269726642186862,-12.229917009104826,-10.882837917775806
gep12,-10.194533943813237,-10.919600938967136,-10.302468117854001,-9.12860384754242,-10.892108605906637,-12.09616404454658,-10.47644141351519,-9.772314622314623,-10.127820127820128,-10.76208621100262,-10.823172581134363
gep13,-10.044393291680368,-9.980690120955362,-10.528817748839453,-8.55423045930701,-9.729229734275142,-7.758554705087798,-8.74148388168827,-9.558025727069351,-11.64819306330342,-13.538009592326139,-12.580536912751677
gep14,-10.265085484411665,-10.38586616635397,-9.50053447354356,-7.768274164834015,-8.393097242072946,-8.715822373761974,-10.413098236775818,-9.941186094069531,-11.067087011349306,-12.587458745874587,-12.127937582252303
gep15,-9.976951547779274,-9.8877365356623,-8.824817091015511,-8.027206287230314,-8.379266995454985,-7.671285236502627,-7.51047912740563,-8.354359639372607,-10.220128712103591,-10.494902930814781,-9.98901935203305
gep16,-10.001268556005398,-10.233481877599525,-9.162137210778374,-7.773813209494325,-7.36859132532763,-6.649351467069638,-6.481158548807376,-8.726062939404084,-8.702747970249249,-9.327517963707223,-11.091664668744507
gep17,-9.748666772268864,-10.01574024105055,-9.924986261220004,-8.350546119974839,-8.472908036454019,-8.08974358974359,-9.364826175869121,-8.784209428452233,-12.675091379156637,-11.655077867953498,-11.353555555555555
gep18,-10.411990008326395,-10.346495341711998,-9.047311480704021,-7.930872348939576,-8.327487987318571,-8.008157438564291,-8.215522679052699,-7.572654220288805,-9.703676926254905,-10.41393024678768,-9.924740124740124
gep19,-10.556947480522393,-10.617182700577468,-9.676819855124094,-7.218997164602298,-8.25686102158414,-9.469025426415572,-6.591558038485412,-9.879370066054456,-10.648710500836193,-13.099254742547425,-12.215155945419104
gep20,-10.324061736620031,-10.344884488448844,-9.805845446639333,-7.9503666976552,-7.953816719945752,-8.68308374930671,-8.992115637319317,-7.148133465477371,-9.72865718096932,-11.344639376218325,-10.590415913200724
