ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.412289172138536,-9.05958341059398,-9.88138593829034,-18.60410557184751,-12.334167361690296,-10.673475177304965,-8.482424008739798,-8.305674010897892,-10.06114225648213,-11.536076326774001,-10.092133199240138
gep02,-8.369912416280268,-8.748648283319817,-9.066512137016291,-9.47041847041847,-10.229644755607417,-11.297393775559714,-9.317527739251041,-8.316429619595892,-10.272294621183084,-10.193806921675774,-7.3864219906358555
gep03,-10.330189310321762,-9.62330807590182,-8.964898767605634,-5.81018303086707,-7.661290322580645,-8.63437360393133,-8.519341725675321,-7.845915841584159,-7.714169528284836,-5.258597055843614,-5.117576628352491
gep04,-10.885270705874612,-8.841950959488273,-9.37998137802607,-10.392923133776792,-11.49245656340815,-10.837864721485412,-9.366785937411256,-9.867959073774905,-11.003614584982323,-11.294893520872169,-9.885501945073448
gep05,-10.564411126454923,-9.27914275466284,-10.270258980785297,-6.38478017269791,-9.669450051997309,-6.95531914893617,-6.023890784982935,-8.493433758207802,-10.072938963481871,-11.841397329204568,-11.691263700838169
gep06,-10.666532985762984,-10.154246952418404,-9.584953601414052,-8.165552584670232,-9.019198712421682,-10.36669034511336,-7.015237351045126,-8.480815347721823,-9.40236797092153,-9.055109326193664,-8.895414436568784
gep07,-10.86142427658775,-10.345970012440254,-8.585015015015015,-8.73192871419054,-9.13920570860385,-9.201179466559442,-9.299771912675139,-7.695790187376726,-7.269914731291372,-8.097291047241493,-9.061377540951252
gep08,-10.122731518548171,-9.83448571052285,-9.507786116322702,-9.86920491423273,-9.805338437815706,-9.627296992095268,-9.785006894822615,-9.60061346448781,-10.130276798119056,-19.4756600660066,-9.375139191479061
gep09,-8.400173414762873,-8.89547134935305,-7.448424643788882,-5.228783544476229,-7.960652471672271,-5.7828095355935,-7.3419924337957125,-7.238508091935264,-6.5200074794315634,-9.697961409967956,-9.834709732672662
gep10,-10.174468922108575,-9.538092514932012,-7.910310870824484,-8.203397612488523,-8.373917931422147,-6.671478920970585,-5.702857995671965,-5.622181537868568,-7.234206861628055,-7.747858640311471,-8.184261974584555
gep11,-10.292532488950458,-9.33644709809964,-8.172929646936655,-8.470231067633666,-10.496232807443366,-10.269056235280603,-8.583721746103343,-8.492971887550201,-9.268046334227998,-9.651259458383114,-9.350269383930664
gep12,-10.161502711076684,-8.95242614031758,-9.231160182264283,-10.349118201400108,-10.877309316442332,-10.780252221266839,-9.653440604619979,-9.67258610086101,-10.175794774944917,-9.513776722090261,-8.06952380952381
gep13,-10.207811276429132,-9.132763788968825,-7.626720065721914,-8.972337482710927,-7.275926309252743,-8.72231543624161,-7.693638975966563,-8.297637847085143,-9.994634679789488,-8.22279129321383,-7.378808461090626
gep14,-10.604991948470209,-10.292372618382673,-10.438404441117765,-8.564438731790917,-8.71580060595667,-10.94784217789487,-11.052755852391552,-9.605217925107429,-10.947753573859769,-9.819254445964432,-10.499493657392602
gep15,-10.418198409594577,-8.968301726233893,-8.260400158478605,-6.22467477074003,-5.723106712564544,-5.490095404559027,-4.418336439888164,-7.003796883254093,-6.230136749177774,-5.671638060323279,-5.535037399471346
gep16,-9.948047693920335,-8.411367837338263,-8.670443540577184,-8.90761098095753,-11.25607557958854,-10.375955466932536,-9.825270329395586,-9.66726637463496,-8.748179128257654,-9.89785613040397,-8.586194302410519
gep17,-10.682925249384637,-9.617077299228889,-8.839832089552239,-8.604433526349652,-8.621628249141736,-8.170712250712251,-5.354053879865945,-6.320863309352518,-8.279083204930663,-9.707797688611869,-9.63626964433416
gep18,-10.989728491985606,-11.093964734863217,-10.10108272711893,-10.058740325593808,-10.159122508883053,-12.311219262295081,-10.229450205227911,-9.209012748295287,-10.380011107745126,-10.912876550502068,-10.949448483949151
gep19,-8.746432774345397,-9.765570503238663,-8.00790185069661,-7.453916760970702,-6.56881110059918,-5.905716093651129,-7.591072498502097,-8.182484927590279,-8.599098252864925,-10.091416666666667,-8.921512527064646
gep20,-10.18568009573195,-9.564873003404033,-8.766256641256641,-9.646505589996291,-9.985891449515488,-9.808813470139437,-8.47195474875033,-8.050450205873037,-9.349442727357872,-8.024662206480388,-7.90926450394782
