ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.270883614910163,-9.58539603960396,-10.658781436709742,-10.537098791162984,-9.30996758508914,-9.197360343769184,-8.838147545429889,-9.234432949443685,-13.122373133319819,-12.875720461095101,-12.274274827925272
gep02,-9.326885543008503,-9.374038945174965,-9.679772213121147,-11.37127702978376,-10.034239677744209,-8.641052357384735,-9.44327817568124,-9.057663777621613,-9.771722846441946,-11.53390022675737,-11.974179536679536
gep03,-8.350813008130082,-9.398715041572183,-8.272267407260465,-8.174969662131954,-10.335150571131878,-10.23306389530408,-8.724729064039408,-9.831155977830562,-12.552791771620488,-12.809321726514328,-13.964573268921095
gep04,-8.800221483942414,-9.427554980595085,-10.217631164152218,-10.587739117336948,-9.991048177083334,-9.026306187974313,-9.750442869796279,-8.315072302558399,-9.741871717708149,-10.256573859242073,-9.53449859365134
gep05,-9.13847158719791,-9.530854107069882,-10.219041818920015,-10.821290701577711,-10.238742375313956,-9.979305626817172,-10.260711030082042,-11.55391823471624,-12.139212588057147,-13.047292952674898,-11.579387467257707
gep06,-9.233206990945462,-9.071734892787525,-10.211221853082318,-10.674193081487914,-10.18505658436214,-10.129620502710695,-8.784947422604603,-8.766384114276745,-7.8648600779312785,-10.93734096692112,-11.448086305229161
gep07,-9.058301780956388,-9.520045484080573,-10.272946346303778,-9.105105415460935,-9.680943513345749,-9.708407643312102,-9.745461618257261,-10.588224906406726,-10.221066174414052,-11.025937921727396,-11.794347426470589
gep08,-8.612213895077982,-8.763996889580094,-8.735572616762637,-8.828863346104725,-10.324942263279446,-9.489219675876347,-8.180586626895352,-9.119466482695183,-9.157297267937647,-10.872811859328182,-11.143954465075154
gep09,-8.97944215622516,-9.51406216959188,-10.03625130266488,-10.578331059572532,-8.853916589719914,-7.924680516884416,-7.786824114356743,-9.205901747444775,-11.454965121050472,-12.239721634276185,-12.449819140457361
gep10,-8.980299785867238,-8.47606435157936,-9.988566201692203,-10.942419721511794,-10.567802945353966,-9.154169407293722,-9.16052572455628,-9.39763854503904,-11.509729111026326,-11.536461407305397,-11.756555366911904
gep11,-9.705732396307015,-9.796632996632997,-9.41779417794178,-12.035824887387387,-11.496015165583412,-10.255223400835744,-7.95129254794936,-9.362349073898477,-11.56647645284009,-12.87943535450754,-11.080284360189573
gep12,-8.531060140623932,-7.896050646198256,-8.576206689365112,-9.477001074402365,-9.476053859689388,-9.70363662191917,-8.309453808963806,-11.446625037169193,-12.157420724607903,-13.459328028293546,-12.566394034159249
gep13,-9.385475053629508,-8.518618734699137,-8.13305544528252,-9.860508437431514,-10.438710714572784,-9.64360228198859,-8.321849501359928,-9.90036086607859,-10.430513897220555,-10.935314079922431,-8.950169785990681
gep14,-9.406877192982456,-8.695869635366247,-8.740473773265652,-11.51069679849341,7.265588914549654,-9.125882639396153,-8.037520452179086,-8.943858601936597,-12.494692144373673,-14.95398382847279,-15.559100621600622
gep15,-9.448943293576061,-9.366939146230699,-8.128232618583496,-11.332375871973738,-10.779813982817057,-9.59685534591195,-8.229660950591182,-8.12221988353329,-9.230429664508534,-9.475899843505477,-10.224945533769063
gep16,-9.669670581882004,-9.679383509572189,-10.617667597765363,-10.618783135571825,-10.001669528715894,-9.309022630694733,-9.171365473169814,-10.131087470449172,-9.666619545754406,-11.916037577587653,-10.043960923623446
gep17,-9.553510014161441,-9.564063140631406,-8.30505438259757,-10.529495078252248,-10.043044804128549,-9.362530978934325,-9.378340646190667,-8.055207587687903,-10.384102014062686,-11.5505877764778,-10.234295509842955
gep18,-9.496941243420116,-9.32073002754821,-7.924395373291272,-10.420714557202585,-10.98255140457573,-9.655393803658082,-9.72376881484729,-8.515307111024995,-11.555204474467931,-11.815886336866903,-11.504888797080493
gep19,-9.011139674378748,-9.20168476747424,-8.021246080981921,-8.362767996167205,-8.042924625179708,-7.729549131321658,-7.2826373017521995,-8.310924659899179,-8.483954347096342,-11.159203420342035,-10.74773459147757
gep20,-7.52490157480315,-9.252859222291537,-8.254160010649628,-8.800876424189308,-8.503244364171517,-7.7213295179396875,-7.223358449946178,-7.157599391287807,-8.402037037037037,-12.23326252092185,-12.599039653035934
