ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.020581955409901,4.192259869443581,4.678534330528721,4.961473183978276,5.351374050930592,6.774888143176734,6.954861111111112,8.21289782244556,8.608023532356992,8.67973477533153,8.077286853127957
gep02,4.095629993262104,4.514880459389321,5.143660373465388,4.686058700209643,4.554975585115339,5.301765297147883,5.969624549736769,5.91149138712602,6.225224306688418,6.396520658589624,6.553858967240422
gep03,4.112881147927877,4.571729957805907,5.318726533971095,6.136896046852123,6.540199335548173,6.407376725838264,6.862021209243431,6.836401326699834,6.640589756285416,6.646366456186995,7.533245149911816
gep04,4.231954997077732,4.601914762198888,4.75690192287034,5.154086656819301,4.892688543465746,4.885762112311288,4.992188431723315,6.0835897435897435,5.512627118644068,5.175672613990371,5.2367730496453895
gep05,4.5221867749419955,5.04132427307206,5.751004947433519,6.010518152295091,5.929586563307494,6.556308425873643,6.5675842108504225,7.509401709401709,7.29109823708964,8.376207475850483,7.7048652995577
gep06,4.0907999615864785,4.996254080376732,5.520680683869598,6.242351631329267,5.648011263639563,5.8822953388170784,6.480471055314126,6.680250012303755,6.834861757459622,6.878984180631836,7.135377942998761
gep07,4.196893906912487,4.737943994494732,5.089245146633622,5.4887108521485795,5.635665162260906,5.419519874065329,5.838890760076345,5.840912890820933,6.605203045685279,6.483365949119373,6.987095601599418
gep08,4.271517553793885,4.695657908620872,4.737183511194811,5.631972584921708,5.574600756165002,5.3732648443710636,5.784257547751078,6.5645020938706695,5.955184769238996,6.31323155216285,6.181893004115226
gep09,4.382035578885972,4.806859108745901,4.88887119040034,5.477681001633098,5.298343745459829,5.487510836584308,6.321494893221913,6.46067990989146,5.698482521063166,5.095855379188712,4.648516812756896
gep10,4.067348377997179,4.696138691883372,4.850419619076336,5.519756142280895,5.683916641738957,5.443389035473468,5.660283687943262,6.197638041608008,7.071212883744338,7.532885304659498,7.973532160761322
gep11,4.313040537275934,4.7630480718436345,5.22418363019508,6.0004792171105725,6.638882366752759,6.945164075993092,6.407303189080795,6.120814013395157,6.24888532191903,5.6922181120701465,5.0585704371963915
gep12,4.33882916908774,4.9012780386019825,4.891349098759854,4.998242864605594,5.10377608304205,5.506836318991016,5.480819458047666,5.6377704952143155,6.30882118360185,5.421025146621676,6.667065009560229
gep13,4.1795719005889955,4.589491713263816,4.908106325774869,5.402838592782727,5.766723695466211,6.415210181948553,7.241055105771742,7.149845979247731,7.132234076947947,7.682359952324195,6.988999476165532
gep14,4.097173317683881,4.965907884962326,5.305149346608587,5.737244376278119,5.296478147541977,5.784936479128857,6.828014728444308,7.859029484029484,6.946862102452051,6.248391730685153,6.095757575757576
gep15,4.334223569606853,4.792273177857776,5.636275559634899,5.566603673014488,5.30518341307815,5.368658221465935,5.842551496528963,5.991064972626795,5.9449095529974585,6.572005988023952,5.984456732924825
gep16,4.282960733734594,4.426040878122635,4.982897732897733,5.861971637064574,5.440024110910186,5.8216237314597965,6.032938328236493,6.568128089404685,7.43179653267289,7.5128721044214,7.7078193530701755
gep17,4.319623971797885,4.13774323181049,4.654590833459386,5.405794051627385,5.176165413533835,5.812711347635679,5.970118360445455,6.434059333542254,6.993933394253223,6.996171439936357,6.762608510411673
gep18,4.0937236208351955,4.429228936538878,4.8263733928381685,5.7569026104417675,5.848967947642222,5.929129833423537,5.946376558312944,6.578421926021091,6.526929220325447,6.135129341146206,5.98971458571974
gep19,4.115364693694967,4.5321857068335945,4.90353822942522,5.4321694853609745,6.512861348390522,6.216565625161925,6.516106014271152,6.532088736877108,6.426099092812282,6.046271271271271,6.387531951150241
gep20,4.427249053030303,4.767753678921192,4.9219629515914445,5.834866120611199,5.920683043117745,6.418076512726719,8.216127304720374,7.3253103771375025,7.359853050915561,8.985900825122167,6.866171641425281
