ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.462214907906111,-4.887213791267306,-4.192314856206229,-4.081786432828455,-4.666398251466697,-3.5676707861311363,-2.9756334022750774,-1.79138516971707,-1.9840984284532672,-0.6790860703621966,-0.44678728517662
gep02,-5.737528458550957,-5.425903014056432,-5.711013645224171,-5.734483921744997,-6.2151699029126215,-8.062929235439196,-5.275453913647816,-5.831238579132683,-4.795731859156333,-6.004304261924922,-4.135827299544114
gep03,-5.546200992638487,-5.054063712477027,-4.2374831612034125,-4.946173661049694,-4.153339323150644,-3.914399732564456,-4.334971700923444,-3.5431394639252685,-3.374467888210254,-2.9624646232071763,-1.956007281553398
gep04,-5.615455121154551,-4.787784781038671,-4.497697765700483,-4.3429043298312635,-5.02859477124183,-3.5970205120527026,-3.5483513233771995,-2.708650880058066,-4.188403644285997,-3.070872623858704,-2.9853777598638542
gep05,-5.683944205865708,-5.058081831071501,-4.279518072289156,-4.067752178407916,-4.439164080757001,-3.9310692127951015,-1.9747696817420435,-1.4845903797885034,-1.8198192464358451,-1.3491146552806732,-2.9699016174754043
gep06,-5.611578244911578,-5.099160906496096,-4.325968109339407,-4.693555784887054,-5.910666666666667,-4.528349082823791,-3.173870246085011,-1.498459595959596,0.044482652206498254,0.12205408087323245,-0.7157058042340442
gep07,-5.511494252873563,-4.904627924425347,-4.9811228070175435,-4.659004040624659,-5.528806099190443,-4.224246010871472,-3.435754721469007,-4.892989018366661,-2.3189195402298854,-1.997819605749121,-1.2410668169225714
gep08,-5.594937554264342,-4.968987957465365,-4.725084948284231,-4.42557978539287,-4.421445639187575,-4.4980315841274106,-3.9671950682518715,-3.72854828824096,-2.850161211960603,-2.705527497194164,-3.5314009661835746
gep09,-5.5026275166683085,-4.957887722805264,-4.3124501486476685,-4.61831388950033,-4.976945465686275,-5.273238247578424,-3.9470977222630417,-3.1851610410932447,-2.9983827872310505,-3.100621393697293,-3.6853559977159924
gep10,-5.7555555555555555,-4.949636929460581,-4.79881271400923,-5.36695286946179,-4.032153317203616,-2.949784561789512,-3.753438161184843,-2.871868978805395,-2.7681431767337807,-2.5501148827329083,-2.091826339093296
gep11,-5.55446829755367,-4.899509309672649,-3.0890547263681594,-3.271655043634008,-4.034376229830775,-3.1205538784617404,-2.107298116190225,-1.9368124840112562,-1.9593411515595731,-2.183808866390551,-2.1391284350925606
gep12,-5.689361130694598,-4.980802164680093,-3.4376869203104294,-3.8494179088238494,-4.052349577795448,-3.052252904055629,-2.9486653854366858,-3.262033966435534,-1.6317521310896164,-1.3443410259679545,-1.0591674844618908
gep13,-5.632219902574809,-4.93231337467385,-4.95030053428317,-5.0098410576351755,-5.076185535316271,-2.807053498996627,-3.1320880269974807,-1.8742082343626285,-1.226014941511845,-1.433878981456836,-0.7696373611668674
gep14,-5.468790978232363,-5.053879596442321,-3.714489531221049,-4.993043933054393,-6.106301050175029,-5.701530720115015,-4.026508050949291,-3.6594906003638568,-3.1783261696556497,-4.427349194905071,-4.11789356055315
gep15,-5.64648160953604,-5.0818666666666665,-4.330184485441209,-4.649036817508264,-5.465851905104241,-4.353636051796586,-3.641435247595938,-2.008904109589041,-1.6359378281873556,-1.988950276243094,-1.0783475783475784
gep16,-5.576346115636797,-4.954110505196008,-4.5592511813885865,-5.021128343447966,-5.310379352541996,-3.9326341114995675,-3.4193050193050194,-2.177791905064632,-3.135191728831305,-2.9823488137525764,-3.0770452918009306
gep17,-5.616306476778542,-5.203962823000715,-5.260010649627263,-4.244544030312967,-4.315741388694502,-4.312285823073994,-3.7615560739588734,-1.8618376009858961,-1.4659608683998928,-0.18757696315241074,0.24576397146254458
gep18,-5.788589925146672,-5.100127701045132,-3.279312668463612,-3.4541033094812166,-3.0184928340268145,-3.268614891913531,-3.2433447423464536,-2.42673755186722,-3.7743630344033394,-2.95283540802213,-5.6212208465303775
gep19,-5.636472346786248,-4.966629607169328,-5.121185506647379,-5.632404118681161,-5.854371462615431,-5.191952082328348,-4.697228408809701,-4.810049174126844,-5.001147588015902,-4.716690346515115,-3.4197622585438334
gep20,-5.396838907804259,-5.051871693790222,-5.02483214323777,-4.2435378613875825,-5.160954528372792,-4.696245454916861,-4.308715636877928,-2.616762337026654,-3.0686994165255035,-2.6762420729914744,-2.1739013933547695
