ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.570125185656694,-10.724398625429552,-10.119290263876252,-7.743710101389411,-19.49425287356322,-10.413077071663125,-10.370663834885368,-9.64498510427011,-9.372746640445756,-9.078231790665885,-10.049883143441425
gep02,-9.788485050572413,-11.165410937401896,-9.893597505044946,-7.606890592125037,-8.405521974562399,-9.160052467068542,-10.369767835960007,-8.11454753722795,-8.555675857754679,-8.234423564290154,-9.026257096512571
gep03,-9.882108376583515,-10.177338935574229,-9.967260330335627,-7.875781037761478,-8.41176049276608,-9.221526234256078,-9.782216420075429,-7.335332134052901,-5.566686813740304,-4.943622587046725,-6.894287551891481
gep04,-9.802105609475243,-10.278679287807076,-9.727187591454493,-7.420923346120197,-9.035592665356909,-8.17802210006108,-11.290250044972117,-8.224412553225044,-8.596955128205128,-6.831607010183121,-6.416645749665328
gep05,-10.096617557799481,-11.045103092783505,-11.746694995278563,-10.654889747995417,-9.740877314281324,-10.691792672835327,-11.496450910113149,-11.918637125302551,-19.392230576441104,-9.96384969478635,-10.086915979583823
gep06,-10.250471418565809,-11.230378746428354,-11.066628987691534,-9.83180847819457,-9.49478934047938,-10.836909706199046,-12.363412127440904,-10.318034093696346,-10.030113821138212,-10.90087736275079,-9.059511434511435
gep07,-10.292742927429273,-11.139882346816597,-10.516534391534393,-8.935112359550562,-8.674623115577889,-9.666731216111542,-10.012486525332376,-10.291054967565723,-5.890514995287987,-7.1162070491078016,-7.56471167181139
gep08,-10.167210529178224,-11.5026890394751,-11.577868614831566,-9.562364718614718,-7.931795486319153,-7.811256714479664,-11.21784420289855,-9.55751210781217,-7.4936635641794185,-6.999874856084497,-7.296646152378226
gep09,-10.069055895822986,-10.554158827888946,-10.307152447211033,-8.723844030365768,-8.815288927460765,-9.400954493513478,-9.58427225977928,-8.499662047989185,-7.505671128312637,-6.66655331882481,-6.554975596529284
gep10,-10.108480296102766,-10.469727718586165,-10.28181873148316,-8.431434184675835,-9.52552036199095,-9.230272894098146,-11.340323697965868,-10.700385185185185,-9.616194507760772,-8.225190482868229,-8.112442607897155
gep11,-10.821692708333332,-10.165244150264181,-10.026938523324066,-9.088855622089154,-9.167582603975847,-8.299807085233251,-11.738844913515097,-8.983201325257545,-9.12064200680272,-11.386250999200639,-9.87380808993275
gep12,-10.44964480874317,-11.228146414842053,-11.506342877854294,-9.083420703152303,-9.543937708565073,-9.94996216420734,-8.418966908797417,-8.122542559033498,-7.621035651793526,-9.455190094365351,-8.938463959710418
gep13,-10.016162273565463,-10.498518891124524,-10.388899454799036,-8.8618700667881,-10.047329732973298,-11.121657250470811,-9.965540410827414,-10.490830636461704,-10.047467779996369,-8.35320975503062,-8.351191360776737
gep14,-10.101331805032476,-11.235467681447165,-10.571229328551505,-7.4001864915267985,-9.116646896006326,-9.895060221354166,-11.207367493561069,-11.346293717115445,-10.763858183902398,-12.655229531471841,-11.807689755838641
gep15,-10.10554898981372,-10.234692028985508,-10.091963571472524,-8.704318709853764,-8.559394436470507,-9.555261610817167,-9.363348613839774,-8.039460680502613,-7.132342583462459,-7.886065739060294,-8.523286323384717
gep16,-9.940817105765559,-10.609095058769828,-10.173792486583185,-8.215654205607477,-9.416808691947166,-11.27456538170824,-10.460671802127548,-10.847415586493838,-10.956910423743965,-9.739856071045782,-8.741434165442975
gep17,-10.552445553303185,-11.63630523434445,-10.834252450980392,-7.686497615951452,-8.172647527910685,-8.676986754966887,-8.122012976736826,-6.813780568407138,-6.467967091295117,-6.48642779587405,-8.613538478975405
gep18,-10.203327832783279,-10.372993800336056,-10.565524944154877,-9.021075438250936,-9.342057993328202,-10.043236326846396,-11.095752782659638,-10.623631840796019,-8.87019305019305,-6.325817988497414,-6.44205988902646
gep19,-9.948145117294054,-10.664890414258188,-10.843189307945808,-8.465703971119133,-8.769044612794612,-8.908486888731396,-8.098157373185495,-7.9153435264138,-8.118570895174088,-6.571507501381275,-8.029085612254487
gep20,-10.064113170086035,-10.780981983537673,-11.370994843270179,-9.248062015503876,-8.936847008717642,-10.8926239087097,-11.858045299816705,-8.41550925925926,-8.3132073684709,-8.523273164861612,-7.64229612674476
