ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.665105731283501,4.668716992854924,4.324873849807065,4.118424264616135,4.505260293850898,5.153924372418176,5.017047335319431,4.921270326930704,5.859846355630504,5.678885930780258,5.20242372398061
gep02,4.661513545347468,4.79747546411257,4.471970225633868,4.4145800501955295,4.549505526468877,4.614211127426986,4.558540781218377,4.8493304114925735,4.722401014238346,4.038142139822325,4.916924179318375
gep03,4.584760223595175,4.458102812355925,3.8542569793653545,3.720923007399876,4.405269186712486,5.075837742504409,4.654835822565308,4.722732552000845,4.325831457864466,4.5102626632119085,4.772434479028372
gep04,4.595877667306239,4.468760469011725,4.537388483373885,5.332011048425012,5.070349217681004,5.527207207207208,5.52600996126176,5.5600105745505815,5.725064886911383,6.674466559081944,8.014851485148515
gep05,4.532875929102344,4.5875986536675954,4.480114983404457,4.803326631328825,5.139208633093525,4.858787477223786,4.913194444444445,5.000806900389538,4.8365042197180355,4.902796012642839,4.984880128790845
gep06,4.5765595463138,4.3308678500986195,4.106286905175408,4.051761203902761,4.319173126614987,4.597536297870188,4.620338983050847,4.602299514119402,3.9548520767081046,3.7981294212600294,3.991740088105727
gep07,4.752953623699524,4.369391916944753,4.061849071973002,4.135105105105105,4.385117967332123,4.951215921804157,4.783962829736211,4.281044579897215,4.8736951983298535,5.862752430815258,4.892812676853424
gep08,4.492095205003475,4.55267748124891,4.123938784629133,3.7608918503331625,4.109070257092199,4.731897775674397,4.95601333532368,4.713380214313051,4.638319469201822,4.547656102622146,5.05717274224418
gep09,4.682026431718062,4.709146269362658,4.683324504090883,4.937056020142074,4.945570776255708,5.304995947667014,5.056741002192631,5.251055795697322,4.6446200150489085,4.963153763124325,5.402006499929349
gep10,4.781179742042362,4.492131863082931,3.955522071544171,3.8573707370737074,4.218181818181818,4.575973255688559,4.656953536643781,4.58399209486166,4.705564520072368,4.9843024647044745,5.3310276679841895
gep11,4.383543270352227,4.4844906174154975,4.141379925120343,4.001990323963501,3.9302883174489,3.9744372808505823,3.9305966875068554,5.061603080154008,4.877275467148885,5.883312308524058,4.876698677296612
gep12,4.521967271433653,4.138853695324284,3.8281440250478345,3.875663129973475,4.223678089626299,4.497926347873882,4.755711022272987,5.21266856086231,5.625515729757607,5.8430240276118415,6.556476951835501
gep13,4.6552608311229005,4.707653592502603,4.375609756097561,4.342230980532665,5.129578902137716,4.9379226679056325,5.213102229862006,4.930589242402625,4.209451379920601,3.896265172735761,4.655173251688779
gep14,4.421512798389417,4.228701033405431,3.6963556676272815,4.220355490625761,4.370614442175608,4.255684870188004,4.189644935280846,3.7785221946512273,4.438774993672488,4.00533182787605,6.665653657496267
gep15,4.713163295221342,4.660987177235201,4.2519209337791075,4.422690037344898,4.835343688037012,4.679774083546462,4.2855461754924535,4.321663123080557,4.23202230701497,4.323321554770318,6.346693386773547
gep16,4.7006660874601796,4.579525205495201,4.3602953515690555,4.3871887188718866,5.261499148211244,5.1075369365999626,4.882791922739245,5.344999724198797,5.819822850095302,5.740070093457944,5.846715328467154
gep17,3.6666666666666665,4.454255816672513,4.4482651796778185,4.119670117564485,3.9353828864986355,4.738015784734361,4.577155363475177,5.079410725997679,5.376108062473618,4.316368571567059,4.45324592552126
gep18,4.66170431211499,4.355060896298924,4.471507150715071,3.9549316696375523,4.33216957605985,4.466450899905273,4.241811774461028,4.298640858850283,4.55455755156354,4.629827152390329,4.9059599686905955
gep19,4.542792395079169,4.402665731322343,3.989069246324534,3.9351439106268233,3.9726226305507155,4.776629257727899,4.147381383893304,3.6205124660122587,4.184165863951195,4.683743970799114,4.887408130988929
gep20,4.736043942921965,4.422265770810004,4.429439357974454,4.005774141132776,4.292156862745098,4.358540972332434,4.669026870007262,4.642399756060375,5.171495442227149,5.080602821919092,5.2087551968696495
