ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.079232217291919,-11.167294938917976,-9.585703703703704,-10.265081414532673,-10.185768261964736,-10.333791996330696,-9.369823209151527,-7.610457251082251,-9.380546176174398,-8.775270287872868,-8.458927897319743
gep02,-9.997823834196891,-10.724246145449584,-8.929471853944795,-8.327059407344393,-8.851784921691713,-10.747980399947027,-8.862781148495435,-7.833363493786946,-7.855683029277161,-7.573377028714108,-7.379299288795616
gep03,-10.088710782298945,-11.234474836671692,-10.140138861596908,-8.578299776286354,-10.352535696701134,-11.610180295028227,-11.108770315854033,-11.075452716297788,-8.553506937844515,-7.593013563688716,-8.269486089356308
gep04,-9.85453707362044,-11.440764331210191,-11.23389594791074,-10.170598858208086,-10.167066937619312,-11.302512829587684,-10.991100617508172,-9.048383262006658,-9.299922369521079,-10.474085365853659,-11.539173661963446
gep05,-10.004929389821475,-10.63950592353258,-10.263970538549902,-9.320955264043056,-8.784465122418004,-9.377223966509682,-9.931110696052794,-9.153797921891796,-7.316400632729365,-5.618981283040434,-5.734020542377891
gep06,-10.004643206256109,-11.129561251086011,-10.425051334702259,-11.550620385171651,-11.209060500290867,-11.556957864983897,-11.56687662097073,-8.03232141668331,-8.401342726396917,-9.903306554895797,-9.912894254097877
gep07,-10.295423214778053,-11.103220302836426,-11.536504854368932,-11.299845141308555,-9.60247959824231,-9.24040797875346,-7.041337099811676,-5.46690093708166,-8.044855746304245,-8.809120329508678,-9.571072177808018
gep08,-10.00157264957265,-11.310082526013636,-10.837651122625216,-10.704851202609051,-10.55550226996611,-11.662796367404157,-9.771570760002637,-8.11719203248888,-8.749596588289535,-9.909461572832885,-9.615633178443625
gep09,-9.778000266987052,-10.901093125919697,-9.038050030138638,-9.608985794516023,-10.2468965093412,-10.957781358157298,-10.06265968716894,-8.652964374039168,-7.105413105413105,-6.605118326912493,-8.618288749762854
gep10,-10.170699193494634,-11.63954459995822,-11.969934640522876,-10.937426093811588,-10.197923379878267,-11.542547255353282,-10.126227495908347,-10.03039603960396,-11.552520876499027,-10.182533539731683,-10.224114011855214
gep11,-9.831629175187457,-11.239526211888572,-9.18293700458907,-10.10592075641603,-10.24544949284424,-11.250524321764427,-10.557025222070932,-8.13632798573975,-8.96813725490196,-10.912514597119502,-9.994360523665659
gep12,-9.982176677489177,-11.329472871481714,-9.21271878646441,-8.886365383137345,-10.171421729611385,-11.438578522656735,-10.805174603174603,-10.473408564814815,-10.534153475567791,-12.234250640766222,-10.443152703048936
gep13,-9.97497600438777,-10.41700390486333,-10.106462585034013,-8.612285694924443,-7.446522378650977,-10.286009778112073,-9.977960668269528,-10.074266975308642,-8.153336773305814,-8.96094483568075,-11.601536215324066
gep14,-10.012516600265604,-10.78281447202356,-10.968388512165935,-9.834310388300555,-9.565463754352642,-9.530734287850038,-10.134998190372784,-7.625855874178022,-9.465608945300696,-9.716504504504504,-8.94956729334527
gep15,-10.017850977142462,-10.567382036274298,-9.709168256997456,-9.014048212801331,-10.160639132605748,-11.503934191702431,-10.26329979614651,-8.262178217821782,-7.982161339421614,-8.563361136855113,-8.119197415405543
gep16,-9.7904144568847,-10.792069698840638,-10.987710629671861,-11.423687180508532,-11.173125120493541,-11.25937460676985,-10.80803786782441,-10.309230418164185,-9.717377812257563,-9.769023351129807,-10.076914376201788
gep17,-9.852534251197948,-11.478024996566406,-11.121203686521927,-10.595501334349981,-10.68465250965251,-10.71353886598554,-10.856573953083194,-10.69507371449119,-10.525693456614508,-9.281723910567644,-9.412682662817968
gep18,-9.848618636698106,-10.724166666666665,-11.996587560105477,-11.496426976328719,-10.857075231228608,-10.576182618261827,-10.531895397194615,-6.8670060942683016,-7.819586036453506,-6.128708270784188,-9.833693603813325
gep19,-10.168936314363144,-10.773949221250266,-11.275720612793146,-9.080781072759683,-9.249395861652319,-10.14934494867639,-10.84527253133685,-9.448014051787636,-9.445206611570248,-9.182377278318238,-10.227414050822123
gep20,-10.013360323886639,-10.868804246467255,-8.987319648966235,-9.407490029067803,-9.282329317269076,-10.887194071009997,-9.653731934270441,-8.417341080445459,-7.215324151363384,-5.8883224083515415,-5.882726140432819
