ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.460355878266325,7.905362233362823,8.533000880023467,9.236493991719682,9.525045019429438,10.174842941611235,10.695710955710956,10.608972544579677,10.440649945680413,9.77401349948079,9.258938198128261
gep02,7.675854959437049,8.169725721988904,8.311212529303207,8.897536687631028,9.319765625,9.93511857180922,10.92867321089297,11.563283119808531,10.049512847042593,9.065917989759477,9.328731311036211
gep03,7.394076780800289,7.537812097812099,7.783309178743962,8.590121857608905,8.373592019854906,9.622295032002437,9.69013416773337,9.198218212827072,8.787884024577572,8.146958783513407,8.516506512919069
gep04,7.750864162929745,7.789909523079283,8.11242083853372,8.525203498660195,9.265102397859422,9.416795985930065,9.64755761704595,10.596323666108942,9.439549436795994,8.642566782810686,8.236753556520998
gep05,7.661018111964874,7.917823360065802,8.450970353032963,8.64592201184011,8.70786572159874,8.903487242419594,9.76808692402157,10.058497478351889,8.191901206203331,8.2443319996862,8.405841065905305
gep06,7.71657950270667,8.06140350877193,8.144896867094765,8.56686640654032,8.796909813038846,9.07363315696649,10.4248027187374,10.7183833468505,9.203410764334237,8.460608751418283,8.402639052095573
gep07,7.557670363777443,7.638318227593151,8.139100263220866,8.612796275395034,8.754160756501182,10.290331081404819,10.825930312900995,10.09232305936073,9.08103767524468,8.935708812260536,9.490340794515024
gep08,4.111111111111111,7.184959349593496,7.907911172796669,8.554922560915458,9.32047294628752,8.820703619336877,9.126782884310618,9.388359930266864,9.060172223636208,8.564849159248269,8.25468424705066
gep09,7.429489772982692,7.916363176530097,7.753298481453822,8.480057963014076,8.577785697315276,8.676007433489827,8.889677298487191,8.734250398724082,8.827286470143614,8.381623262653575,7.9695275511232
gep10,7.703777655375012,8.149561796633801,7.988751956181534,9.004125537838522,9.141891891891891,8.891674887646607,10.157142857142857,9.791188761447497,9.1584689498826,8.487097566969771,8.353665301245947
gep11,7.671410719244654,7.922606871230002,8.489260206800981,9.009024811877161,8.774135246357469,9.584352013547123,9.894868433828528,9.525601898948796,9.785732387227572,8.67878787878788,8.326632215780187
gep12,7.413089169126196,7.424842094539527,8.035817077070675,8.35075639019301,8.638185654008439,9.121794871794872,9.020607976923504,9.077904197838738,8.974661166764879,7.382603752131893,7.070964074579354
gep13,7.684556254367575,7.691677044416771,8.163352471642627,8.587971411192214,8.548722334525475,9.01950785170795,10.15230961298377,10.226964769647697,9.029253271747498,8.537670365303745,9.166722046851637
gep14,7.7631918521590855,7.662117765984331,8.142663327071594,8.733379359721795,8.91951068589652,9.712551805802251,10.311236279607163,10.374200760116254,9.925598769501208,9.333751144005412,9.219107819350445
gep15,7.9083536672886465,8.104349186483104,8.616025346210844,9.072555522058085,8.545693170234456,9.334891693937978,9.320824378685181,9.035846213667737,8.544155667437746,8.201427771556551,8.231207554191087
gep16,7.650865160480546,7.735015695507161,8.012190556413497,8.441020062847475,8.783725108549184,9.074203700689132,9.591321430635004,10.012108631724615,9.348376387592074,9.248557796573412,8.530550244316975
gep17,7.676837179130756,7.58525040985774,8.317189184122967,8.771235291315326,8.624976748511905,8.897083039284874,9.4969925111536,9.088735687792292,8.175604626708727,8.37575795331838,8.445049486033094
gep18,7.534044995408632,7.851419413919414,8.115664439495175,8.700577858880779,9.271939502597343,8.877794911333847,9.512327734711455,10.224998702579272,9.264523875496444,8.645603130755065,8.070621847238963
gep19,7.617867036011081,7.7416994492525575,7.910078627591137,8.707622641509435,8.797142857142857,9.079914086801955,9.38777984112246,9.224833409634265,7.688365336601752,7.837342030167142,7.766165790132733
gep20,7.372582480091012,8.010166406656266,8.905759300242387,9.168473150210344,8.90816913562491,9.664972849100783,10.521613832853026,10.516586756511598,10.315611763765682,9.678875401144133,9.87807606263982
