ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.9837911953381315,-7.56128071063136,-7.734448069603045,-6.20888079784708,-7.226871185351751,-6.464080878779042,-8.794526013405681,-9.244966196355085,-7.25866514979143,-5.155214372629017,-4.138441183545826
gep02,-5.3242567181246425,-6.697255376809087,-6.449900464499005,-4.561161838790932,-4.575301042172903,-5.84676958261864,-6.775893294175233,-7.293144967089421,-6.156071070184759,-6.317493227179742,-5.143566857527787
gep03,-5.168612653661778,-8.148463120449113,-6.904137847348623,-5.075563359672227,-6.634025621118012,-6.6230046059688314,-7.352981809808888,-7.890531588301825,-6.630785123966942,-4.831796481590478,-5.972547043010753
gep04,-4.8391145370095865,-6.503737944415911,-5.005342267294458,-5.506021505376344,-5.57330422125182,-7.552594810379242,-7.639645271834769,-5.959828681140157,-4.870249627421758,-4.124134520276954,-4.070518178019222
gep05,-5.308164430488153,-8.02317643820534,-5.884840728100113,-5.2261923836991935,-5.57925478348439,-5.1715788983563815,-6.510302469951129,-6.412715163453871,-4.239131448829181,-2.874719807555629,-2.2054400297066468
gep06,-4.900742477530285,-6.02767717010745,-5.857142857142857,-4.783831183525685,-4.4876502910614215,-6.675835275835276,-6.832095028435149,-9.668650128505979,-6.742153774355384,-4.972222222222222,-6.341032043279234
gep07,-5.505970291827865,-7.114878817519834,-5.934606481481482,-4.909351522340846,-3.1565600591091405,-6.549514258853024,-5.844376693766938,-6.366704109332584,-5.4143265512022865,-4.77353085611393,-4.457089765580331
gep08,-5.169708473256437,-7.172496570644719,-6.072744693396227,-6.131307746979388,-5.5056089743589745,-5.4446191713387115,-7.7931287588199085,-8.313631192470783,-7.503777472527473,-5.261467889908257,-4.7263522515321075
gep09,-5.108473267708937,-6.5256322624743675,-5.14766338721012,-3.638050669678877,-3.6653435264138,-3.8812853812853816,-4.0728325643983085,-5.091597401356644,-4.781196699396119,-3.6277404608638864,-2.5471757158504147
gep10,-5.035247466588339,-7.838644986449864,-7.707276868668704,-3.6031604586229427,-4.819349618166186,-5.15035051342812,-7.0707851573003495,-7.221720733427363,-5.811079041976809,-6.6544452222611135,-7.237261459767853
gep11,-5.2965437900817545,-7.358610055619803,-6.699396996579115,-5.017936652499493,-4.071574642126789,-5.723756906077348,-7.329653549614499,-6.339322301024429,-6.150051741979993,-7.207586837294333,-6.854282469667085
gep12,-5.293638237691164,-6.447906197654941,-7.272072879330944,-5.738152472527473,-5.066172687043326,-6.025995911376319,-6.119305297876726,-7.94014420212132,-7.945962663067926,-7.207657200811359,-8.160228775076162
gep13,-5.271369967563443,-8.012359550561797,-6.638244392884764,-3.062881464824928,-2.8021318120402343,-3.328020179251865,-5.360935183937475,-6.175201393424777,-5.325423069441743,-4.914445315562524,-4.846007158364138
gep14,-5.162720053578263,-6.3563634369688,-6.322272186902363,-5.599579124579124,-4.270082830956231,-6.2451183943843,-8.558761016070504,-8.465971085651937,-5.790580704160951,-5.989300998573467,-6.876849708955747
gep15,-4.979540989890278,-7.114341413798949,-5.795616554952655,-6.314761524114043,-4.997945269449893,-5.860837600105028,-8.371617965367966,-5.84172864548118,-4.484518506297091,-4.683210137275607,-3.3759545373823476
gep16,-5.441298441298441,-8.343847288218909,-7.884534422981675,-6.463610877488085,-4.843827819281395,-5.048723897911833,-7.011747430249633,-6.539846207619713,-5.494107589912682,-4.917997771173848,-6.608983597556791
gep17,-5.083357537031659,-6.012264995523724,-7.6363953285689385,-6.878372912694286,-6.290040805916858,-6.553838351484091,-8.936912098605255,-8.315695600475625,-6.365146909827761,-5.139364057154357,-4.963193468513685
gep18,-5.3544754431851205,-6.4472545383015785,-5.661921363548324,-3.909388399909727,-4.024725895783881,-3.5128612257859637,-7.3722738891608195,-8.573564973908617,-8.154756885890949,-6.695539550164265,-6.736388384754991
gep19,-5.600062180131057,-7.923118021050382,-6.463294005482064,-4.940517641597029,-4.205913720471392,-4.860623470581977,-6.513240237910526,-7.4834637268847795,-8.302371669915528,-9.640578834273436,-8.987034837688045
gep20,-5.134068555847698,-6.960727969348659,8.176684881602915,-3.864347302987768,-4.134399946333937,-3.4659544494012677,-8.121082361516034,-8.606772255598035,-6.021637907422623,-5.244070309191021,-4.4514241398759165
